-,180,_
5478,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4560~6123),<hp70 & hp100>,v534 against HMC; ,attack:1860,force_strike:76,skill_1:1658,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1860
4696,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3837~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1595
-,180,k
5478,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4560~6123),<hp70 & hp100>,v534 against HMC; ,attack:1860,force_strike:76,skill_1:1658,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1860
4696,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3837~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1595
-,180,r
6027,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4668~6749),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2159
5169,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4288~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1630,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1855
-,180,kr
6027,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4668~6749),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_poison:25,bleed:2159
5169,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4288~5784),!<hp70 & hp100>,v534 against HMC; ,attack:1595,force_strike:65,skill_1:1630,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1855
-,180,d
5933,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4992~6602),<hp70 & hp100>,v534 against HMC; ,attack:2006,force_strike:83,skill_1:1786,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2033
5097,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4147~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1538,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1738
-,180,kd
5933,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4992~6602),<hp70 & hp100>,v534 against HMC; ,attack:2006,force_strike:83,skill_1:1786,skill_2:0,skill_3:0,team_buff:0,s1_poison:24,bleed:2033
5097,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4147~5686),!<hp70 & hp100>,v534 against HMC; ,attack:1728,force_strike:71,skill_1:1538,skill_2:0,skill_3:0,team_buff:0,s1_poison:20,bleed:1738
-,180,b
5491,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4607~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1657,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1873
4709,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3538~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1609
-,180,kb
5491,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(4607~6123),<hp70 & hp100>,v534 against HMC; ,attack:1861,force_strike:76,skill_1:1657,skill_2:0,skill_3:0,team_buff:0,s1_poison:22,bleed:1873
4709,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR];dpsrange:(3538~5247),!<hp70 & hp100>,v534 against HMC; ,attack:1594,force_strike:65,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1609
-,180,rd
