-,sp,_
6161,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4965~6999),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1445,force_strike:59,skill_1:2177,skill_2:0,skill_3:0,team_buff:0,s1_poison:29,bleed:2449
5075,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(3953~5752),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:49,skill_1:1795,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2037
-,sp,k
6161,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4965~6999),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1445,force_strike:59,skill_1:2177,skill_2:0,skill_3:0,team_buff:0,s1_poison:29,bleed:2449
5075,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(3953~5752),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:49,skill_1:1795,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2037
-,sp,r
6882,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5450~7822),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1444,force_strike:59,skill_1:2504,skill_2:0,skill_3:0,team_buff:0,s1_poison:33,bleed:2840
5633,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4384~6428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:49,skill_1:2066,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2325
-,sp,kr
6882,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5450~7822),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1444,force_strike:59,skill_1:2504,skill_2:0,skill_3:0,team_buff:0,s1_poison:33,bleed:2840
5633,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4384~6428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1192,force_strike:49,skill_1:2066,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2325
-,sp,d
6694,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5326~7588),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2357,skill_2:0,skill_3:0,team_buff:0,s1_poison:31,bleed:2673
5422,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4110~6149),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1275,force_strike:52,skill_1:1918,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2176
-,sp,kd
6694,Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(5326~7588),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1566,force_strike:64,skill_1:2357,skill_2:0,skill_3:0,team_buff:0,s1_poison:31,bleed:2673
5422,_c_Addis,4*,wind,blade,2011,[Seaside_Princess+Resounding_Rendition][Vayu];dpsrange:(4110~6149),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1275,force_strike:52,skill_1:1918,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:2176
-,sp,b
