-,60,_
3537,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:684,force_strike:314,skill_1:1538,skill_2:560,skill_3:439,team_buff:0
3082,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:601,force_strike:276,skill_1:1337,skill_2:484,skill_3:381,team_buff:0
-,60,k
3891,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:752,force_strike:346,skill_1:1692,skill_2:616,skill_3:483,team_buff:0
3390,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:662,force_strike:303,skill_1:1471,skill_2:532,skill_3:420,team_buff:0
-,60,r
3918,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:684,force_strike:314,skill_1:1769,skill_2:644,skill_3:505,team_buff:0
3413,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:601,force_strike:276,skill_1:1538,skill_2:557,skill_3:439,team_buff:0
-,60,kr
4310,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:752,force_strike:346,skill_1:1946,skill_2:708,skill_3:556,team_buff:0
3754,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:662,force_strike:303,skill_1:1692,skill_2:612,skill_3:483,team_buff:0
-,60,d
3789,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:733,force_strike:337,skill_1:1646,skill_2:599,skill_3:472,team_buff:0
3278,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:640,force_strike:294,skill_1:1421,skill_2:514,skill_3:406,team_buff:0
-,60,kd
4168,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:807,force_strike:371,skill_1:1811,skill_2:659,skill_3:519,team_buff:0
3605,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:705,force_strike:323,skill_1:1563,skill_2:566,skill_3:447,team_buff:0
-,60,b
3621,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:709,force_strike:224,skill_1:1516,skill_2:740,skill_3:430,team_buff:0
3161,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:622,force_strike:197,skill_1:1323,skill_2:639,skill_3:377,team_buff:0
-,60,kb
3983,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:780,force_strike:247,skill_1:1667,skill_2:815,skill_3:473,team_buff:0
3477,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:685,force_strike:216,skill_1:1456,skill_2:703,skill_3:415,team_buff:0
-,60,rd
4197,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:733,force_strike:337,skill_1:1893,skill_2:689,skill_3:543,team_buff:0
3629,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:640,force_strike:294,skill_1:1634,skill_2:592,skill_3:467,team_buff:0
-,60,krd
4617,Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70 & always connect hits>,,attack:807,force_strike:371,skill_1:2083,skill_2:758,skill_3:597,team_buff:0
3992,_c_Serena,4*,flame,sword,2204,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70 & always connect hits>,,attack:705,force_strike:323,skill_1:1798,skill_2:651,skill_3:514,team_buff:0
-,60,rb
