-,60,_
4665,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3327~5059),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:32,skill_1:1884,skill_2:0,skill_3:327,team_buff:0,s1_poison:75,bleed:1165
3990,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(2849~4367),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:28,skill_1:1651,skill_2:0,skill_3:286,team_buff:0,s1_poison:0,bleed:990
-,60,k
4665,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3327~5059),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:32,skill_1:1884,skill_2:0,skill_3:327,team_buff:0,s1_poison:75,bleed:1165
3990,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(2849~4367),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:28,skill_1:1651,skill_2:0,skill_3:286,team_buff:0,s1_poison:0,bleed:990
-,60,r
5189,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3653~5635),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:32,skill_1:2167,skill_2:0,skill_3:376,team_buff:0,s1_poison:87,bleed:1344
4460,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3124~4862),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:28,skill_1:1899,skill_2:0,skill_3:329,team_buff:0,s1_poison:0,bleed:1168
-,60,kr
5189,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3653~5635),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:32,skill_1:2167,skill_2:0,skill_3:376,team_buff:0,s1_poison:87,bleed:1344
