-,60,_
4185,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3264~4507),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:41,skill_1:1439,skill_2:0,skill_3:250,team_buff:0,s1_poison:57,bleed:871
3633,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2711~3899),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:36,skill_1:1261,skill_2:0,skill_3:219,team_buff:0,s1_poison:0,bleed:778
-,60,k
4185,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3590~4958),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:41,skill_1:1439,skill_2:0,skill_3:250,team_buff:0,s1_poison:57,bleed:871
3633,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2982~4289),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:36,skill_1:1261,skill_2:0,skill_3:219,team_buff:0,s1_poison:0,bleed:778
-,60,r
4569,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3400~4947),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:41,skill_1:1655,skill_2:0,skill_3:287,team_buff:0,s1_poison:66,bleed:993
3947,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2921~4278),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:36,skill_1:1450,skill_2:0,skill_3:252,team_buff:0,s1_poison:0,bleed:872
-,60,kr
4569,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3740~5442),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:41,skill_1:1655,skill_2:0,skill_3:287,team_buff:0,s1_poison:66,bleed:993
3947,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3213~4705),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:36,skill_1:1450,skill_2:0,skill_3:252,team_buff:0,s1_poison:0,bleed:872
-,60,d
4470,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3357~4802),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1533,skill_2:0,skill_3:266,team_buff:0,s1_poison:61,bleed:939
3866,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2898~4169),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1348,skill_2:0,skill_3:234,team_buff:0,s1_poison:0,bleed:816
-,60,kd
4470,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3693~5282),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1533,skill_2:0,skill_3:266,team_buff:0,s1_poison:61,bleed:939
3866,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3188~4585),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1348,skill_2:0,skill_3:234,team_buff:0,s1_poison:0,bleed:816
-,60,b
4263,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3154~4525),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:11,skill_1:1464,skill_2:0,skill_3:254,team_buff:0,s1_poison:58,bleed:948
3676,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2714~3915),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1283,skill_2:0,skill_3:223,team_buff:0,s1_poison:0,bleed:822
-,60,kb
4263,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3469~4978),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:11,skill_1:1464,skill_2:0,skill_3:254,team_buff:0,s1_poison:58,bleed:948
3676,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(2986~4306),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1338,force_strike:9,skill_1:1283,skill_2:0,skill_3:223,team_buff:0,s1_poison:0,bleed:822
-,60,rd
4866,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3622~5271),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1763,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1056
4263,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3123~4573),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1551,skill_2:0,skill_3:269,team_buff:0,s1_poison:0,bleed:973
-,60,krd
4866,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3984~5798),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:44,skill_1:1763,skill_2:0,skill_3:306,team_buff:0,s1_poison:71,bleed:1056
4263,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3435~5030),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:38,skill_1:1551,skill_2:0,skill_3:269,team_buff:0,s1_poison:0,bleed:973
-,60,rb
4669,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3409~4973),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:11,skill_1:1685,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1085
4036,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3041~4299),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:9,skill_1:1476,skill_2:0,skill_3:256,team_buff:0,s1_poison:0,bleed:955
-,60,krb
4669,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3750~5471),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1526,force_strike:11,skill_1:1685,skill_2:0,skill_3:292,team_buff:0,s1_poison:67,bleed:1085
4036,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3345~4729),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:9,skill_1:1476,skill_2:0,skill_3:256,team_buff:0,s1_poison:0,bleed:955
-,60,db
4547,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3362~4821),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1561,skill_2:0,skill_3:271,team_buff:0,s1_poison:62,bleed:1013
3936,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3010~4185),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:9,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:883
-,60,kdb
4547,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3698~5303),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1626,force_strike:11,skill_1:1561,skill_2:0,skill_3:271,team_buff:0,s1_poison:62,bleed:1013
3936,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3311~4604),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:9,skill_1:1372,skill_2:0,skill_3:238,team_buff:0,s1_poison:0,bleed:883
-,60,rdb
4962,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3632~5299),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1627,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1144
4308,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3131~4596),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1578,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1014
-,60,krdb
4962,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3996~5829),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1627,force_strike:11,skill_1:1795,skill_2:0,skill_3:311,team_buff:0,s1_poison:72,bleed:1144
4308,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3444~5056),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1430,force_strike:10,skill_1:1578,skill_2:0,skill_3:274,team_buff:0,s1_poison:0,bleed:1014
-,120,_
4775,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3575~5185),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1385,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1398
4137,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3197~4518),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1213,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1204
-,120,k
4775,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3932~5704),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1385,skill_2:0,skill_3:383,team_buff:0,s1_poison:29,bleed:1398
4137,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3517~4970),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1336,force_strike:46,skill_1:1213,skill_2:0,skill_3:336,team_buff:0,s1_poison:0,bleed:1204
-,120,r
5238,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4094~5725),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1591
4568,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3522~4988),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1396,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1401
-,120,kr
5238,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4503~6298),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1525,force_strike:53,skill_1:1592,skill_2:0,skill_3:441,team_buff:0,s1_poison:34,bleed:1591
4568,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3874~5487),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1337,force_strike:46,skill_1:1396,skill_2:0,skill_3:386,team_buff:0,s1_poison:0,bleed:1401
-,120,d
5069,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3834~5524),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1471
4431,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3463~4830),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1294
-,120,kd
5069,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4217~6077),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1475,skill_2:0,skill_3:408,team_buff:0,s1_poison:31,bleed:1471
4431,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3810~5313),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1297,skill_2:0,skill_3:359,team_buff:0,s1_poison:0,bleed:1294
-,120,b
4731,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3610~5212),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1386,skill_2:0,skill_3:382,team_buff:0,s1_poison:36,bleed:1365
4124,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3451~4542),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1215,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1204
-,120,kb
4731,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3971~5733),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1543,force_strike:18,skill_1:1386,skill_2:0,skill_3:382,team_buff:0,s1_poison:36,bleed:1365
4124,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3796~4996),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1353,force_strike:15,skill_1:1215,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1204
-,120,rd
5595,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4052~6100),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:469,team_buff:0,s1_poison:36,bleed:1709
4869,_c_Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(3763~5332),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1429,force_strike:49,skill_1:1492,skill_2:0,skill_3:413,team_buff:0,s1_poison:0,bleed:1483
-,120,krd
5595,Addis,4星,风,刀,3149,[RR+CE][Zephyr];dpsrange:(4458~6710),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1625,force_strike:56,skill_1:1697,skill_2:0,skill_3:469,team_buff:0,s1_poison:36,bleed:1709
