-,60,_
4640,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3463~5059),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:32,skill_1:1884,skill_2:0,skill_3:327,team_buff:0,s1_poison:75,bleed:1140
4014,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(2968~4367),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:28,skill_1:1651,skill_2:0,skill_3:286,team_buff:0,s1_poison:0,bleed:1013
-,60,k
4640,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3463~5059),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:32,skill_1:1884,skill_2:0,skill_3:327,team_buff:0,s1_poison:75,bleed:1140
4014,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(2968~4367),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:28,skill_1:1651,skill_2:0,skill_3:286,team_buff:0,s1_poison:0,bleed:1013
-,60,r
5173,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3653~5635),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:32,skill_1:2167,skill_2:0,skill_3:376,team_buff:0,s1_poison:87,bleed:1329
4483,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3259~4862),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:28,skill_1:1900,skill_2:0,skill_3:330,team_buff:0,s1_poison:0,bleed:1190
-,60,kr
5173,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3653~5635),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1180,force_strike:32,skill_1:2167,skill_2:0,skill_3:376,team_buff:0,s1_poison:87,bleed:1329
4483,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3259~4862),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1034,force_strike:28,skill_1:1900,skill_2:0,skill_3:330,team_buff:0,s1_poison:0,bleed:1190
-,60,d
4928,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3537~5379),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1254,force_strike:34,skill_1:2003,skill_2:0,skill_3:348,team_buff:0,s1_poison:80,bleed:1206
4270,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3039~4658),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:29,skill_1:1761,skill_2:0,skill_3:306,team_buff:0,s1_poison:0,bleed:1069
-,60,kd
4928,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3537~5379),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1254,force_strike:34,skill_1:2003,skill_2:0,skill_3:348,team_buff:0,s1_poison:80,bleed:1206
4270,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3039~4658),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:29,skill_1:1761,skill_2:0,skill_3:306,team_buff:0,s1_poison:0,bleed:1069
-,60,b
4746,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3485~5101),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1181,force_strike:7,skill_1:1918,skill_2:0,skill_3:333,team_buff:0,s1_poison:77,bleed:1227
4113,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(2863~4402),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1035,force_strike:7,skill_1:1681,skill_2:0,skill_3:291,team_buff:0,s1_poison:0,bleed:1097
-,60,kb
4746,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3485~5101),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1181,force_strike:7,skill_1:1918,skill_2:0,skill_3:333,team_buff:0,s1_poison:77,bleed:1227
4113,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(2863~4402),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1035,force_strike:7,skill_1:1681,skill_2:0,skill_3:291,team_buff:0,s1_poison:0,bleed:1097
-,60,rd
5507,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3884~5992),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:34,skill_1:2304,skill_2:0,skill_3:400,team_buff:0,s1_poison:92,bleed:1420
4752,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3477~5186),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:29,skill_1:2026,skill_2:0,skill_3:352,team_buff:0,s1_poison:0,bleed:1240
-,60,krd
5507,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3884~5992),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1255,force_strike:34,skill_1:2304,skill_2:0,skill_3:400,team_buff:0,s1_poison:92,bleed:1420
4752,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3477~5186),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1103,force_strike:29,skill_1:2026,skill_2:0,skill_3:352,team_buff:0,s1_poison:0,bleed:1240
-,60,rb
5297,Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3678~5687),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1181,force_strike:8,skill_1:2206,skill_2:0,skill_3:383,team_buff:0,s1_poison:88,bleed:1428
4554,_c_Addis,4*,wind,blade,2354,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3144~4906),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1035,force_strike:7,skill_1:1933,skill_2:0,skill_3:335,team_buff:0,s1_poison:0,bleed:1242
-,60,krb
