-,60,_
2863,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1346,force_strike:0,skill_1:1181,skill_2:334,skill_3:0,team_buff:0
2416,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1136,force_strike:0,skill_1:997,skill_2:282,skill_3:0,team_buff:0
-,60,k
2863,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1346,force_strike:0,skill_1:1181,skill_2:334,skill_3:0,team_buff:0
2416,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1136,force_strike:0,skill_1:997,skill_2:282,skill_3:0,team_buff:0
-,60,r
3090,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1346,force_strike:0,skill_1:1359,skill_2:384,skill_3:0,team_buff:0
2608,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1136,force_strike:0,skill_1:1146,skill_2:324,skill_3:0,team_buff:0
-,60,kr
3090,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1346,force_strike:0,skill_1:1359,skill_2:384,skill_3:0,team_buff:0
2608,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1136,force_strike:0,skill_1:1146,skill_2:324,skill_3:0,team_buff:0
-,60,d
3044,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1432,force_strike:0,skill_1:1256,skill_2:355,skill_3:0,team_buff:0
2577,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1212,force_strike:0,skill_1:1063,skill_2:301,skill_3:0,team_buff:0
-,60,kd
3044,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1432,force_strike:0,skill_1:1256,skill_2:355,skill_3:0,team_buff:0
2577,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1212,force_strike:0,skill_1:1063,skill_2:301,skill_3:0,team_buff:0
-,60,b
2963,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1288,force_strike:0,skill_1:1175,skill_2:499,skill_3:0,team_buff:0
2500,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1087,force_strike:0,skill_1:992,skill_2:421,skill_3:0,team_buff:0
-,60,kb
2963,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1288,force_strike:0,skill_1:1175,skill_2:499,skill_3:0,team_buff:0
2500,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1087,force_strike:0,skill_1:992,skill_2:421,skill_3:0,team_buff:0
-,60,rd
3286,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1432,force_strike:0,skill_1:1445,skill_2:409,skill_3:0,team_buff:0
2782,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1212,force_strike:0,skill_1:1223,skill_2:346,skill_3:0,team_buff:0
-,60,krd
3286,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1432,force_strike:0,skill_1:1445,skill_2:409,skill_3:0,team_buff:0
2782,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1212,force_strike:0,skill_1:1223,skill_2:346,skill_3:0,team_buff:0
-,60,rb
3214,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1288,force_strike:0,skill_1:1351,skill_2:574,skill_3:0,team_buff:0
2712,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1087,force_strike:0,skill_1:1140,skill_2:484,skill_3:0,team_buff:0
-,60,krb
3214,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1288,force_strike:0,skill_1:1351,skill_2:574,skill_3:0,team_buff:0
2712,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1087,force_strike:0,skill_1:1140,skill_2:484,skill_3:0,team_buff:0
-,60,db
3151,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1370,force_strike:0,skill_1:1250,skill_2:531,skill_3:0,team_buff:0
2667,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1159,force_strike:0,skill_1:1058,skill_2:449,skill_3:0,team_buff:0
-,60,kdb
3151,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1370,force_strike:0,skill_1:1250,skill_2:531,skill_3:0,team_buff:0
2667,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1159,force_strike:0,skill_1:1058,skill_2:449,skill_3:0,team_buff:0
-,60,rdb
3418,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1370,force_strike:0,skill_1:1437,skill_2:610,skill_3:0,team_buff:0
2893,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1159,force_strike:0,skill_1:1216,skill_2:517,skill_3:0,team_buff:0
-,60,krdb
3418,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1370,force_strike:0,skill_1:1437,skill_2:610,skill_3:0,team_buff:0
