-,60,_
2878,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:948,force_strike:93,skill_1:1094,skill_2:0,skill_3:742,team_buff:0
2345,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:773,force_strike:75,skill_1:891,skill_2:0,skill_3:604,team_buff:0
-,60,k
3166,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1043,force_strike:102,skill_1:1203,skill_2:0,skill_3:816,team_buff:0
2580,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:850,force_strike:83,skill_1:980,skill_2:0,skill_3:665,team_buff:0
-,60,r
3153,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:948,force_strike:93,skill_1:1258,skill_2:0,skill_3:853,team_buff:0
2570,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:773,force_strike:75,skill_1:1025,skill_2:0,skill_3:695,team_buff:0
-,60,kr
3469,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1043,force_strike:102,skill_1:1384,skill_2:0,skill_3:938,team_buff:0
2827,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:850,force_strike:83,skill_1:1128,skill_2:0,skill_3:765,team_buff:0
-,60,d
2878,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:948,force_strike:93,skill_1:1094,skill_2:0,skill_3:742,team_buff:0
2345,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:773,force_strike:75,skill_1:891,skill_2:0,skill_3:604,team_buff:0
-,60,kd
3166,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1043,force_strike:102,skill_1:1203,skill_2:0,skill_3:816,team_buff:0
2580,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:850,force_strike:83,skill_1:980,skill_2:0,skill_3:665,team_buff:0
-,60,b
3085,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1017,force_strike:56,skill_1:1281,skill_2:0,skill_3:729,team_buff:0
2514,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:829,force_strike:46,skill_1:1044,skill_2:0,skill_3:594,team_buff:0
-,60,kb
3393,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1119,force_strike:62,skill_1:1410,skill_2:0,skill_3:802,team_buff:0
2766,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:912,force_strike:50,skill_1:1149,skill_2:0,skill_3:653,team_buff:0
-,60,rd
3153,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:948,force_strike:93,skill_1:1258,skill_2:0,skill_3:853,team_buff:0
2570,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:773,force_strike:75,skill_1:1025,skill_2:0,skill_3:695,team_buff:0
-,60,krd
3469,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1043,force_strike:102,skill_1:1384,skill_2:0,skill_3:938,team_buff:0
2827,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:850,force_strike:83,skill_1:1128,skill_2:0,skill_3:765,team_buff:0
-,60,rb
3386,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1017,force_strike:56,skill_1:1474,skill_2:0,skill_3:838,team_buff:0
2760,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:829,force_strike:46,skill_1:1201,skill_2:0,skill_3:683,team_buff:0
-,60,krb
3725,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1119,force_strike:62,skill_1:1621,skill_2:0,skill_3:922,team_buff:0
3036,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:912,force_strike:50,skill_1:1321,skill_2:0,skill_3:751,team_buff:0
-,60,db
3085,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1017,force_strike:56,skill_1:1281,skill_2:0,skill_3:729,team_buff:0
2514,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:829,force_strike:46,skill_1:1044,skill_2:0,skill_3:594,team_buff:0
-,60,kdb
3393,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1119,force_strike:62,skill_1:1410,skill_2:0,skill_3:802,team_buff:0
2766,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:912,force_strike:50,skill_1:1149,skill_2:0,skill_3:653,team_buff:0
-,60,rdb
3386,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1017,force_strike:56,skill_1:1474,skill_2:0,skill_3:838,team_buff:0
2760,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:829,force_strike:46,skill_1:1201,skill_2:0,skill_3:683,team_buff:0
-,60,krdb
3725,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1119,force_strike:62,skill_1:1621,skill_2:0,skill_3:922,team_buff:0
3036,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:912,force_strike:50,skill_1:1321,skill_2:0,skill_3:751,team_buff:0
-,120,_
2933,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:962,force_strike:108,skill_1:1118,skill_2:0,skill_3:743,team_buff:0
2391,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:784,force_strike:88,skill_1:911,skill_2:0,skill_3:606,team_buff:0
-,120,k
3227,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1059,force_strike:119,skill_1:1229,skill_2:0,skill_3:818,team_buff:0
2630,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:863,force_strike:97,skill_1:1002,skill_2:0,skill_3:667,team_buff:0
-,120,r
3213,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:962,force_strike:108,skill_1:1285,skill_2:0,skill_3:855,team_buff:0
2618,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:784,force_strike:88,skill_1:1047,skill_2:0,skill_3:697,team_buff:0
-,120,kr
3534,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1059,force_strike:119,skill_1:1414,skill_2:0,skill_3:941,team_buff:0
2880,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:863,force_strike:97,skill_1:1152,skill_2:0,skill_3:767,team_buff:0
-,120,d
2933,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:962,force_strike:108,skill_1:1118,skill_2:0,skill_3:743,team_buff:0
2391,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:784,force_strike:88,skill_1:911,skill_2:0,skill_3:606,team_buff:0
-,120,kd
3227,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1059,force_strike:119,skill_1:1229,skill_2:0,skill_3:818,team_buff:0
2630,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:863,force_strike:97,skill_1:1002,skill_2:0,skill_3:667,team_buff:0
-,120,b
2936,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1020,force_strike:51,skill_1:1307,skill_2:0,skill_3:557,team_buff:0
2393,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:831,force_strike:41,skill_1:1065,skill_2:0,skill_3:454,team_buff:0
-,120,kb
3230,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1122,force_strike:56,skill_1:1437,skill_2:0,skill_3:613,team_buff:0
2632,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:914,force_strike:45,skill_1:1171,skill_2:0,skill_3:499,team_buff:0
-,120,rd
3213,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:962,force_strike:108,skill_1:1285,skill_2:0,skill_3:855,team_buff:0
2618,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:784,force_strike:88,skill_1:1047,skill_2:0,skill_3:697,team_buff:0
-,120,krd
3534,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1059,force_strike:119,skill_1:1414,skill_2:0,skill_3:941,team_buff:0
2880,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:863,force_strike:97,skill_1:1152,skill_2:0,skill_3:767,team_buff:0
-,120,rb
3216,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1020,force_strike:51,skill_1:1503,skill_2:0,skill_3:641,team_buff:0
2621,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:831,force_strike:41,skill_1:1225,skill_2:0,skill_3:522,team_buff:0
-,120,krb
3537,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1122,force_strike:56,skill_1:1653,skill_2:0,skill_3:705,team_buff:0
2883,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:914,force_strike:45,skill_1:1347,skill_2:0,skill_3:574,team_buff:0
-,120,db
2936,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1020,force_strike:51,skill_1:1307,skill_2:0,skill_3:557,team_buff:0
2393,_c_Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:831,force_strike:41,skill_1:1065,skill_2:0,skill_3:454,team_buff:0
-,120,kdb
3230,Sufang,4*,wind,dagger,2276,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1122,force_strike:56,skill_1:1437,skill_2:0,skill_3:613,team_buff:0
