-,60,_
2977,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:956,force_strike:93,skill_1:1148,skill_2:0,skill_3:779,team_buff:0
2457,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:789,force_strike:77,skill_1:947,skill_2:0,skill_3:642,team_buff:0
-,60,k
3275,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1051,force_strike:103,skill_1:1263,skill_2:0,skill_3:856,team_buff:0
2703,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:868,force_strike:85,skill_1:1042,skill_2:0,skill_3:707,team_buff:0
-,60,r
3266,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:956,force_strike:93,skill_1:1320,skill_2:0,skill_3:895,team_buff:0
2695,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:789,force_strike:77,skill_1:1090,skill_2:0,skill_3:739,team_buff:0
-,60,kr
3593,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1051,force_strike:103,skill_1:1452,skill_2:0,skill_3:985,team_buff:0
2965,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:868,force_strike:85,skill_1:1199,skill_2:0,skill_3:813,team_buff:0
-,60,d
2977,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:956,force_strike:93,skill_1:1148,skill_2:0,skill_3:779,team_buff:0
2457,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:789,force_strike:77,skill_1:947,skill_2:0,skill_3:642,team_buff:0
-,60,kd
3275,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1051,force_strike:103,skill_1:1263,skill_2:0,skill_3:856,team_buff:0
2703,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:868,force_strike:85,skill_1:1042,skill_2:0,skill_3:707,team_buff:0
-,60,b
3193,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1025,force_strike:57,skill_1:1345,skill_2:0,skill_3:765,team_buff:0
2635,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:846,force_strike:47,skill_1:1110,skill_2:0,skill_3:631,team_buff:0
-,60,kb
3512,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1127,force_strike:62,skill_1:1480,skill_2:0,skill_3:842,team_buff:0
2898,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:930,force_strike:51,skill_1:1221,skill_2:0,skill_3:694,team_buff:0
-,60,rd
3266,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:956,force_strike:93,skill_1:1320,skill_2:0,skill_3:895,team_buff:0
2695,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:789,force_strike:77,skill_1:1090,skill_2:0,skill_3:739,team_buff:0
-,60,krd
3593,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1051,force_strike:103,skill_1:1452,skill_2:0,skill_3:985,team_buff:0
2965,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:868,force_strike:85,skill_1:1199,skill_2:0,skill_3:813,team_buff:0
-,60,rb
3510,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1025,force_strike:57,skill_1:1547,skill_2:0,skill_3:880,team_buff:0
2896,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:846,force_strike:47,skill_1:1277,skill_2:0,skill_3:726,team_buff:0
-,60,krb
3861,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1127,force_strike:62,skill_1:1702,skill_2:0,skill_3:968,team_buff:0
3186,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:930,force_strike:51,skill_1:1404,skill_2:0,skill_3:799,team_buff:0
-,60,db
3193,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1025,force_strike:57,skill_1:1345,skill_2:0,skill_3:765,team_buff:0
2635,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:846,force_strike:47,skill_1:1110,skill_2:0,skill_3:631,team_buff:0
-,60,kdb
3512,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1127,force_strike:62,skill_1:1480,skill_2:0,skill_3:842,team_buff:0
2898,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:930,force_strike:51,skill_1:1221,skill_2:0,skill_3:694,team_buff:0
-,60,rdb
3510,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1025,force_strike:57,skill_1:1547,skill_2:0,skill_3:880,team_buff:0
2896,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:846,force_strike:47,skill_1:1277,skill_2:0,skill_3:726,team_buff:0
-,60,krdb
3861,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1127,force_strike:62,skill_1:1702,skill_2:0,skill_3:968,team_buff:0
3186,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:930,force_strike:51,skill_1:1404,skill_2:0,skill_3:799,team_buff:0
-,120,_
3034,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:970,force_strike:109,skill_1:1173,skill_2:0,skill_3:780,team_buff:0
2504,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:800,force_strike:90,skill_1:968,skill_2:0,skill_3:644,team_buff:0
-,120,k
3338,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1067,force_strike:120,skill_1:1290,skill_2:0,skill_3:859,team_buff:0
2754,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:880,force_strike:99,skill_1:1065,skill_2:0,skill_3:708,team_buff:0
-,120,r
3327,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:970,force_strike:109,skill_1:1349,skill_2:0,skill_3:898,team_buff:0
2746,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:800,force_strike:90,skill_1:1113,skill_2:0,skill_3:741,team_buff:0
-,120,kr
3660,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1067,force_strike:120,skill_1:1484,skill_2:0,skill_3:987,team_buff:0
3020,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:880,force_strike:99,skill_1:1225,skill_2:0,skill_3:815,team_buff:0
-,120,d
3034,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:970,force_strike:109,skill_1:1173,skill_2:0,skill_3:780,team_buff:0
2504,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:800,force_strike:90,skill_1:968,skill_2:0,skill_3:644,team_buff:0
-,120,kd
3338,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1067,force_strike:120,skill_1:1290,skill_2:0,skill_3:859,team_buff:0
2754,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:880,force_strike:99,skill_1:1065,skill_2:0,skill_3:708,team_buff:0
-,120,b
3037,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1028,force_strike:51,skill_1:1372,skill_2:0,skill_3:585,team_buff:0
2506,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:848,force_strike:42,skill_1:1132,skill_2:0,skill_3:483,team_buff:0
-,120,kb
3341,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1131,force_strike:56,skill_1:1509,skill_2:0,skill_3:643,team_buff:0
2757,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:933,force_strike:46,skill_1:1245,skill_2:0,skill_3:531,team_buff:0
-,120,rd
3327,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:970,force_strike:109,skill_1:1349,skill_2:0,skill_3:898,team_buff:0
2746,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:800,force_strike:90,skill_1:1113,skill_2:0,skill_3:741,team_buff:0
-,120,krd
3660,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1067,force_strike:120,skill_1:1484,skill_2:0,skill_3:987,team_buff:0
3020,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:880,force_strike:99,skill_1:1225,skill_2:0,skill_3:815,team_buff:0
-,120,rb
3331,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1028,force_strike:51,skill_1:1577,skill_2:0,skill_3:673,team_buff:0
2748,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:848,force_strike:42,skill_1:1302,skill_2:0,skill_3:555,team_buff:0
-,120,krb
3664,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1131,force_strike:56,skill_1:1735,skill_2:0,skill_3:740,team_buff:0
3023,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:933,force_strike:46,skill_1:1432,skill_2:0,skill_3:611,team_buff:0
-,120,db
3037,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1028,force_strike:51,skill_1:1372,skill_2:0,skill_3:585,team_buff:0
2506,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:848,force_strike:42,skill_1:1132,skill_2:0,skill_3:483,team_buff:0
-,120,kdb
3341,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1131,force_strike:56,skill_1:1509,skill_2:0,skill_3:643,team_buff:0
2757,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:933,force_strike:46,skill_1:1245,skill_2:0,skill_3:531,team_buff:0
-,120,rdb
3331,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1028,force_strike:51,skill_1:1577,skill_2:0,skill_3:673,team_buff:0
2748,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:848,force_strike:42,skill_1:1302,skill_2:0,skill_3:555,team_buff:0
-,120,krdb
3664,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1131,force_strike:56,skill_1:1735,skill_2:0,skill_3:740,team_buff:0
3023,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:933,force_strike:46,skill_1:1432,skill_2:0,skill_3:611,team_buff:0
-,180,_
3094,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:957,force_strike:107,skill_1:1251,skill_2:0,skill_3:778,team_buff:0
2553,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:789,force_strike:88,skill_1:1032,skill_2:0,skill_3:642,team_buff:0
-,180,k
3403,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1052,force_strike:117,skill_1:1376,skill_2:0,skill_3:856,team_buff:0
2808,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:868,force_strike:97,skill_1:1135,skill_2:0,skill_3:706,team_buff:0
-,180,r
3398,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:957,force_strike:107,skill_1:1438,skill_2:0,skill_3:895,team_buff:0
2804,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:789,force_strike:88,skill_1:1187,skill_2:0,skill_3:738,team_buff:0
-,180,kr
3738,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1052,force_strike:117,skill_1:1582,skill_2:0,skill_3:985,team_buff:0
3085,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:868,force_strike:97,skill_1:1306,skill_2:0,skill_3:812,team_buff:0
-,180,d
3094,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:957,force_strike:107,skill_1:1251,skill_2:0,skill_3:778,team_buff:0
2553,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:789,force_strike:88,skill_1:1032,skill_2:0,skill_3:642,team_buff:0
-,180,kd
3403,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1052,force_strike:117,skill_1:1376,skill_2:0,skill_3:856,team_buff:0
2808,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:868,force_strike:97,skill_1:1135,skill_2:0,skill_3:706,team_buff:0
-,180,b
3162,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1031,force_strike:48,skill_1:1436,skill_2:0,skill_3:646,team_buff:0
2609,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:851,force_strike:40,skill_1:1185,skill_2:0,skill_3:533,team_buff:0
-,180,kb
3478,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1134,force_strike:53,skill_1:1579,skill_2:0,skill_3:710,team_buff:0
2870,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:936,force_strike:44,skill_1:1303,skill_2:0,skill_3:586,team_buff:0
-,180,rd
3398,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:957,force_strike:107,skill_1:1438,skill_2:0,skill_3:895,team_buff:0
2804,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:789,force_strike:88,skill_1:1187,skill_2:0,skill_3:738,team_buff:0
-,180,krd
3738,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1052,force_strike:117,skill_1:1582,skill_2:0,skill_3:985,team_buff:0
3085,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:868,force_strike:97,skill_1:1306,skill_2:0,skill_3:812,team_buff:0
-,180,rb
3474,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1031,force_strike:48,skill_1:1651,skill_2:0,skill_3:742,team_buff:0
2867,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:851,force_strike:40,skill_1:1362,skill_2:0,skill_3:613,team_buff:0
-,180,krb
3822,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1134,force_strike:53,skill_1:1816,skill_2:0,skill_3:817,team_buff:0
3154,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:936,force_strike:44,skill_1:1499,skill_2:0,skill_3:674,team_buff:0
-,180,db
3162,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1031,force_strike:48,skill_1:1436,skill_2:0,skill_3:646,team_buff:0
2609,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:851,force_strike:40,skill_1:1185,skill_2:0,skill_3:533,team_buff:0
-,180,kdb
3478,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1134,force_strike:53,skill_1:1579,skill_2:0,skill_3:710,team_buff:0
2870,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:936,force_strike:44,skill_1:1303,skill_2:0,skill_3:586,team_buff:0
-,180,rdb
3474,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1031,force_strike:48,skill_1:1651,skill_2:0,skill_3:742,team_buff:0
2867,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:851,force_strike:40,skill_1:1362,skill_2:0,skill_3:613,team_buff:0
-,180,krdb
3822,Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15>,,attack:1134,force_strike:53,skill_1:1816,skill_2:0,skill_3:817,team_buff:0
3154,_c_Sufang,4*,wind,dagger,2284,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15>,,attack:936,force_strike:44,skill_1:1499,skill_2:0,skill_3:674,team_buff:0
