-,60,_
3467,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1414,force_strike:184,skill_1:1312,skill_2:0,skill_3:0,team_buff:138,s1_poison:417
2183,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:992,force_strike:129,skill_1:923,skill_2:0,skill_3:0,team_buff:138,s1_poison:0
-,60,k
3814,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1556,force_strike:202,skill_1:1444,skill_2:0,skill_3:0,team_buff:152,s1_poison:459
2401,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1091,force_strike:142,skill_1:1015,skill_2:0,skill_3:0,team_buff:152,s1_poison:0
-,60,r
3738,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1414,force_strike:184,skill_1:1509,skill_2:0,skill_3:0,team_buff:149,s1_poison:480
2333,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:992,force_strike:129,skill_1:1061,skill_2:0,skill_3:0,team_buff:149,s1_poison:0
-,60,kr
4112,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1556,force_strike:202,skill_1:1660,skill_2:0,skill_3:0,team_buff:164,s1_poison:528
2566,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1091,force_strike:142,skill_1:1167,skill_2:0,skill_3:0,team_buff:164,s1_poison:0
-,60,d
3688,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1504,force_strike:196,skill_1:1395,skill_2:0,skill_3:0,team_buff:148,s1_poison:444
2329,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1058,force_strike:138,skill_1:984,skill_2:0,skill_3:0,team_buff:148,s1_poison:0
-,60,kd
4057,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1654,force_strike:215,skill_1:1535,skill_2:0,skill_3:0,team_buff:162,s1_poison:488
2562,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1164,force_strike:152,skill_1:1083,skill_2:0,skill_3:0,team_buff:162,s1_poison:0
-,60,b
3714,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1383,force_strike:183,skill_1:1510,skill_2:0,skill_3:0,team_buff:170,s1_poison:465
2326,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:968,force_strike:129,skill_1:1057,skill_2:0,skill_3:0,team_buff:170,s1_poison:0
-,60,kb
4085,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1522,force_strike:202,skill_1:1661,skill_2:0,skill_3:0,team_buff:188,s1_poison:511
2559,_c_Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1065,force_strike:142,skill_1:1163,skill_2:0,skill_3:0,team_buff:188,s1_poison:0
-,60,rd
3976,Sylas,5*,wind,lance,2776,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1504,force_strike:196,skill_1:1605,skill_2:0,skill_3:0,team_buff:159,s1_poison:510
