-,60,_
2932,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1259,force_strike:164,skill_1:1171,skill_2:0,skill_3:0,team_buff:161,s1_poison:174
2420,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1027,force_strike:134,skill_1:955,skill_2:0,skill_3:0,team_buff:161,s1_poison:142
-,60,k
3209,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1385,force_strike:180,skill_1:1289,skill_2:0,skill_3:0,team_buff:161,s1_poison:191
2646,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1129,force_strike:147,skill_1:1050,skill_2:0,skill_3:0,team_buff:161,s1_poison:156
-,60,r
3134,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1259,force_strike:164,skill_1:1347,skill_2:0,skill_3:0,team_buff:161,s1_poison:200
2584,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1027,force_strike:134,skill_1:1098,skill_2:0,skill_3:0,team_buff:161,s1_poison:163
-,60,d
3113,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1342,force_strike:175,skill_1:1248,skill_2:0,skill_3:0,team_buff:161,s1_poison:185
2576,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1098,force_strike:143,skill_1:1021,skill_2:0,skill_3:0,team_buff:161,s1_poison:151
-,60,b
3121,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1228,force_strike:188,skill_1:1340,skill_2:0,skill_3:0,team_buff:190,s1_poison:173
2579,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1001,force_strike:153,skill_1:1093,skill_2:0,skill_3:0,team_buff:190,s1_poison:141
-,60,kr
3431,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1385,force_strike:180,skill_1:1482,skill_2:0,skill_3:0,team_buff:161,s1_poison:220
2827,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1129,force_strike:147,skill_1:1208,skill_2:0,skill_3:0,team_buff:161,s1_poison:179
-,60,kd
3408,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1476,force_strike:192,skill_1:1373,skill_2:0,skill_3:0,team_buff:161,s1_poison:204
2817,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1207,force_strike:157,skill_1:1123,skill_2:0,skill_3:0,team_buff:161,s1_poison:167
-,60,kb
3414,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1351,force_strike:207,skill_1:1475,skill_2:0,skill_3:0,team_buff:190,s1_poison:190
2818,_c_Sylas,5星,风,枪,2971,[RR+CE],!<hp70>,not consider skill haste for team,attack:1101,force_strike:168,skill_1:1202,skill_2:0,skill_3:0,team_buff:190,s1_poison:155
-,60,rd
3328,Sylas,5星,风,枪,2971,[RR+CE],<hp70>,not consider skill haste for team,attack:1342,force_strike:175,skill_1:1435,skill_2:0,skill_3:0,team_buff:161,s1_poison:213
