-,60,_
2992,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1259,force_strike:164,skill_1:1171,skill_2:0,skill_3:0,team_buff:138,s1_poison:257
2255,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1027,force_strike:134,skill_1:955,skill_2:0,skill_3:0,team_buff:138,s1_poison:0
-,60,k
3291,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1385,force_strike:180,skill_1:1289,skill_2:0,skill_3:0,team_buff:152,s1_poison:283
2480,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1129,force_strike:147,skill_1:1050,skill_2:0,skill_3:0,team_buff:152,s1_poison:0
-,60,r
3217,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1259,force_strike:164,skill_1:1347,skill_2:0,skill_3:0,team_buff:149,s1_poison:296
2409,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1027,force_strike:134,skill_1:1098,skill_2:0,skill_3:0,team_buff:149,s1_poison:0
-,60,kr
3539,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1385,force_strike:180,skill_1:1482,skill_2:0,skill_3:0,team_buff:164,s1_poison:325
2650,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1129,force_strike:147,skill_1:1208,skill_2:0,skill_3:0,team_buff:164,s1_poison:0
-,60,d
3188,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1342,force_strike:175,skill_1:1248,skill_2:0,skill_3:0,team_buff:148,s1_poison:274
2410,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1098,force_strike:143,skill_1:1021,skill_2:0,skill_3:0,team_buff:148,s1_poison:0
-,60,kd
3507,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1476,force_strike:192,skill_1:1373,skill_2:0,skill_3:0,team_buff:162,s1_poison:301
2651,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1207,force_strike:157,skill_1:1123,skill_2:0,skill_3:0,team_buff:162,s1_poison:0
-,60,b
3176,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1230,force_strike:163,skill_1:1342,skill_2:0,skill_3:0,team_buff:170,s1_poison:268
2402,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1002,force_strike:133,skill_1:1094,skill_2:0,skill_3:0,team_buff:170,s1_poison:0
-,60,kb
3494,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1353,force_strike:180,skill_1:1477,skill_2:0,skill_3:0,team_buff:188,s1_poison:295
2642,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1103,force_strike:147,skill_1:1204,skill_2:0,skill_3:0,team_buff:188,s1_poison:0
-,60,rd
3428,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1342,force_strike:175,skill_1:1435,skill_2:0,skill_3:0,team_buff:159,s1_poison:315
2575,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1098,force_strike:143,skill_1:1174,skill_2:0,skill_3:0,team_buff:159,s1_poison:0
-,60,krd
3771,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1476,force_strike:192,skill_1:1579,skill_2:0,skill_3:0,team_buff:175,s1_poison:346
2833,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1207,force_strike:157,skill_1:1292,skill_2:0,skill_3:0,team_buff:175,s1_poison:0
-,60,rb
3432,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1230,force_strike:163,skill_1:1544,skill_2:0,skill_3:0,team_buff:184,s1_poison:308
2580,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1002,force_strike:133,skill_1:1258,skill_2:0,skill_3:0,team_buff:184,s1_poison:0
-,60,krb
3775,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1353,force_strike:180,skill_1:1698,skill_2:0,skill_3:0,team_buff:203,s1_poison:339
2838,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1103,force_strike:147,skill_1:1384,skill_2:0,skill_3:0,team_buff:203,s1_poison:0
-,60,db
3385,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1310,force_strike:174,skill_1:1430,skill_2:0,skill_3:0,team_buff:182,s1_poison:286
2568,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1072,force_strike:142,skill_1:1170,skill_2:0,skill_3:0,team_buff:182,s1_poison:0
-,60,kdb
3723,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1441,force_strike:192,skill_1:1573,skill_2:0,skill_3:0,team_buff:201,s1_poison:314
2824,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1179,force_strike:157,skill_1:1287,skill_2:0,skill_3:0,team_buff:201,s1_poison:0
-,60,rdb
3657,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1310,force_strike:174,skill_1:1645,skill_2:0,skill_3:0,team_buff:197,s1_poison:329
2758,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1072,force_strike:142,skill_1:1345,skill_2:0,skill_3:0,team_buff:197,s1_poison:0
-,60,krdb
4023,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1441,force_strike:192,skill_1:1809,skill_2:0,skill_3:0,team_buff:217,s1_poison:362
3034,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1179,force_strike:157,skill_1:1480,skill_2:0,skill_3:0,team_buff:217,s1_poison:0
-,120,_
3045,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1266,force_strike:153,skill_1:1278,skill_2:0,skill_3:0,team_buff:198,s1_poison:147
2398,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1032,force_strike:125,skill_1:1041,skill_2:0,skill_3:0,team_buff:198,s1_poison:0
-,120,k
3349,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1393,force_strike:169,skill_1:1405,skill_2:0,skill_3:0,team_buff:218,s1_poison:162
2638,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1135,force_strike:138,skill_1:1146,skill_2:0,skill_3:0,team_buff:218,s1_poison:0
-,120,r
3275,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1266,force_strike:153,skill_1:1469,skill_2:0,skill_3:0,team_buff:214,s1_poison:170
2570,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1032,force_strike:125,skill_1:1198,skill_2:0,skill_3:0,team_buff:214,s1_poison:0
-,120,kr
3602,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1393,force_strike:169,skill_1:1616,skill_2:0,skill_3:0,team_buff:236,s1_poison:187
2827,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1135,force_strike:138,skill_1:1318,skill_2:0,skill_3:0,team_buff:236,s1_poison:0
-,120,d
3245,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1349,force_strike:163,skill_1:1361,skill_2:0,skill_3:0,team_buff:212,s1_poison:157
2564,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1103,force_strike:134,skill_1:1113,skill_2:0,skill_3:0,team_buff:212,s1_poison:0
-,120,kd
3570,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1484,force_strike:180,skill_1:1497,skill_2:0,skill_3:0,team_buff:233,s1_poison:173
2820,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1214,force_strike:147,skill_1:1225,skill_2:0,skill_3:0,team_buff:233,s1_poison:0
-,120,b
3182,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1182,force_strike:190,skill_1:1441,skill_2:0,skill_3:0,team_buff:219,s1_poison:148
2513,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:963,force_strike:155,skill_1:1174,skill_2:0,skill_3:0,team_buff:219,s1_poison:0
-,120,kb
3500,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1300,force_strike:209,skill_1:1585,skill_2:0,skill_3:0,team_buff:241,s1_poison:162
2765,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1292,skill_2:0,skill_3:0,team_buff:241,s1_poison:0
-,120,rd
3490,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1349,force_strike:163,skill_1:1565,skill_2:0,skill_3:0,team_buff:229,s1_poison:181
2748,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1103,force_strike:134,skill_1:1280,skill_2:0,skill_3:0,team_buff:229,s1_poison:0
-,120,krd
3839,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1484,force_strike:180,skill_1:1722,skill_2:0,skill_3:0,team_buff:252,s1_poison:199
3023,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1214,force_strike:147,skill_1:1409,skill_2:0,skill_3:0,team_buff:252,s1_poison:0
-,120,rb
3438,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1182,force_strike:190,skill_1:1657,skill_2:0,skill_3:0,team_buff:237,s1_poison:170
2707,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:963,force_strike:155,skill_1:1351,skill_2:0,skill_3:0,team_buff:237,s1_poison:0
-,120,krb
3781,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1300,force_strike:209,skill_1:1823,skill_2:0,skill_3:0,team_buff:261,s1_poison:187
2978,_c_Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & 0 resist>,not consider skill haste for team,attack:1060,force_strike:171,skill_1:1486,skill_2:0,skill_3:0,team_buff:261,s1_poison:0
-,120,db
3391,Sylas,5*,wind,lance,2971,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & 0 resist>,not consider skill haste for team,attack:1259,force_strike:203,skill_1:1535,skill_2:0,skill_3:0,team_buff:235,s1_poison:157
