-,60,_
3427,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1397,force_strike:182,skill_1:1296,skill_2:0,skill_3:0,team_buff:138,s1_poison:412
2120,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:961,force_strike:125,skill_1:894,skill_2:0,skill_3:0,team_buff:138,s1_poison:0
-,60,k
3770,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1537,force_strike:200,skill_1:1426,skill_2:0,skill_3:0,team_buff:152,s1_poison:453
2332,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1058,force_strike:138,skill_1:984,skill_2:0,skill_3:0,team_buff:152,s1_poison:0
-,60,r
3694,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1397,force_strike:182,skill_1:1491,skill_2:0,skill_3:0,team_buff:149,s1_poison:474
2265,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:961,force_strike:125,skill_1:1028,skill_2:0,skill_3:0,team_buff:149,s1_poison:0
-,60,kr
4064,Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & 0 resist>,not consider skill haste for team,attack:1537,force_strike:200,skill_1:1640,skill_2:0,skill_3:0,team_buff:164,s1_poison:522
2492,_c_Sylas,5*,wind,lance,2783,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1058,force_strike:138,skill_1:1131,skill_2:0,skill_3:0,team_buff:164,s1_poison:0
-,60,d
