-,60,_
3584,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1373,force_strike:0,skill_1:1576,skill_2:0,skill_3:634,team_buff:0
3185,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1221,force_strike:0,skill_1:1401,skill_2:0,skill_3:563,team_buff:0
-,60,k
3942,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1511,force_strike:0,skill_1:1734,skill_2:0,skill_3:697,team_buff:0
3504,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1343,force_strike:0,skill_1:1541,skill_2:0,skill_3:619,team_buff:0
-,60,r
3584,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1373,force_strike:0,skill_1:1576,skill_2:0,skill_3:634,team_buff:0
3185,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1221,force_strike:0,skill_1:1401,skill_2:0,skill_3:563,team_buff:0
-,60,kr
3942,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1511,force_strike:0,skill_1:1734,skill_2:0,skill_3:697,team_buff:0
3504,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1343,force_strike:0,skill_1:1541,skill_2:0,skill_3:619,team_buff:0
-,60,d
3831,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1468,force_strike:0,skill_1:1685,skill_2:0,skill_3:677,team_buff:0
3405,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1305,force_strike:0,skill_1:1498,skill_2:0,skill_3:602,team_buff:0
-,60,kd
4214,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1615,force_strike:0,skill_1:1853,skill_2:0,skill_3:745,team_buff:0
3746,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1435,force_strike:0,skill_1:1647,skill_2:0,skill_3:662,team_buff:0
-,60,b
3584,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1373,force_strike:0,skill_1:1576,skill_2:0,skill_3:634,team_buff:0
3185,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1221,force_strike:0,skill_1:1401,skill_2:0,skill_3:563,team_buff:0
-,60,kb
3942,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1511,force_strike:0,skill_1:1734,skill_2:0,skill_3:697,team_buff:0
3504,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1343,force_strike:0,skill_1:1541,skill_2:0,skill_3:619,team_buff:0
-,60,rd
3831,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1468,force_strike:0,skill_1:1685,skill_2:0,skill_3:677,team_buff:0
3405,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1305,force_strike:0,skill_1:1498,skill_2:0,skill_3:602,team_buff:0
-,60,krd
4214,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1615,force_strike:0,skill_1:1853,skill_2:0,skill_3:745,team_buff:0
3746,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1435,force_strike:0,skill_1:1647,skill_2:0,skill_3:662,team_buff:0
-,60,rb
3584,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1373,force_strike:0,skill_1:1576,skill_2:0,skill_3:634,team_buff:0
3185,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1221,force_strike:0,skill_1:1401,skill_2:0,skill_3:563,team_buff:0
-,60,krb
3942,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1511,force_strike:0,skill_1:1734,skill_2:0,skill_3:697,team_buff:0
3504,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1343,force_strike:0,skill_1:1541,skill_2:0,skill_3:619,team_buff:0
-,60,db
3831,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1468,force_strike:0,skill_1:1685,skill_2:0,skill_3:677,team_buff:0
3405,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1305,force_strike:0,skill_1:1498,skill_2:0,skill_3:602,team_buff:0
-,60,kdb
4214,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1615,force_strike:0,skill_1:1853,skill_2:0,skill_3:745,team_buff:0
3746,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1435,force_strike:0,skill_1:1647,skill_2:0,skill_3:662,team_buff:0
-,60,rdb
3831,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1468,force_strike:0,skill_1:1685,skill_2:0,skill_3:677,team_buff:0
3405,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1305,force_strike:0,skill_1:1498,skill_2:0,skill_3:602,team_buff:0
-,60,krdb
4214,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1615,force_strike:0,skill_1:1853,skill_2:0,skill_3:745,team_buff:0
3746,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1435,force_strike:0,skill_1:1647,skill_2:0,skill_3:662,team_buff:0
-,120,_
3528,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1375,force_strike:0,skill_1:1678,skill_2:0,skill_3:474,team_buff:0
3136,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1222,force_strike:0,skill_1:1492,skill_2:0,skill_3:421,team_buff:0
-,120,k
3881,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1512,force_strike:0,skill_1:1846,skill_2:0,skill_3:521,team_buff:0
3449,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1344,force_strike:0,skill_1:1641,skill_2:0,skill_3:463,team_buff:0
-,120,r
3528,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1375,force_strike:0,skill_1:1678,skill_2:0,skill_3:474,team_buff:0
3136,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1222,force_strike:0,skill_1:1492,skill_2:0,skill_3:421,team_buff:0
-,120,kr
3881,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1512,force_strike:0,skill_1:1846,skill_2:0,skill_3:521,team_buff:0
3449,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1344,force_strike:0,skill_1:1641,skill_2:0,skill_3:463,team_buff:0
-,120,d
3771,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1470,force_strike:0,skill_1:1794,skill_2:0,skill_3:507,team_buff:0
3352,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1306,force_strike:0,skill_1:1595,skill_2:0,skill_3:450,team_buff:0
-,120,kd
4149,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1617,force_strike:0,skill_1:1974,skill_2:0,skill_3:557,team_buff:0
3688,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1437,force_strike:0,skill_1:1754,skill_2:0,skill_3:495,team_buff:0
-,120,b
3483,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1395,force_strike:0,skill_1:1452,skill_2:0,skill_3:634,team_buff:0
3096,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1240,force_strike:0,skill_1:1291,skill_2:0,skill_3:564,team_buff:0
-,120,kb
3831,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1535,force_strike:0,skill_1:1597,skill_2:0,skill_3:698,team_buff:0
3405,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1364,force_strike:0,skill_1:1420,skill_2:0,skill_3:620,team_buff:0
-,120,rd
