-,60,_
3382,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1371,force_strike:0,skill_1:1489,skill_2:0,skill_3:520,team_buff:0
2849,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1155,force_strike:0,skill_1:1254,skill_2:0,skill_3:438,team_buff:0
-,60,k
3720,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1509,force_strike:0,skill_1:1638,skill_2:0,skill_3:573,team_buff:0
3134,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1271,force_strike:0,skill_1:1380,skill_2:0,skill_3:482,team_buff:0
-,60,r
3382,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1371,force_strike:0,skill_1:1489,skill_2:0,skill_3:520,team_buff:0
2849,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1155,force_strike:0,skill_1:1254,skill_2:0,skill_3:438,team_buff:0
-,60,d
3603,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1461,force_strike:0,skill_1:1587,skill_2:0,skill_3:555,team_buff:0
3046,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1235,force_strike:0,skill_1:1341,skill_2:0,skill_3:469,team_buff:0
-,60,b
3469,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1380,force_strike:0,skill_1:1489,skill_2:0,skill_3:599,team_buff:0
2922,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1163,force_strike:0,skill_1:1254,skill_2:0,skill_3:504,team_buff:0
-,60,kr
3720,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1509,force_strike:0,skill_1:1638,skill_2:0,skill_3:573,team_buff:0
3134,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1271,force_strike:0,skill_1:1380,skill_2:0,skill_3:482,team_buff:0
-,60,kd
3964,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1607,force_strike:0,skill_1:1745,skill_2:0,skill_3:610,team_buff:0
3350,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1358,force_strike:0,skill_1:1475,skill_2:0,skill_3:516,team_buff:0
-,60,kb
3816,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1518,force_strike:0,skill_1:1638,skill_2:0,skill_3:659,team_buff:0
3215,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1279,force_strike:0,skill_1:1380,skill_2:0,skill_3:555,team_buff:0
-,60,rd
3603,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1461,force_strike:0,skill_1:1587,skill_2:0,skill_3:555,team_buff:0
3046,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1235,force_strike:0,skill_1:1341,skill_2:0,skill_3:469,team_buff:0
-,60,rb
3469,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1380,force_strike:0,skill_1:1489,skill_2:0,skill_3:599,team_buff:0
2922,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1163,force_strike:0,skill_1:1254,skill_2:0,skill_3:504,team_buff:0
-,60,db
3696,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1471,force_strike:0,skill_1:1587,skill_2:0,skill_3:638,team_buff:0
3124,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1243,force_strike:0,skill_1:1341,skill_2:0,skill_3:539,team_buff:0
-,60,rdb
3696,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1471,force_strike:0,skill_1:1587,skill_2:0,skill_3:638,team_buff:0
3124,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1243,force_strike:0,skill_1:1341,skill_2:0,skill_3:539,team_buff:0
-,60,kdb
4066,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1618,force_strike:0,skill_1:1745,skill_2:0,skill_3:702,team_buff:0
3436,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1367,force_strike:0,skill_1:1475,skill_2:0,skill_3:593,team_buff:0
-,60,krb
