-,60,_
4266,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1105,force_strike:0,skill_1:1775,skill_2:0,skill_3:785,team_buff:599
3269,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:947,force_strike:0,skill_1:1522,skill_2:0,skill_3:673,team_buff:126
-,60,k
4693,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1216,force_strike:0,skill_1:1953,skill_2:0,skill_3:864,team_buff:659
3596,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1042,force_strike:0,skill_1:1674,skill_2:0,skill_3:740,team_buff:139
-,60,r
4266,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1105,force_strike:0,skill_1:1775,skill_2:0,skill_3:785,team_buff:599
3269,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:947,force_strike:0,skill_1:1522,skill_2:0,skill_3:673,team_buff:126
-,60,kr
4693,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1216,force_strike:0,skill_1:1953,skill_2:0,skill_3:864,team_buff:659
3596,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1042,force_strike:0,skill_1:1674,skill_2:0,skill_3:740,team_buff:139
-,60,d
4561,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1181,force_strike:0,skill_1:1898,skill_2:0,skill_3:839,team_buff:641
3495,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1013,force_strike:0,skill_1:1627,skill_2:0,skill_3:719,team_buff:135
-,60,kd
5018,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1300,force_strike:0,skill_1:2088,skill_2:0,skill_3:923,team_buff:706
3845,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1114,force_strike:0,skill_1:1790,skill_2:0,skill_3:791,team_buff:149
-,60,b
4296,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1105,force_strike:0,skill_1:1775,skill_2:0,skill_3:785,team_buff:629
3276,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:947,force_strike:0,skill_1:1522,skill_2:0,skill_3:673,team_buff:133
-,60,kb
4726,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1216,force_strike:0,skill_1:1953,skill_2:0,skill_3:864,team_buff:692
3603,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1042,force_strike:0,skill_1:1674,skill_2:0,skill_3:740,team_buff:146
-,60,rd
4561,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1181,force_strike:0,skill_1:1898,skill_2:0,skill_3:839,team_buff:641
3495,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1013,force_strike:0,skill_1:1627,skill_2:0,skill_3:719,team_buff:135
-,60,krd
5018,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1300,force_strike:0,skill_1:2088,skill_2:0,skill_3:923,team_buff:706
3845,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1114,force_strike:0,skill_1:1790,skill_2:0,skill_3:791,team_buff:149
-,60,rb
4296,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1105,force_strike:0,skill_1:1775,skill_2:0,skill_3:785,team_buff:629
3276,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:947,force_strike:0,skill_1:1522,skill_2:0,skill_3:673,team_buff:133
-,60,krb
4726,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1216,force_strike:0,skill_1:1953,skill_2:0,skill_3:864,team_buff:692
3603,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1042,force_strike:0,skill_1:1674,skill_2:0,skill_3:740,team_buff:146
-,60,db
4593,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1181,force_strike:0,skill_1:1898,skill_2:0,skill_3:839,team_buff:673
3502,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1013,force_strike:0,skill_1:1627,skill_2:0,skill_3:719,team_buff:142
-,60,kdb
5053,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1300,force_strike:0,skill_1:2088,skill_2:0,skill_3:923,team_buff:741
3852,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1114,force_strike:0,skill_1:1790,skill_2:0,skill_3:791,team_buff:156
-,60,rdb
4593,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1181,force_strike:0,skill_1:1898,skill_2:0,skill_3:839,team_buff:673
3502,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1013,force_strike:0,skill_1:1627,skill_2:0,skill_3:719,team_buff:142
-,60,krdb
5053,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1300,force_strike:0,skill_1:2088,skill_2:0,skill_3:923,team_buff:741
3852,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1114,force_strike:0,skill_1:1790,skill_2:0,skill_3:791,team_buff:156
-,120,_
4423,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1109,force_strike:0,skill_1:1829,skill_2:0,skill_3:800,team_buff:684
3339,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:951,force_strike:0,skill_1:1568,skill_2:0,skill_3:685,team_buff:134
-,120,k
4866,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1220,force_strike:0,skill_1:2012,skill_2:0,skill_3:880,team_buff:752
3673,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1046,force_strike:0,skill_1:1725,skill_2:0,skill_3:754,team_buff:147
-,120,r
4423,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1109,force_strike:0,skill_1:1829,skill_2:0,skill_3:800,team_buff:684
3339,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:951,force_strike:0,skill_1:1568,skill_2:0,skill_3:685,team_buff:134
-,120,kr
4866,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1220,force_strike:0,skill_1:2012,skill_2:0,skill_3:880,team_buff:752
3673,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1046,force_strike:0,skill_1:1725,skill_2:0,skill_3:754,team_buff:147
-,120,d
4729,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1186,force_strike:0,skill_1:1955,skill_2:0,skill_3:855,team_buff:732
3570,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1016,force_strike:0,skill_1:1676,skill_2:0,skill_3:733,team_buff:143
-,120,kd
5202,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1304,force_strike:0,skill_1:2151,skill_2:0,skill_3:940,team_buff:805
3927,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:1118,force_strike:0,skill_1:1844,skill_2:0,skill_3:806,team_buff:158
-,120,b
4458,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1109,force_strike:0,skill_1:1829,skill_2:0,skill_3:800,team_buff:718
3346,_c_S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],!<hit15 & buff all team>,,attack:951,force_strike:0,skill_1:1568,skill_2:0,skill_3:685,team_buff:141
-,120,kb
4903,S_Estelle,4*,water,wand,2329,[Candy_Couriers+Flash_of_Genius][Siren],<hit15 & buff all team>,,attack:1220,force_strike:0,skill_1:2012,skill_2:0,skill_3:880,team_buff:790
