-,60,_
2634,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:465,skill_1:971,skill_2:289,skill_3:0,team_buff:0,s2_paralysis:108
2093,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:903,force_strike:0,skill_1:788,skill_2:316,skill_3:0,team_buff:0,s2_paralysis:85
-,60,k
2898,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:512,skill_1:1069,skill_2:318,skill_3:0,team_buff:0,s2_paralysis:119
2302,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:993,force_strike:0,skill_1:867,skill_2:347,skill_3:0,team_buff:0,s2_paralysis:93
-,60,r
2840,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:465,skill_1:1117,skill_2:332,skill_3:0,team_buff:0,s2_paralysis:124
2271,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:903,force_strike:0,skill_1:906,skill_2:363,skill_3:0,team_buff:0,s2_paralysis:98
-,60,d
2802,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:850,force_strike:495,skill_1:1033,skill_2:307,skill_3:0,team_buff:0,s2_paralysis:115
2231,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:962,force_strike:0,skill_1:839,skill_2:338,skill_3:0,team_buff:0,s2_paralysis:91
-,60,b
2634,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:465,skill_1:971,skill_2:289,skill_3:0,team_buff:0,s2_paralysis:108
2093,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:903,force_strike:0,skill_1:788,skill_2:316,skill_3:0,team_buff:0,s2_paralysis:85
-,60,kr
3124,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:512,skill_1:1229,skill_2:366,skill_3:0,team_buff:0,s2_paralysis:137
2499,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:993,force_strike:0,skill_1:997,skill_2:400,skill_3:0,team_buff:0,s2_paralysis:107
-,60,kd
3082,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:545,skill_1:1137,skill_2:337,skill_3:0,team_buff:0,s2_paralysis:126
2455,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1059,force_strike:0,skill_1:923,skill_2:371,skill_3:0,team_buff:0,s2_paralysis:100
-,60,kb
2898,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:512,skill_1:1069,skill_2:318,skill_3:0,team_buff:0,s2_paralysis:119
2302,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:993,force_strike:0,skill_1:867,skill_2:347,skill_3:0,team_buff:0,s2_paralysis:93
-,60,rd
3020,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:850,force_strike:495,skill_1:1188,skill_2:353,skill_3:0,team_buff:0,s2_paralysis:132
2422,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:962,force_strike:0,skill_1:965,skill_2:388,skill_3:0,team_buff:0,s2_paralysis:104
-,60,rb
2840,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:465,skill_1:1117,skill_2:332,skill_3:0,team_buff:0,s2_paralysis:124
