-,60,_
2813,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:638,force_strike:376,skill_1:1314,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:92
2085,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:677,force_strike:0,skill_1:996,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,60,k
3095,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:702,force_strike:414,skill_1:1445,skill_2:430,skill_3:0,team_buff:0,s2_paralysis:101
2294,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:745,force_strike:0,skill_1:1096,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,60,r
3083,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:638,force_strike:376,skill_1:1511,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:106
2296,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:677,force_strike:0,skill_1:1146,skill_2:472,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kr
3391,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:702,force_strike:414,skill_1:1662,skill_2:495,skill_3:0,team_buff:0,s2_paralysis:117
2526,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:745,force_strike:0,skill_1:1260,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,60,d
2991,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:679,force_strike:400,skill_1:1397,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:98
2226,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:723,force_strike:0,skill_1:1063,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kd
3290,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:747,force_strike:441,skill_1:1537,skill_2:456,skill_3:0,team_buff:0,s2_paralysis:107
2449,_c_Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:795,force_strike:0,skill_1:1170,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,60,b
2813,Philia,3*,wind,bow,2216,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:638,force_strike:376,skill_1:1314,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:92
