-,60,_
2640,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:471,skill_1:971,skill_2:289,skill_3:0,team_buff:0,s2_paralysis:108
2075,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:893,force_strike:0,skill_1:775,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:86
-,60,k
2904,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:519,skill_1:1069,skill_2:318,skill_3:0,team_buff:0,s2_paralysis:119
2282,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:982,force_strike:0,skill_1:853,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:95
-,60,r
2846,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:471,skill_1:1117,skill_2:332,skill_3:0,team_buff:0,s2_paralysis:124
2252,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:893,force_strike:0,skill_1:892,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:99
-,60,kr
3130,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:519,skill_1:1229,skill_2:366,skill_3:0,team_buff:0,s2_paralysis:137
2478,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:982,force_strike:0,skill_1:981,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:109
-,60,d
2808,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:850,force_strike:501,skill_1:1033,skill_2:307,skill_3:0,team_buff:0,s2_paralysis:115
2215,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:952,force_strike:0,skill_1:828,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:92
-,60,kd
3089,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:552,skill_1:1137,skill_2:337,skill_3:0,team_buff:0,s2_paralysis:126
2437,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1048,force_strike:0,skill_1:910,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:101
-,60,b
2640,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:471,skill_1:971,skill_2:289,skill_3:0,team_buff:0,s2_paralysis:108
2075,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:893,force_strike:0,skill_1:775,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:86
-,60,kb
2904,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:519,skill_1:1069,skill_2:318,skill_3:0,team_buff:0,s2_paralysis:119
2282,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:982,force_strike:0,skill_1:853,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:95
-,60,rd
3026,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:850,force_strike:501,skill_1:1188,skill_2:353,skill_3:0,team_buff:0,s2_paralysis:132
2404,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:952,force_strike:0,skill_1:952,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:106
-,60,krd
3329,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:935,force_strike:552,skill_1:1307,skill_2:388,skill_3:0,team_buff:0,s2_paralysis:146
2645,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:1048,force_strike:0,skill_1:1047,skill_2:432,skill_3:0,team_buff:0,s2_paralysis:116
-,60,rb
2846,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:471,skill_1:1117,skill_2:332,skill_3:0,team_buff:0,s2_paralysis:124
2252,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:893,force_strike:0,skill_1:892,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:99
-,60,krb
3130,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:519,skill_1:1229,skill_2:366,skill_3:0,team_buff:0,s2_paralysis:137
2478,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:982,force_strike:0,skill_1:981,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:109
-,60,db
2808,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:850,force_strike:501,skill_1:1033,skill_2:307,skill_3:0,team_buff:0,s2_paralysis:115
