-,60,_
2595,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:799,force_strike:471,skill_1:971,skill_2:289,skill_3:0,team_buff:0,s2_paralysis:62
1989,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:893,force_strike:0,skill_1:775,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:0
-,60,k
2854,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:879,force_strike:519,skill_1:1069,skill_2:318,skill_3:0,team_buff:0,s2_paralysis:69
2187,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:982,force_strike:0,skill_1:853,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:0
-,60,r
2793,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:799,force_strike:471,skill_1:1117,skill_2:332,skill_3:0,team_buff:0,s2_paralysis:72
2153,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:893,force_strike:0,skill_1:892,skill_2:368,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kr
3073,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:879,force_strike:519,skill_1:1229,skill_2:366,skill_3:0,team_buff:0,s2_paralysis:79
2368,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:982,force_strike:0,skill_1:981,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:0
-,60,d
2759,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:850,force_strike:501,skill_1:1033,skill_2:307,skill_3:0,team_buff:0,s2_paralysis:66
2123,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:952,force_strike:0,skill_1:828,skill_2:342,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kd
3035,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:935,force_strike:552,skill_1:1137,skill_2:337,skill_3:0,team_buff:0,s2_paralysis:73
2335,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1048,force_strike:0,skill_1:910,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:0
-,60,b
2595,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:799,force_strike:471,skill_1:971,skill_2:289,skill_3:0,team_buff:0,s2_paralysis:62
1989,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:893,force_strike:0,skill_1:775,skill_2:320,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kb
2854,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:879,force_strike:519,skill_1:1069,skill_2:318,skill_3:0,team_buff:0,s2_paralysis:69
2187,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:982,force_strike:0,skill_1:853,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rd
2970,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:850,force_strike:501,skill_1:1188,skill_2:353,skill_3:0,team_buff:0,s2_paralysis:76
2298,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:952,force_strike:0,skill_1:952,skill_2:393,skill_3:0,team_buff:0,s2_paralysis:0
-,60,krd
3267,Philia,3星,风,弓,2919,[RR+FoG][Zephyr],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:935,force_strike:552,skill_1:1307,skill_2:388,skill_3:0,team_buff:0,s2_paralysis:84
