-,60,_
2816,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:639,force_strike:377,skill_1:1315,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:92
2087,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:678,force_strike:0,skill_1:997,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,60,k
3098,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:703,force_strike:415,skill_1:1447,skill_2:431,skill_3:0,team_buff:0,s2_paralysis:101
2296,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:746,force_strike:0,skill_1:1097,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,60,r
3086,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:639,force_strike:377,skill_1:1513,skill_2:450,skill_3:0,team_buff:0,s2_paralysis:106
2299,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:678,force_strike:0,skill_1:1147,skill_2:473,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kr
3395,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:703,force_strike:415,skill_1:1664,skill_2:495,skill_3:0,team_buff:0,s2_paralysis:117
2529,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:746,force_strike:0,skill_1:1262,skill_2:520,skill_3:0,team_buff:0,s2_paralysis:0
-,60,d
2994,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:679,force_strike:401,skill_1:1399,skill_2:415,skill_3:0,team_buff:0,s2_paralysis:98
2228,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:724,force_strike:0,skill_1:1064,skill_2:439,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kd
3294,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:747,force_strike:441,skill_1:1539,skill_2:457,skill_3:0,team_buff:0,s2_paralysis:108
2451,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:796,force_strike:0,skill_1:1171,skill_2:483,skill_3:0,team_buff:0,s2_paralysis:0
-,60,b
2816,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:639,force_strike:377,skill_1:1315,skill_2:391,skill_3:0,team_buff:0,s2_paralysis:92
2087,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:678,force_strike:0,skill_1:997,skill_2:411,skill_3:0,team_buff:0,s2_paralysis:0
-,60,kb
3098,Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:703,force_strike:415,skill_1:1447,skill_2:431,skill_3:0,team_buff:0,s2_paralysis:101
2296,_c_Philia,3*,wind,bow,2217,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:746,force_strike:0,skill_1:1097,skill_2:452,skill_3:0,team_buff:0,s2_paralysis:0
-,60,rd
