-,sp,_
3174,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:907,force_strike:68,skill_1:1472,skill_2:586,skill_3:0,team_buff:139
3104,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:884,force_strike:68,skill_1:1447,skill_2:565,skill_3:0,team_buff:139
-,sp,k
3491,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:998,force_strike:74,skill_1:1619,skill_2:645,skill_3:0,team_buff:153
3415,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:972,force_strike:74,skill_1:1592,skill_2:622,skill_3:0,team_buff:153
-,sp,r
3494,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:907,force_strike:68,skill_1:1693,skill_2:674,skill_3:0,team_buff:150
3417,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:884,force_strike:68,skill_1:1664,skill_2:650,skill_3:0,team_buff:150
-,sp,kr
3843,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:998,force_strike:74,skill_1:1862,skill_2:742,skill_3:0,team_buff:165
3759,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:972,force_strike:74,skill_1:1831,skill_2:715,skill_3:0,team_buff:165
-,sp,d
3407,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:974,force_strike:73,skill_1:1581,skill_2:630,skill_3:0,team_buff:148
3333,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:949,force_strike:73,skill_1:1554,skill_2:607,skill_3:0,team_buff:148
-,sp,kd
3748,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1072,force_strike:80,skill_1:1739,skill_2:693,skill_3:0,team_buff:163
3666,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1044,force_strike:80,skill_1:1709,skill_2:668,skill_3:0,team_buff:163
-,sp,b
3360,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:871,force_strike:68,skill_1:1594,skill_2:660,skill_3:0,team_buff:165
3264,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:847,force_strike:68,skill_1:1542,skill_2:639,skill_3:0,team_buff:165
-,sp,kb
3696,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:958,force_strike:75,skill_1:1753,skill_2:727,skill_3:0,team_buff:181
3590,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:932,force_strike:75,skill_1:1697,skill_2:703,skill_3:0,team_buff:181
-,sp,rd
3751,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:974,force_strike:73,skill_1:1818,skill_2:724,skill_3:0,team_buff:160
3669,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:949,force_strike:73,skill_1:1787,skill_2:698,skill_3:0,team_buff:160
-,sp,krd
4126,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1072,force_strike:80,skill_1:2000,skill_2:797,skill_3:0,team_buff:176
4036,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1044,force_strike:80,skill_1:1966,skill_2:768,skill_3:0,team_buff:176
-,sp,rb
3712,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:871,force_strike:68,skill_1:1833,skill_2:760,skill_3:0,team_buff:178
3604,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:847,force_strike:68,skill_1:1774,skill_2:735,skill_3:0,team_buff:178
-,sp,krb
4083,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:958,force_strike:75,skill_1:2016,skill_2:836,skill_3:0,team_buff:196
3965,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:932,force_strike:75,skill_1:1951,skill_2:809,skill_3:0,team_buff:196
-,sp,db
3607,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:935,force_strike:73,skill_1:1711,skill_2:709,skill_3:0,team_buff:176
3504,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:910,force_strike:73,skill_1:1656,skill_2:686,skill_3:0,team_buff:176
-,sp,kdb
3968,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1029,force_strike:80,skill_1:1883,skill_2:780,skill_3:0,team_buff:194
3854,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1001,force_strike:80,skill_1:1822,skill_2:755,skill_3:0,team_buff:194
-,sp,rdb
3985,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:935,force_strike:73,skill_1:1968,skill_2:816,skill_3:0,team_buff:190
3869,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:910,force_strike:73,skill_1:1905,skill_2:789,skill_3:0,team_buff:190
-,sp,krdb
4383,Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],<last offense>,void weapon vs HMS,attack:1029,force_strike:80,skill_1:2165,skill_2:897,skill_3:0,team_buff:210
4256,_c_Vanessa,4*,flame,axe,1995,[Kung_Fu_Masters+Flower_in_the_Fray][Sakuya],!<last offense>,void weapon vs HMS,attack:1001,force_strike:80,skill_1:2095,skill_2:868,skill_3:0,team_buff:210
