-,180,_
3729,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1452,force_strike:109,skill_1:1434,skill_2:571,skill_3:0,team_buff:162
3646,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1414,force_strike:109,skill_1:1409,skill_2:550,skill_3:0,team_buff:162
-,180,k
4086,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1597,force_strike:119,skill_1:1577,skill_2:628,skill_3:0,team_buff:162
3995,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1556,force_strike:119,skill_1:1550,skill_2:605,skill_3:0,team_buff:162
-,180,r
4030,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1452,force_strike:109,skill_1:1649,skill_2:657,skill_3:0,team_buff:162
3941,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1414,force_strike:109,skill_1:1621,skill_2:633,skill_3:0,team_buff:162
-,180,d
3992,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1559,force_strike:117,skill_1:1539,skill_2:613,skill_3:0,team_buff:162
3903,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1519,force_strike:117,skill_1:1513,skill_2:591,skill_3:0,team_buff:162
-,180,b
3884,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1394,force_strike:109,skill_1:1552,skill_2:643,skill_3:0,team_buff:183
3775,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1356,force_strike:109,skill_1:1502,skill_2:622,skill_3:0,team_buff:183
-,180,kr
4416,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1597,force_strike:119,skill_1:1814,skill_2:722,skill_3:0,team_buff:162
4318,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1556,force_strike:119,skill_1:1783,skill_2:696,skill_3:0,team_buff:162
-,180,kd
4375,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1715,force_strike:128,skill_1:1693,skill_2:675,skill_3:0,team_buff:162
4278,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1671,force_strike:128,skill_1:1665,skill_2:650,skill_3:0,team_buff:162
-,180,kb
4254,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1533,force_strike:120,skill_1:1708,skill_2:708,skill_3:0,team_buff:183
4134,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1492,force_strike:120,skill_1:1652,skill_2:685,skill_3:0,team_buff:183
-,180,rd
4315,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1559,force_strike:117,skill_1:1770,skill_2:705,skill_3:0,team_buff:162
4219,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1519,force_strike:117,skill_1:1740,skill_2:680,skill_3:0,team_buff:162
-,180,rb
4213,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1394,force_strike:109,skill_1:1785,skill_2:740,skill_3:0,team_buff:183
4094,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1356,force_strike:109,skill_1:1728,skill_2:716,skill_3:0,team_buff:183
-,180,db
4156,Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],<last offense>,void weapon vs HMS,attack:1497,force_strike:117,skill_1:1667,skill_2:691,skill_3:0,team_buff:183
4040,_c_Vanessa,4星,火,斧,2660,[KFM+Flower_in_the_Fray],!<last offense>,void weapon vs HMS,attack:1456,force_strike:117,skill_1:1613,skill_2:668,skill_3:0,team_buff:183
-,180,rdb
