-,sp,_
5782,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5712~5811),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1288,force_strike:0,skill_1:2071,skill_2:0,skill_3:911,team_buff:0,s1_energized:13,s1_crisis:1326,s3_energized:97,s1_crisis_energized:73
3192,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3192~3192),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1530,skill_2:0,skill_3:683,team_buff:0
-,sp,k
5782,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6284~6392),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1288,force_strike:0,skill_1:2071,skill_2:0,skill_3:911,team_buff:0,s1_energized:13,s1_crisis:1326,s3_energized:97,s1_crisis_energized:73
3192,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3192~3192),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1530,skill_2:0,skill_3:683,team_buff:0
-,sp,r
6454,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6376~6490),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1288,force_strike:0,skill_1:2382,skill_2:0,skill_3:1048,team_buff:0,s1_energized:17,s1_crisis:1524,s3_energized:109,s1_crisis_energized:83
3524,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3524~3524),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1760,skill_2:0,skill_3:786,team_buff:0
-,sp,kr
6454,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(7014~7139),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1288,force_strike:0,skill_1:2382,skill_2:0,skill_3:1048,team_buff:0,s1_energized:17,s1_crisis:1524,s3_energized:109,s1_crisis_energized:83
3524,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3524~3524),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1760,skill_2:0,skill_3:786,team_buff:0
-,sp,d
6179,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6107~6212),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1377,force_strike:0,skill_1:2214,skill_2:0,skill_3:974,team_buff:0,s1_energized:14,s1_crisis:1417,s3_energized:104,s1_crisis_energized:76
3413,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3413~3413),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1636,skill_2:0,skill_3:730,team_buff:0
-,sp,kd
6179,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6718~6834),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1377,force_strike:0,skill_1:2214,skill_2:0,skill_3:974,team_buff:0,s1_energized:14,s1_crisis:1417,s3_energized:104,s1_crisis_energized:76
3413,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3413~3413),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1636,skill_2:0,skill_3:730,team_buff:0
-,sp,b
6163,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6098~6187),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1296,force_strike:0,skill_1:2300,skill_2:0,skill_3:885,team_buff:0,s1_energized:70,s1_crisis:1472,s3_energized:38,s1_crisis_energized:100
3219,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3219~3219),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1675,skill_2:0,skill_3:573,team_buff:0
-,sp,kb
6163,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6708~6806),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1296,force_strike:0,skill_1:2300,skill_2:0,skill_3:885,team_buff:0,s1_energized:70,s1_crisis:1472,s3_energized:38,s1_crisis_energized:100
3219,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3219~3219),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1675,skill_2:0,skill_3:573,team_buff:0
-,sp,rd
6901,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6816~6938),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1377,force_strike:0,skill_1:2547,skill_2:0,skill_3:1121,team_buff:0,s1_energized:16,s1_crisis:1630,s3_energized:120,s1_crisis_energized:88
3768,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3768~3768),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1881,skill_2:0,skill_3:840,team_buff:0
-,sp,krd
6901,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(7498~7631),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1377,force_strike:0,skill_1:2547,skill_2:0,skill_3:1121,team_buff:0,s1_energized:16,s1_crisis:1630,s3_energized:120,s1_crisis_energized:88
3768,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3768~3768),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1881,skill_2:0,skill_3:840,team_buff:0
-,sp,rb
6894,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6813~6921),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1296,force_strike:0,skill_1:2645,skill_2:0,skill_3:1018,team_buff:0,s1_energized:80,s1_crisis:1693,s3_energized:44,s1_crisis_energized:116
3557,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3557~3557),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1927,skill_2:0,skill_3:659,team_buff:0
-,sp,krb
6894,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(7494~7613),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1296,force_strike:0,skill_1:2645,skill_2:0,skill_3:1018,team_buff:0,s1_energized:80,s1_crisis:1693,s3_energized:44,s1_crisis_energized:116
3557,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3557~3557),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1927,skill_2:0,skill_3:659,team_buff:0
-,sp,db
6589,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6514~6614),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1385,force_strike:0,skill_1:2459,skill_2:0,skill_3:946,team_buff:0,s1_energized:74,s1_crisis:1574,s3_energized:41,s1_crisis_energized:107
3442,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3442~3442),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1791,skill_2:0,skill_3:612,team_buff:0
-,sp,kdb
6589,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(7165~7275),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1385,force_strike:0,skill_1:2459,skill_2:0,skill_3:946,team_buff:0,s1_energized:74,s1_crisis:1574,s3_energized:41,s1_crisis_energized:107
3442,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3442~3442),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1791,skill_2:0,skill_3:612,team_buff:0
-,sp,rdb
7370,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(7284~7398),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1385,force_strike:0,skill_1:2828,skill_2:0,skill_3:1088,team_buff:0,s1_energized:85,s1_crisis:1810,s3_energized:48,s1_crisis_energized:123
3802,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3802~3802),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:2060,skill_2:0,skill_3:704,team_buff:0
-,sp,krdb
7370,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(8012~8138),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1385,force_strike:0,skill_1:2828,skill_2:0,skill_3:1088,team_buff:0,s1_energized:85,s1_crisis:1810,s3_energized:48,s1_crisis_energized:123
3802,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3802~3802),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:2060,skill_2:0,skill_3:704,team_buff:0
