-,180,_
5036,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(4959~5073),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:1755,skill_2:0,skill_3:791,team_buff:0,s1_energized:14,s1_crisis:1123,s3_energized:91,s1_crisis_energized:62
2986,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(2986~2986),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1388,skill_2:0,skill_3:620,team_buff:0
-,180,k
5034,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(4959~5073),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:1755,skill_2:0,skill_3:791,team_buff:0,s1_energized:13,s1_crisis:1123,s3_energized:92,s1_crisis_energized:60
2986,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(2986~2986),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1388,skill_2:0,skill_3:620,team_buff:0
-,180,r
5609,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5545~5655),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:2019,skill_2:0,skill_3:910,team_buff:0,s1_energized:16,s1_crisis:1292,s3_energized:105,s1_crisis_energized:69
3287,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3287~3287),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1596,skill_2:0,skill_3:713,team_buff:0
-,180,d
5383,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5302~5424),<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:1877,skill_2:0,skill_3:846,team_buff:0,s1_energized:16,s1_crisis:1201,s3_energized:96,s1_crisis_energized:66
3192,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3192~3192),!<energy & hp20 & last offense>,20hp; Shinobi; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1484,skill_2:0,skill_3:662,team_buff:0
-,180,b
