-,sp,_
5412,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5354~5450),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:1936,skill_2:0,skill_3:872,team_buff:0,s1_energized:15,s1_crisis:1239,s3_energized:90,s1_crisis_energized:61
3192,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3192~3192),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1530,skill_2:0,skill_3:683,team_buff:0
-,sp,k
5412,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5354~5450),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:1936,skill_2:0,skill_3:872,team_buff:0,s1_energized:15,s1_crisis:1239,s3_energized:90,s1_crisis_energized:61
3192,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3192~3192),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1530,skill_2:0,skill_3:683,team_buff:0
-,sp,r
6043,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5978~6088),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:2226,skill_2:0,skill_3:1003,team_buff:0,s1_energized:15,s1_crisis:1424,s3_energized:107,s1_crisis_energized:69
3524,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3524~3524),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1760,skill_2:0,skill_3:786,team_buff:0
-,sp,kr
6043,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5978~6088),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1196,force_strike:0,skill_1:2226,skill_2:0,skill_3:1003,team_buff:0,s1_energized:15,s1_crisis:1424,s3_energized:107,s1_crisis_energized:69
3524,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3524~3524),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1760,skill_2:0,skill_3:786,team_buff:0
-,sp,d
5783,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5724~5826),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2069,skill_2:0,skill_3:933,team_buff:0,s1_energized:14,s1_crisis:1324,s3_energized:99,s1_crisis_energized:63
3413,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3413~3413),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1636,skill_2:0,skill_3:730,team_buff:0
-,sp,kd
5783,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5724~5826),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2069,skill_2:0,skill_3:933,team_buff:0,s1_energized:14,s1_crisis:1324,s3_energized:99,s1_crisis_energized:63
3413,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3413~3413),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1636,skill_2:0,skill_3:730,team_buff:0
-,sp,b
5584,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5494~5611),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:2105,skill_2:0,skill_3:743,team_buff:0,s1_energized:69,s1_crisis:1347,s3_energized:35,s1_crisis_energized:98
3219,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3219~3219),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1675,skill_2:0,skill_3:573,team_buff:0
-,sp,kb
5584,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5494~5611),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:2105,skill_2:0,skill_3:743,team_buff:0,s1_energized:69,s1_crisis:1347,s3_energized:35,s1_crisis_energized:98
3219,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3219~3219),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1675,skill_2:0,skill_3:573,team_buff:0
-,sp,rd
6461,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6368~6508),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2380,skill_2:0,skill_3:1073,team_buff:0,s1_energized:18,s1_crisis:1523,s3_energized:111,s1_crisis_energized:75
3768,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3768~3768),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1881,skill_2:0,skill_3:840,team_buff:0
-,sp,krd
6461,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6368~6508),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1278,force_strike:0,skill_1:2380,skill_2:0,skill_3:1073,team_buff:0,s1_energized:18,s1_crisis:1523,s3_energized:111,s1_crisis_energized:75
3768,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3768~3768),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1881,skill_2:0,skill_3:840,team_buff:0
-,sp,rb
6244,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6141~6275),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:2420,skill_2:0,skill_3:855,team_buff:0,s1_energized:80,s1_crisis:1549,s3_energized:41,s1_crisis_energized:112
3557,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3557~3557),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1927,skill_2:0,skill_3:659,team_buff:0
-,sp,krb
6244,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6141~6275),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1184,force_strike:0,skill_1:2420,skill_2:0,skill_3:855,team_buff:0,s1_energized:80,s1_crisis:1549,s3_energized:41,s1_crisis_energized:112
3557,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3557~3557),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1927,skill_2:0,skill_3:659,team_buff:0
-,sp,db
5969,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5874~5999),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1265,force_strike:0,skill_1:2250,skill_2:0,skill_3:795,team_buff:0,s1_energized:75,s1_crisis:1440,s3_energized:36,s1_crisis_energized:105
3442,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3442~3442),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1791,skill_2:0,skill_3:612,team_buff:0
-,sp,kdb
5969,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(5874~5999),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1265,force_strike:0,skill_1:2250,skill_2:0,skill_3:795,team_buff:0,s1_energized:75,s1_crisis:1440,s3_energized:36,s1_crisis_energized:105
3442,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3442~3442),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:1791,skill_2:0,skill_3:612,team_buff:0
-,sp,rdb
6677,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6565~6709),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1265,force_strike:0,skill_1:2588,skill_2:0,skill_3:914,team_buff:0,s1_energized:86,s1_crisis:1656,s3_energized:43,s1_crisis_energized:122
3802,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(3802~3802),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1037,force_strike:0,skill_1:2060,skill_2:0,skill_3:704,team_buff:0
-,sp,krdb
6677,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers][Shinobi];dpsrange:(6565~6709),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1265,force_strike:0,skill_1:2588,skill_2:0,skill_3:914,team_buff:0,s1_energized:86,s1_crisis:1656,s3_energized:43,s1_crisis_energized:122
