-,sp,_
5780,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5712~5811),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1288,force_strike:0,skill_1:2071,skill_2:0,skill_3:911,team_buff:0,s1_crisis:1326,s3_energized:96,s1_crisis_energized:71,s1_energized:14
3192,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3192~3192),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1530,skill_2:0,skill_3:683,team_buff:0
-,sp,k
5780,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(5712~5811),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1288,force_strike:0,skill_1:2071,skill_2:0,skill_3:911,team_buff:0,s1_crisis:1326,s3_energized:96,s1_crisis_energized:71,s1_energized:14
3192,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3192~3192),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1530,skill_2:0,skill_3:683,team_buff:0
-,sp,r
6457,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6376~6490),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1288,force_strike:0,skill_1:2382,skill_2:0,skill_3:1048,team_buff:0,s1_crisis:1524,s1_crisis_energized:85,s3_energized:111,s1_energized:16
3524,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3524~3524),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1760,skill_2:0,skill_3:786,team_buff:0
-,sp,kr
6457,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6376~6490),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1288,force_strike:0,skill_1:2382,skill_2:0,skill_3:1048,team_buff:0,s1_crisis:1524,s1_crisis_energized:85,s3_energized:111,s1_energized:16
3524,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3524~3524),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:978,force_strike:0,skill_1:1760,skill_2:0,skill_3:786,team_buff:0
-,sp,d
6180,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6107~6212),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1377,force_strike:0,skill_1:2214,skill_2:0,skill_3:974,team_buff:0,s1_crisis:1417,s1_crisis_energized:77,s3_energized:101,s1_energized:16
3413,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3413~3413),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1636,skill_2:0,skill_3:730,team_buff:0
-,sp,kd
6180,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6107~6212),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1377,force_strike:0,skill_1:2214,skill_2:0,skill_3:974,team_buff:0,s1_crisis:1417,s1_crisis_energized:77,s3_energized:101,s1_energized:16
3413,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3413~3413),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1636,skill_2:0,skill_3:730,team_buff:0
-,sp,b
6164,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6094~6187),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1296,force_strike:0,skill_1:2300,skill_2:0,skill_3:885,team_buff:0,s1_crisis:1472,s1_energized:70,s1_crisis_energized:100,s3_energized:38
3219,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3219~3219),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1675,skill_2:0,skill_3:573,team_buff:0
-,sp,kb
6164,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6094~6187),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1296,force_strike:0,skill_1:2300,skill_2:0,skill_3:885,team_buff:0,s1_crisis:1472,s1_energized:70,s1_crisis_energized:100,s3_energized:38
3219,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3219~3219),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:970,force_strike:0,skill_1:1675,skill_2:0,skill_3:573,team_buff:0
-,sp,rd
6902,Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6816~6938),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1377,force_strike:0,skill_1:2547,skill_2:0,skill_3:1121,team_buff:0,s1_crisis:1630,s1_crisis_energized:90,s3_energized:119,s1_energized:16
3768,_c_Natalie,5*,shadow,blade,2426,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(3768~3768),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1045,force_strike:0,skill_1:1881,skill_2:0,skill_3:840,team_buff:0
-,sp,krd
