-,sp,_
7144,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7037~7185),<energy & hit15 & hp1>,1hp;,attack:1414,force_strike:32,skill_1:2251,skill_2:0,skill_3:886,team_buff:0,s1_energized:64,s1_crisis:2251,s3_energized:78,s1_crisis_energized:164
3145,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3145~3145),!<energy & hit15 & hp1>,1hp;,attack:957,force_strike:20,skill_1:1602,skill_2:0,skill_3:564,team_buff:0
-,sp,k
7144,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7741~7904),<energy & hit15 & hp1>,1hp;,attack:1414,force_strike:32,skill_1:2251,skill_2:0,skill_3:886,team_buff:0,s1_energized:64,s1_crisis:2251,s3_energized:78,s1_crisis_energized:164
3145,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3145~3145),!<energy & hit15 & hp1>,1hp;,attack:957,force_strike:20,skill_1:1602,skill_2:0,skill_3:564,team_buff:0
-,sp,r
7998,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7885~8046),<energy & hit15 & hp1>,1hp;,attack:1414,force_strike:32,skill_1:2589,skill_2:0,skill_3:1019,team_buff:0,s1_energized:72,s1_crisis:2589,s3_energized:92,s1_crisis_energized:188
3470,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3470~3470),!<energy & hit15 & hp1>,1hp;,attack:957,force_strike:20,skill_1:1842,skill_2:0,skill_3:649,team_buff:0
-,sp,kr
7998,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8674~8851),<energy & hit15 & hp1>,1hp;,attack:1414,force_strike:32,skill_1:2589,skill_2:0,skill_3:1019,team_buff:0,s1_energized:72,s1_crisis:2589,s3_energized:92,s1_crisis_energized:188
3470,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3470~3470),!<energy & hit15 & hp1>,1hp;,attack:957,force_strike:20,skill_1:1842,skill_2:0,skill_3:649,team_buff:0
-,sp,d
7636,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7532~7681),<energy & hit15 & hp1>,1hp;,attack:1512,force_strike:34,skill_1:2407,skill_2:0,skill_3:948,team_buff:0,s1_energized:66,s1_crisis:2407,s3_energized:87,s1_crisis_energized:173
3362,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3362~3362),!<energy & hit15 & hp1>,1hp;,attack:1023,force_strike:22,skill_1:1713,skill_2:0,skill_3:603,team_buff:0
-,sp,kd
7636,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8285~8450),<energy & hit15 & hp1>,1hp;,attack:1512,force_strike:34,skill_1:2407,skill_2:0,skill_3:948,team_buff:0,s1_energized:66,s1_crisis:2407,s3_energized:87,s1_crisis_energized:173
3362,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3362~3362),!<energy & hit15 & hp1>,1hp;,attack:1023,force_strike:22,skill_1:1713,skill_2:0,skill_3:603,team_buff:0
-,sp,b
7557,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7421~7608),<energy & hit15 & hp1>,1hp;,attack:1433,force_strike:0,skill_1:2452,skill_2:0,skill_3:885,team_buff:0,s1_energized:91,s1_crisis:2452,s3_energized:48,s1_crisis_energized:193
3173,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3173~3173),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1614,skill_2:0,skill_3:577,team_buff:0
-,sp,kb
7557,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8164~8368),<energy & hit15 & hp1>,1hp;,attack:1433,force_strike:0,skill_1:2452,skill_2:0,skill_3:885,team_buff:0,s1_energized:91,s1_crisis:2452,s3_energized:48,s1_crisis_energized:193
3173,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3173~3173),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1614,skill_2:0,skill_3:577,team_buff:0
-,sp,rd
8551,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8420~8602),<energy & hit15 & hp1>,1hp;,attack:1512,force_strike:34,skill_1:2768,skill_2:0,skill_3:1090,team_buff:0,s1_energized:78,s1_crisis:2768,s3_energized:98,s1_crisis_energized:202
3710,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3710~3710),!<energy & hit15 & hp1>,1hp;,attack:1023,force_strike:22,skill_1:1970,skill_2:0,skill_3:694,team_buff:0
-,sp,krd
8551,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(9262~9462),<energy & hit15 & hp1>,1hp;,attack:1512,force_strike:34,skill_1:2768,skill_2:0,skill_3:1090,team_buff:0,s1_energized:78,s1_crisis:2768,s3_energized:98,s1_crisis_energized:202
3710,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3710~3710),!<energy & hit15 & hp1>,1hp;,attack:1023,force_strike:22,skill_1:1970,skill_2:0,skill_3:694,team_buff:0
-,sp,rb
8476,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8329~8534),<energy & hit15 & hp1>,1hp;,attack:1433,force_strike:0,skill_1:2820,skill_2:0,skill_3:1018,team_buff:0,s1_energized:103,s1_crisis:2820,s3_energized:55,s1_crisis_energized:223
3502,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3502~3502),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
-,sp,krb
8476,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(9162~9387),<energy & hit15 & hp1>,1hp;,attack:1433,force_strike:0,skill_1:2820,skill_2:0,skill_3:1018,team_buff:0,s1_energized:103,s1_crisis:2820,s3_energized:55,s1_crisis_energized:223
3502,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3502~3502),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
-,sp,db
8081,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7966~8133),<energy & hit15 & hp1>,1hp;,attack:1532,force_strike:0,skill_1:2621,skill_2:0,skill_3:947,team_buff:0,s1_energized:98,s1_crisis:2621,s3_energized:50,s1_crisis_energized:208
3392,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3392~3392),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1725,skill_2:0,skill_3:617,team_buff:0
-,sp,kdb
8081,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8763~8946),<energy & hit15 & hp1>,1hp;,attack:1532,force_strike:0,skill_1:2621,skill_2:0,skill_3:947,team_buff:0,s1_energized:98,s1_crisis:2621,s3_energized:50,s1_crisis_energized:208
3392,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3392~3392),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1725,skill_2:0,skill_3:617,team_buff:0
-,sp,rdb
9060,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8931~9123),<energy & hit15 & hp1>,1hp;,attack:1532,force_strike:0,skill_1:3015,skill_2:0,skill_3:1089,team_buff:0,s1_energized:110,s1_crisis:3015,s3_energized:59,s1_crisis_energized:237
3744,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3744~3744),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1984,skill_2:0,skill_3:710,team_buff:0
-,sp,krdb
9060,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(9825~10035),<energy & hit15 & hp1>,1hp;,attack:1532,force_strike:0,skill_1:3015,skill_2:0,skill_3:1089,team_buff:0,s1_energized:110,s1_crisis:3015,s3_energized:59,s1_crisis_energized:237
3744,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3744~3744),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1984,skill_2:0,skill_3:710,team_buff:0
