-,sp,_
6626,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(6505~6680),<energy & hit15 & hp1>,1hp;,attack:1276,force_strike:27,skill_1:2136,skill_2:0,skill_3:753,team_buff:0,s1_energized:60,s1_crisis:2136,s3_energized:75,s1_crisis_energized:159
3145,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3145~3145),!<energy & hit15 & hp1>,1hp;,attack:957,force_strike:20,skill_1:1602,skill_2:0,skill_3:564,team_buff:0
-,sp,k
6626,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(6505~6680),<energy & hit15 & hp1>,1hp;,attack:1276,force_strike:27,skill_1:2136,skill_2:0,skill_3:753,team_buff:0,s1_energized:60,s1_crisis:2136,s3_energized:75,s1_crisis_energized:159
3145,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3145~3145),!<energy & hit15 & hp1>,1hp;,attack:957,force_strike:20,skill_1:1602,skill_2:0,skill_3:564,team_buff:0
-,sp,r
7422,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7285~7486),<energy & hit15 & hp1>,1hp;,attack:1276,force_strike:27,skill_1:2457,skill_2:0,skill_3:866,team_buff:0,s1_energized:69,s1_crisis:2457,s3_energized:86,s1_crisis_energized:181
3470,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3470~3470),!<energy & hit15 & hp1>,1hp;,attack:957,force_strike:20,skill_1:1842,skill_2:0,skill_3:649,team_buff:0
-,sp,kr
7422,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7285~7486),<energy & hit15 & hp1>,1hp;,attack:1276,force_strike:27,skill_1:2457,skill_2:0,skill_3:866,team_buff:0,s1_energized:69,s1_crisis:2457,s3_energized:86,s1_crisis_energized:181
3470,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3470~3470),!<energy & hit15 & hp1>,1hp;,attack:957,force_strike:20,skill_1:1842,skill_2:0,skill_3:649,team_buff:0
-,sp,d
7082,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(6958~7141),<energy & hit15 & hp1>,1hp;,attack:1364,force_strike:29,skill_1:2284,skill_2:0,skill_3:805,team_buff:0,s1_energized:65,s1_crisis:2284,s3_energized:80,s1_crisis_energized:168
3362,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3362~3362),!<energy & hit15 & hp1>,1hp;,attack:1023,force_strike:22,skill_1:1713,skill_2:0,skill_3:603,team_buff:0
-,sp,kd
7082,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(6958~7141),<energy & hit15 & hp1>,1hp;,attack:1364,force_strike:29,skill_1:2284,skill_2:0,skill_3:805,team_buff:0,s1_energized:65,s1_crisis:2284,s3_energized:80,s1_crisis_energized:168
3362,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3362~3362),!<energy & hit15 & hp1>,1hp;,attack:1023,force_strike:22,skill_1:1713,skill_2:0,skill_3:603,team_buff:0
-,sp,b
6672,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(6554~6736),<energy & hit15 & hp1>,1hp;,attack:1308,force_strike:0,skill_1:2152,skill_2:0,skill_3:770,team_buff:0,s1_energized:87,s1_crisis:2152,s3_energized:29,s1_crisis_energized:172
3173,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3173~3173),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1614,skill_2:0,skill_3:577,team_buff:0
-,sp,kb
6672,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(6554~6736),<energy & hit15 & hp1>,1hp;,attack:1308,force_strike:0,skill_1:2152,skill_2:0,skill_3:770,team_buff:0,s1_energized:87,s1_crisis:2152,s3_energized:29,s1_crisis_energized:172
3173,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3173~3173),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1614,skill_2:0,skill_3:577,team_buff:0
-,sp,rd
7936,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7783~8003),<energy & hit15 & hp1>,1hp;,attack:1364,force_strike:29,skill_1:2626,skill_2:0,skill_3:925,team_buff:0,s1_energized:74,s1_crisis:2626,s3_energized:93,s1_crisis_energized:194
3710,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3710~3710),!<energy & hit15 & hp1>,1hp;,attack:1023,force_strike:22,skill_1:1970,skill_2:0,skill_3:694,team_buff:0
-,sp,krd
7936,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7783~8003),<energy & hit15 & hp1>,1hp;,attack:1364,force_strike:29,skill_1:2626,skill_2:0,skill_3:925,team_buff:0,s1_energized:74,s1_crisis:2626,s3_energized:93,s1_crisis_energized:194
3710,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3710~3710),!<energy & hit15 & hp1>,1hp;,attack:1023,force_strike:22,skill_1:1970,skill_2:0,skill_3:694,team_buff:0
-,sp,rb
7478,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7371~7550),<energy & hit15 & hp1>,1hp;,attack:1308,force_strike:0,skill_1:2475,skill_2:0,skill_3:885,team_buff:0,s1_energized:100,s1_crisis:2475,s3_energized:33,s1_crisis_energized:199
3502,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3502~3502),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
-,sp,krb
7478,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7371~7550),<energy & hit15 & hp1>,1hp;,attack:1308,force_strike:0,skill_1:2475,skill_2:0,skill_3:885,team_buff:0,s1_energized:100,s1_crisis:2475,s3_energized:33,s1_crisis_energized:199
3502,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3502~3502),!<energy & hit15 & hp1>,1hp;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
-,sp,db
7131,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7006~7201),<energy & hit15 & hp1>,1hp;,attack:1399,force_strike:0,skill_1:2301,skill_2:0,skill_3:823,team_buff:0,s1_energized:93,s1_crisis:2301,s3_energized:31,s1_crisis_energized:182
3392,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3392~3392),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1725,skill_2:0,skill_3:617,team_buff:0
-,sp,kdb
7131,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7006~7201),<energy & hit15 & hp1>,1hp;,attack:1399,force_strike:0,skill_1:2301,skill_2:0,skill_3:823,team_buff:0,s1_energized:93,s1_crisis:2301,s3_energized:31,s1_crisis_energized:182
3392,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3392~3392),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1725,skill_2:0,skill_3:617,team_buff:0
-,sp,rdb
7990,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7875~8072),<energy & hit15 & hp1>,1hp;,attack:1399,force_strike:0,skill_1:2646,skill_2:0,skill_3:946,team_buff:0,s1_energized:107,s1_crisis:2646,s3_energized:35,s1_crisis_energized:209
3744,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3744~3744),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1984,skill_2:0,skill_3:710,team_buff:0
-,sp,krdb
7990,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(7875~8072),<energy & hit15 & hp1>,1hp;,attack:1399,force_strike:0,skill_1:2646,skill_2:0,skill_3:946,team_buff:0,s1_energized:107,s1_crisis:2646,s3_energized:35,s1_crisis_energized:209
3744,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG][Shinobi];dpsrange:(3744~3744),!<energy & hit15 & hp1>,1hp;,attack:1049,force_strike:0,skill_1:1984,skill_2:0,skill_3:710,team_buff:0
