-,sp,_
7144,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7041~7185),<energy & hp1 & hit15>,1hp;,attack:1414,force_strike:32,skill_1:2251,skill_2:0,skill_3:886,team_buff:0,s1_crisis:2251,s1_crisis_energized:164,s1_energized:63,s3_energized:79
3145,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3145~3145),!<energy & hp1 & hit15>,1hp;,attack:957,force_strike:20,skill_1:1602,skill_2:0,skill_3:564,team_buff:0
-,sp,k
7144,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7041~7185),<energy & hp1 & hit15>,1hp;,attack:1414,force_strike:32,skill_1:2251,skill_2:0,skill_3:886,team_buff:0,s1_crisis:2251,s1_crisis_energized:164,s1_energized:63,s3_energized:79
3145,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3145~3145),!<energy & hp1 & hit15>,1hp;,attack:957,force_strike:20,skill_1:1602,skill_2:0,skill_3:564,team_buff:0
-,sp,r
7996,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7885~8046),<energy & hp1 & hit15>,1hp;,attack:1414,force_strike:32,skill_1:2589,skill_2:0,skill_3:1019,team_buff:0,s1_crisis:2589,s1_crisis_energized:186,s1_energized:72,s3_energized:92
3470,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3470~3470),!<energy & hp1 & hit15>,1hp;,attack:957,force_strike:20,skill_1:1842,skill_2:0,skill_3:649,team_buff:0
-,sp,kr
7996,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7885~8046),<energy & hp1 & hit15>,1hp;,attack:1414,force_strike:32,skill_1:2589,skill_2:0,skill_3:1019,team_buff:0,s1_crisis:2589,s1_crisis_energized:186,s1_energized:72,s3_energized:92
3470,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3470~3470),!<energy & hp1 & hit15>,1hp;,attack:957,force_strike:20,skill_1:1842,skill_2:0,skill_3:649,team_buff:0
-,sp,d
7636,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7527~7681),<energy & hp1 & hit15>,1hp;,attack:1512,force_strike:34,skill_1:2407,skill_2:0,skill_3:948,team_buff:0,s1_crisis:2407,s1_crisis_energized:175,s1_energized:68,s3_energized:84
3362,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3362~3362),!<energy & hp1 & hit15>,1hp;,attack:1023,force_strike:22,skill_1:1713,skill_2:0,skill_3:603,team_buff:0
-,sp,kd
7636,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7527~7681),<energy & hp1 & hit15>,1hp;,attack:1512,force_strike:34,skill_1:2407,skill_2:0,skill_3:948,team_buff:0,s1_crisis:2407,s1_crisis_energized:175,s1_energized:68,s3_energized:84
3362,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3362~3362),!<energy & hp1 & hit15>,1hp;,attack:1023,force_strike:22,skill_1:1713,skill_2:0,skill_3:603,team_buff:0
-,sp,b
7557,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7448~7608),<energy & hp1 & hit15>,1hp;,attack:1433,force_strike:0,skill_1:2452,skill_2:0,skill_3:885,team_buff:0,s1_crisis:2452,s1_crisis_energized:193,s1_energized:90,s3_energized:48
3173,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3173~3173),!<energy & hp1 & hit15>,1hp;,attack:981,force_strike:0,skill_1:1614,skill_2:0,skill_3:577,team_buff:0
-,sp,kb
7557,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(7448~7608),<energy & hp1 & hit15>,1hp;,attack:1433,force_strike:0,skill_1:2452,skill_2:0,skill_3:885,team_buff:0,s1_crisis:2452,s1_crisis_energized:193,s1_energized:90,s3_energized:48
3173,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3173~3173),!<energy & hp1 & hit15>,1hp;,attack:981,force_strike:0,skill_1:1614,skill_2:0,skill_3:577,team_buff:0
-,sp,rd
8550,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8429~8602),<energy & hp1 & hit15>,1hp;,attack:1512,force_strike:34,skill_1:2768,skill_2:0,skill_3:1090,team_buff:0,s1_crisis:2768,s1_crisis_energized:200,s1_energized:76,s3_energized:100
3710,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3710~3710),!<energy & hp1 & hit15>,1hp;,attack:1023,force_strike:22,skill_1:1970,skill_2:0,skill_3:694,team_buff:0
-,sp,krd
8550,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8429~8602),<energy & hp1 & hit15>,1hp;,attack:1512,force_strike:34,skill_1:2768,skill_2:0,skill_3:1090,team_buff:0,s1_crisis:2768,s1_crisis_energized:200,s1_energized:76,s3_energized:100
3710,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3710~3710),!<energy & hp1 & hit15>,1hp;,attack:1023,force_strike:22,skill_1:1970,skill_2:0,skill_3:694,team_buff:0
-,sp,rb
8475,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8368~8534),<energy & hp1 & hit15>,1hp;,attack:1433,force_strike:0,skill_1:2820,skill_2:0,skill_3:1018,team_buff:0,s1_crisis:2820,s1_crisis_energized:221,s1_energized:103,s3_energized:56
3502,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3502~3502),!<energy & hp1 & hit15>,1hp;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
-,sp,krb
8475,Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8368~8534),<energy & hp1 & hit15>,1hp;,attack:1433,force_strike:0,skill_1:2820,skill_2:0,skill_3:1018,team_buff:0,s1_crisis:2820,s1_crisis_energized:221,s1_energized:103,s3_energized:56
3502,_c_Natalie,5*,shadow,blade,2419,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(3502~3502),!<energy & hp1 & hit15>,1hp;,attack:981,force_strike:0,skill_1:1856,skill_2:0,skill_3:664,team_buff:0
