-,180,_
6627,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6505~6680),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:2136,skill_2:0,skill_3:753,team_buff:0,s1_energized:61,s1_crisis:2136,s3_energized:76,s1_crisis_energized:159
3145,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3145~3145),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:957,force_strike:20,skill_1:1602,skill_2:0,skill_3:564,team_buff:0
-,180,k
6627,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6505~6680),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:2136,skill_2:0,skill_3:753,team_buff:0,s1_energized:61,s1_crisis:2136,s3_energized:76,s1_crisis_energized:159
3145,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3145~3145),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:957,force_strike:20,skill_1:1602,skill_2:0,skill_3:564,team_buff:0
-,180,r
7422,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7290~7486),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:2457,skill_2:0,skill_3:866,team_buff:0,s1_energized:71,s1_crisis:2457,s3_energized:85,s1_crisis_energized:181
3470,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3470~3470),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:957,force_strike:20,skill_1:1842,skill_2:0,skill_3:649,team_buff:0
-,180,kr
7422,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(7290~7486),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1276,force_strike:27,skill_1:2457,skill_2:0,skill_3:866,team_buff:0,s1_energized:71,s1_crisis:2457,s3_energized:85,s1_crisis_energized:181
3470,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3470~3470),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:957,force_strike:20,skill_1:1842,skill_2:0,skill_3:649,team_buff:0
-,180,d
7085,Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(6950~7141),<energy & hit15 & hp1>,1hp; Shinobi;,attack:1364,force_strike:29,skill_1:2284,skill_2:0,skill_3:805,team_buff:0,s1_energized:64,s1_crisis:2284,s3_energized:82,s1_crisis_energized:170
3362,_c_Natalie,5星,暗,刀,2419,[Heralds_of_Hinomoto+FoG];dpsrange:(3362~3362),!<energy & hit15 & hp1>,1hp; Shinobi;,attack:1023,force_strike:22,skill_1:1713,skill_2:0,skill_3:603,team_buff:0
-,180,kd
