-,sp,_
2978,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:882,force_strike:0,skill_1:1155,skill_2:0,skill_3:393,team_buff:546
2127,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:771,force_strike:0,skill_1:1010,skill_2:0,skill_3:344,team_buff:0
-,sp,k
3276,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:970,force_strike:0,skill_1:1271,skill_2:0,skill_3:433,team_buff:601
2340,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:849,force_strike:0,skill_1:1112,skill_2:0,skill_3:379,team_buff:0
-,sp,r
3255,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:882,force_strike:0,skill_1:1329,skill_2:0,skill_3:453,team_buff:590
2330,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:771,force_strike:0,skill_1:1162,skill_2:0,skill_3:396,team_buff:0
-,sp,kr
3580,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:970,force_strike:0,skill_1:1461,skill_2:0,skill_3:498,team_buff:649
2563,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:849,force_strike:0,skill_1:1278,skill_2:0,skill_3:435,team_buff:0
-,sp,d
3176,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:940,force_strike:0,skill_1:1231,skill_2:0,skill_3:419,team_buff:585
2274,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:825,force_strike:0,skill_1:1080,skill_2:0,skill_3:368,team_buff:0
-,sp,kd
3493,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1034,force_strike:0,skill_1:1354,skill_2:0,skill_3:461,team_buff:643
2501,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:907,force_strike:0,skill_1:1188,skill_2:0,skill_3:405,team_buff:0
-,sp,b
3077,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:888,force_strike:0,skill_1:1154,skill_2:0,skill_3:474,team_buff:560
2202,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:777,force_strike:0,skill_1:1009,skill_2:0,skill_3:415,team_buff:0
-,sp,kb
3385,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:977,force_strike:0,skill_1:1269,skill_2:0,skill_3:522,team_buff:616
2422,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:854,force_strike:0,skill_1:1110,skill_2:0,skill_3:456,team_buff:0
-,sp,rd
3470,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:940,force_strike:0,skill_1:1415,skill_2:0,skill_3:482,team_buff:631
2491,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:825,force_strike:0,skill_1:1242,skill_2:0,skill_3:423,team_buff:0
-,sp,krd
3817,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1034,force_strike:0,skill_1:1557,skill_2:0,skill_3:530,team_buff:695
2740,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:907,force_strike:0,skill_1:1367,skill_2:0,skill_3:465,team_buff:0
-,sp,rb
3366,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:888,force_strike:0,skill_1:1327,skill_2:0,skill_3:546,team_buff:605
2415,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:777,force_strike:0,skill_1:1161,skill_2:0,skill_3:477,team_buff:0
-,sp,krb
3703,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:977,force_strike:0,skill_1:1460,skill_2:0,skill_3:600,team_buff:665
2657,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:854,force_strike:0,skill_1:1277,skill_2:0,skill_3:525,team_buff:0
-,sp,db
3281,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:946,force_strike:0,skill_1:1229,skill_2:0,skill_3:505,team_buff:599
2354,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:830,force_strike:0,skill_1:1079,skill_2:0,skill_3:444,team_buff:0
-,sp,kdb
3609,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1041,force_strike:0,skill_1:1352,skill_2:0,skill_3:556,team_buff:659
2589,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:913,force_strike:0,skill_1:1187,skill_2:0,skill_3:488,team_buff:0
-,sp,rdb
3589,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:946,force_strike:0,skill_1:1414,skill_2:0,skill_3:581,team_buff:647
2582,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:830,force_strike:0,skill_1:1241,skill_2:0,skill_3:510,team_buff:0
-,sp,krdb
3948,Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all teammates & hp70>,,attack:1041,force_strike:0,skill_1:1555,skill_2:0,skill_3:639,team_buff:712
2840,_c_Heinwald,5*,shadow,staff,2192,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all teammates & hp70>,,attack:913,force_strike:0,skill_1:1365,skill_2:0,skill_3:561,team_buff:0
