-,180,_
3088,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1147,force_strike:0,skill_1:972,skill_2:0,skill_3:331,team_buff:637
2185,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1023,force_strike:0,skill_1:866,skill_2:0,skill_3:295,team_buff:0
-,180,k
3333,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1261,force_strike:0,skill_1:1069,skill_2:0,skill_3:364,team_buff:637
2404,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1125,force_strike:0,skill_1:953,skill_2:0,skill_3:325,team_buff:0
-,180,r
3283,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1147,force_strike:0,skill_1:1117,skill_2:0,skill_3:381,team_buff:637
2359,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1023,force_strike:0,skill_1:996,skill_2:0,skill_3:339,team_buff:0
-,180,d
3248,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1222,force_strike:0,skill_1:1035,skill_2:0,skill_3:352,team_buff:637
2336,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1093,force_strike:0,skill_1:926,skill_2:0,skill_3:315,team_buff:0
-,180,b
3147,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1154,force_strike:0,skill_1:970,skill_2:0,skill_3:399,team_buff:622
2251,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1029,force_strike:0,skill_1:865,skill_2:0,skill_3:356,team_buff:0
-,180,kr
3548,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1261,force_strike:0,skill_1:1229,skill_2:0,skill_3:419,team_buff:637
2595,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1125,force_strike:0,skill_1:1096,skill_2:0,skill_3:373,team_buff:0
-,180,kd
3509,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1344,force_strike:0,skill_1:1139,skill_2:0,skill_3:388,team_buff:637
2569,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1203,force_strike:0,skill_1:1019,skill_2:0,skill_3:347,team_buff:0
-,180,kb
3399,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1270,force_strike:0,skill_1:1067,skill_2:0,skill_3:439,team_buff:622
2477,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1132,force_strike:0,skill_1:952,skill_2:0,skill_3:391,team_buff:0
-,180,rd
3456,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1222,force_strike:0,skill_1:1190,skill_2:0,skill_3:405,team_buff:637
2522,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1093,force_strike:0,skill_1:1065,skill_2:0,skill_3:363,team_buff:0
-,180,rb
3352,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1154,force_strike:0,skill_1:1116,skill_2:0,skill_3:459,team_buff:622
2435,_c_Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],!<hp70 & buff all teammates>,,attack:1029,force_strike:0,skill_1:995,skill_2:0,skill_3:409,team_buff:0
-,180,db
3312,Heinwald,5星,暗,奶,2907,[RR+Jewels_of_the_Sun],<hp70 & buff all teammates>,,attack:1230,force_strike:0,skill_1:1034,skill_2:0,skill_3:425,team_buff:622
