-,60,_
3356,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1060,force_strike:142,skill_1:1344,skill_2:484,skill_3:325,team_buff:0
3028,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:957,force_strike:128,skill_1:1212,skill_2:436,skill_3:293,team_buff:0
-,60,k
3692,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1166,force_strike:156,skill_1:1478,skill_2:532,skill_3:357,team_buff:0
3331,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1052,force_strike:141,skill_1:1334,skill_2:480,skill_3:322,team_buff:0
-,60,r
3679,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1060,force_strike:142,skill_1:1545,skill_2:556,skill_3:374,team_buff:0
3320,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:957,force_strike:128,skill_1:1394,skill_2:502,skill_3:337,team_buff:0
-,60,kr
4047,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1166,force_strike:156,skill_1:1700,skill_2:612,skill_3:411,team_buff:0
3652,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1052,force_strike:141,skill_1:1534,skill_2:552,skill_3:371,team_buff:0
-,60,d
3565,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1126,force_strike:151,skill_1:1427,skill_2:514,skill_3:345,team_buff:0
3217,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1016,force_strike:136,skill_1:1288,skill_2:464,skill_3:311,team_buff:0
-,60,kd
3922,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1239,force_strike:166,skill_1:1570,skill_2:565,skill_3:380,team_buff:0
3538,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1118,force_strike:150,skill_1:1417,skill_2:510,skill_3:343,team_buff:0
-,60,b
3510,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:971,force_strike:140,skill_1:1596,skill_2:479,skill_3:322,team_buff:0
3167,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:876,force_strike:127,skill_1:1440,skill_2:432,skill_3:290,team_buff:0
-,60,kb
3861,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1068,force_strike:154,skill_1:1756,skill_2:527,skill_3:354,team_buff:0
3484,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:964,force_strike:139,skill_1:1584,skill_2:475,skill_3:319,team_buff:0
-,60,rd
3908,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1126,force_strike:151,skill_1:1641,skill_2:591,skill_3:397,team_buff:0
3526,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1016,force_strike:136,skill_1:1481,skill_2:533,skill_3:358,team_buff:0
-,60,krd
4299,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1239,force_strike:166,skill_1:1806,skill_2:650,skill_3:437,team_buff:0
3879,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1118,force_strike:150,skill_1:1629,skill_2:587,skill_3:394,team_buff:0
-,60,rb
3870,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:971,force_strike:140,skill_1:1836,skill_2:551,skill_3:370,team_buff:0
3492,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:876,force_strike:127,skill_1:1656,skill_2:497,skill_3:334,team_buff:0
-,60,krb
4257,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1068,force_strike:154,skill_1:2019,skill_2:606,skill_3:407,team_buff:0
3841,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:964,force_strike:139,skill_1:1822,skill_2:547,skill_3:367,team_buff:0
-,60,db
3728,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1032,force_strike:149,skill_1:1695,skill_2:509,skill_3:342,team_buff:0
3364,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:931,force_strike:135,skill_1:1530,skill_2:459,skill_3:308,team_buff:0
-,60,kdb
4101,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1135,force_strike:164,skill_1:1865,skill_2:560,skill_3:376,team_buff:0
3700,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1024,force_strike:148,skill_1:1683,skill_2:505,skill_3:339,team_buff:0
-,60,rdb
4111,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1032,force_strike:149,skill_1:1950,skill_2:585,skill_3:393,team_buff:0
3709,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:931,force_strike:135,skill_1:1759,skill_2:528,skill_3:354,team_buff:0
-,60,krdb
4522,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1135,force_strike:164,skill_1:2145,skill_2:644,skill_3:432,team_buff:0
4080,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1024,force_strike:148,skill_1:1935,skill_2:581,skill_3:390,team_buff:0
-,120,_
3591,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1017,force_strike:130,skill_1:1347,skill_2:606,skill_3:489,team_buff:0
3240,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:918,force_strike:117,skill_1:1215,skill_2:547,skill_3:441,team_buff:0
-,120,k
3950,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1119,force_strike:143,skill_1:1481,skill_2:667,skill_3:538,team_buff:0
3564,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1010,force_strike:129,skill_1:1337,skill_2:602,skill_3:485,team_buff:0
-,120,r
3958,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1017,force_strike:130,skill_1:1549,skill_2:697,skill_3:562,team_buff:0
3571,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:918,force_strike:117,skill_1:1397,skill_2:629,skill_3:507,team_buff:0
-,120,kr
4353,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1119,force_strike:143,skill_1:1704,skill_2:767,skill_3:618,team_buff:0
3928,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1010,force_strike:129,skill_1:1537,skill_2:692,skill_3:558,team_buff:0
-,120,d
3814,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1081,force_strike:138,skill_1:1430,skill_2:644,skill_3:519,team_buff:0
3442,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:975,force_strike:125,skill_1:1291,skill_2:581,skill_3:468,team_buff:0
-,120,kd
4196,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1189,force_strike:152,skill_1:1574,skill_2:708,skill_3:571,team_buff:0
3786,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:1073,force_strike:137,skill_1:1420,skill_2:639,skill_3:515,team_buff:0
-,120,b
3638,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:951,force_strike:129,skill_1:1470,skill_2:601,skill_3:485,team_buff:0
3282,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:858,force_strike:117,skill_1:1326,skill_2:543,skill_3:437,team_buff:0
-,120,kb
4002,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1046,force_strike:142,skill_1:1617,skill_2:662,skill_3:533,team_buff:0
3610,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:943,force_strike:128,skill_1:1459,skill_2:597,skill_3:481,team_buff:0
-,120,rd
4204,Rex,3星,水,斧,2385,[KFM+CE][Siren],<hp70>,,attack:1081,force_strike:138,skill_1:1645,skill_2:740,skill_3:597,team_buff:0
3793,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren],!<hp70>,,attack:975,force_strike:125,skill_1:1484,skill_2:668,skill_3:539,team_buff:0
-,120,krd
