-,60,_
3444,Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1009,force_strike:114,skill_1:1301,skill_2:703,skill_3:315,team_buff:0
3179,_c_Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:931,force_strike:106,skill_1:1201,skill_2:649,skill_3:290,team_buff:0
-,60,k
3789,Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1110,force_strike:126,skill_1:1432,skill_2:773,skill_3:346,team_buff:0
3497,_c_Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1024,force_strike:116,skill_1:1321,skill_2:714,skill_3:320,team_buff:0
-,60,r
3792,Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1009,force_strike:114,skill_1:1497,skill_2:809,skill_3:362,team_buff:0
3500,_c_Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:931,force_strike:106,skill_1:1382,skill_2:746,skill_3:334,team_buff:0
-,60,kr
4172,Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1110,force_strike:126,skill_1:1646,skill_2:889,skill_3:398,team_buff:0
3851,_c_Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1024,force_strike:116,skill_1:1520,skill_2:821,skill_3:368,team_buff:0
-,60,d
3658,Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1071,force_strike:122,skill_1:1382,skill_2:747,skill_3:334,team_buff:0
3377,_c_Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:989,force_strike:112,skill_1:1276,skill_2:689,skill_3:309,team_buff:0
-,60,kd
4024,Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:1179,force_strike:134,skill_1:1521,skill_2:821,skill_3:368,team_buff:0
3715,_c_Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1088,force_strike:123,skill_1:1404,skill_2:758,skill_3:339,team_buff:0
-,60,b
3902,Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<hp70>,,attack:930,force_strike:113,skill_1:1542,skill_2:694,skill_3:622,team_buff:0
3602,_c_Rex,3*,water,axe,2394,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<hp70>,,attack:859,force_strike:104,skill_1:1423,skill_2:640,skill_3:574,team_buff:0
-,60,kb
