-,60,_
3102,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:754,force_strike:485,skill_1:1010,skill_2:360,skill_3:325,team_buff:165
2948,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:715,force_strike:459,skill_1:957,skill_2:342,skill_3:308,team_buff:165
-,60,k
3395,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:830,force_strike:533,skill_1:1111,skill_2:397,skill_3:358,team_buff:165
3226,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:786,force_strike:505,skill_1:1052,skill_2:376,skill_3:339,team_buff:165
-,60,r
3356,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:754,force_strike:485,skill_1:1161,skill_2:415,skill_3:374,team_buff:165
3189,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:715,force_strike:459,skill_1:1100,skill_2:393,skill_3:355,team_buff:165
-,60,d
3294,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:1076,skill_2:384,skill_3:347,team_buff:165
3140,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:764,force_strike:491,skill_1:1023,skill_2:365,skill_3:330,team_buff:165
-,60,b
3096,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:753,force_strike:485,skill_1:1010,skill_2:360,skill_3:325,team_buff:160
2943,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:714,force_strike:459,skill_1:957,skill_2:342,skill_3:308,team_buff:160
-,60,kr
3675,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:830,force_strike:533,skill_1:1277,skill_2:456,skill_3:412,team_buff:165
3491,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:786,force_strike:505,skill_1:1210,skill_2:432,skill_3:390,team_buff:165
-,60,kd
3607,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:884,force_strike:568,skill_1:1183,skill_2:422,skill_3:381,team_buff:165
3438,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:840,force_strike:540,skill_1:1125,skill_2:402,skill_3:363,team_buff:165
-,60,kb
3390,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:828,force_strike:533,skill_1:1111,skill_2:397,skill_3:358,team_buff:160
3221,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:785,force_strike:505,skill_1:1052,skill_2:376,skill_3:339,team_buff:160
-,60,rd
3565,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:1237,skill_2:442,skill_3:399,team_buff:165
3398,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:764,force_strike:491,skill_1:1176,skill_2:420,skill_3:379,team_buff:165
-,60,rb
3351,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:753,force_strike:485,skill_1:1161,skill_2:415,skill_3:374,team_buff:160
3184,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:714,force_strike:459,skill_1:1100,skill_2:393,skill_3:355,team_buff:160
-,60,db
3288,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:802,force_strike:517,skill_1:1076,skill_2:384,skill_3:347,team_buff:160
3135,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:763,force_strike:491,skill_1:1023,skill_2:365,skill_3:330,team_buff:160
-,60,rdb
3559,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:802,force_strike:517,skill_1:1237,skill_2:442,skill_3:399,team_buff:160
3392,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:763,force_strike:491,skill_1:1176,skill_2:420,skill_3:379,team_buff:160
-,60,kdb
3601,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:883,force_strike:568,skill_1:1183,skill_2:422,skill_3:381,team_buff:160
3432,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:839,force_strike:540,skill_1:1125,skill_2:402,skill_3:363,team_buff:160
-,60,krb
3670,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:828,force_strike:533,skill_1:1277,skill_2:456,skill_3:412,team_buff:160
3486,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:785,force_strike:505,skill_1:1210,skill_2:432,skill_3:390,team_buff:160
-,60,krd
3905,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:884,force_strike:568,skill_1:1361,skill_2:486,skill_3:439,team_buff:165
3721,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:840,force_strike:540,skill_1:1294,skill_2:462,skill_3:417,team_buff:165
-,60,krdb
3899,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:883,force_strike:568,skill_1:1361,skill_2:486,skill_3:439,team_buff:160
3716,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:839,force_strike:540,skill_1:1294,skill_2:462,skill_3:417,team_buff:160
-,120,_
3138,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:474,skill_1:1010,skill_2:421,skill_3:322,team_buff:170
2983,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:700,force_strike:449,skill_1:957,skill_2:399,skill_3:305,team_buff:170
-,120,k
3435,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1111,skill_2:463,skill_3:354,team_buff:170
