-,60,_
3078,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:754,force_strike:485,skill_1:1010,skill_2:360,skill_3:325,team_buff:141
2924,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:715,force_strike:459,skill_1:957,skill_2:342,skill_3:308,team_buff:141
-,60,k
3386,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:830,force_strike:533,skill_1:1111,skill_2:397,skill_3:358,team_buff:155
3217,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:786,force_strike:505,skill_1:1052,skill_2:376,skill_3:339,team_buff:155
-,60,r
3344,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:754,force_strike:485,skill_1:1161,skill_2:415,skill_3:374,team_buff:153
3177,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:715,force_strike:459,skill_1:1100,skill_2:393,skill_3:355,team_buff:153
-,60,kr
3678,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:830,force_strike:533,skill_1:1277,skill_2:456,skill_3:412,team_buff:168
3495,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:786,force_strike:505,skill_1:1210,skill_2:432,skill_3:390,team_buff:168
-,60,d
3280,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:1076,skill_2:384,skill_3:347,team_buff:151
3126,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:764,force_strike:491,skill_1:1023,skill_2:365,skill_3:330,team_buff:151
-,60,kd
3608,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:884,force_strike:568,skill_1:1183,skill_2:422,skill_3:381,team_buff:166
3439,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:840,force_strike:540,skill_1:1125,skill_2:402,skill_3:363,team_buff:166
-,60,b
3080,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:753,force_strike:485,skill_1:1010,skill_2:360,skill_3:325,team_buff:144
2926,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:714,force_strike:459,skill_1:957,skill_2:342,skill_3:308,team_buff:144
-,60,kb
3388,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:828,force_strike:533,skill_1:1111,skill_2:397,skill_3:358,team_buff:159
3219,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:785,force_strike:505,skill_1:1052,skill_2:376,skill_3:339,team_buff:159
-,60,rd
3563,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:1237,skill_2:442,skill_3:399,team_buff:163
3396,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:764,force_strike:491,skill_1:1176,skill_2:420,skill_3:379,team_buff:163
-,60,krd
3920,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:884,force_strike:568,skill_1:1361,skill_2:486,skill_3:439,team_buff:180
3736,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:840,force_strike:540,skill_1:1294,skill_2:462,skill_3:417,team_buff:180
-,60,rb
3346,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:753,force_strike:485,skill_1:1161,skill_2:415,skill_3:374,team_buff:156
3179,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:714,force_strike:459,skill_1:1100,skill_2:393,skill_3:355,team_buff:156
-,60,krb
3681,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:828,force_strike:533,skill_1:1277,skill_2:456,skill_3:412,team_buff:172
3497,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:785,force_strike:505,skill_1:1210,skill_2:432,skill_3:390,team_buff:172
-,60,db
3282,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:802,force_strike:517,skill_1:1076,skill_2:384,skill_3:347,team_buff:154
3129,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:763,force_strike:491,skill_1:1023,skill_2:365,skill_3:330,team_buff:154
-,60,kdb
3611,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:883,force_strike:568,skill_1:1183,skill_2:422,skill_3:381,team_buff:170
3442,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:839,force_strike:540,skill_1:1125,skill_2:402,skill_3:363,team_buff:170
-,60,rdb
3566,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:802,force_strike:517,skill_1:1237,skill_2:442,skill_3:399,team_buff:167
3399,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:763,force_strike:491,skill_1:1176,skill_2:420,skill_3:379,team_buff:167
-,60,krdb
3922,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:883,force_strike:568,skill_1:1361,skill_2:486,skill_3:439,team_buff:184
3739,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:839,force_strike:540,skill_1:1294,skill_2:462,skill_3:417,team_buff:184
-,120,_
3114,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:474,skill_1:1010,skill_2:421,skill_3:322,team_buff:146
2958,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:700,force_strike:449,skill_1:957,skill_2:399,skill_3:305,team_buff:146
-,120,k
3425,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1111,skill_2:463,skill_3:354,team_buff:160
3254,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:770,force_strike:494,skill_1:1053,skill_2:439,skill_3:336,team_buff:160
-,120,r
3389,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:474,skill_1:1162,skill_2:484,skill_3:370,team_buff:157
