-,60,_
3162,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:565,force_strike:363,skill_1:1244,skill_2:444,skill_3:401,team_buff:141
3004,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:536,force_strike:344,skill_1:1179,skill_2:421,skill_3:380,team_buff:141
-,60,k
3478,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:622,force_strike:400,skill_1:1369,skill_2:489,skill_3:441,team_buff:155
3304,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:589,force_strike:379,skill_1:1297,skill_2:463,skill_3:418,team_buff:155
-,60,r
3487,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:565,force_strike:363,skill_1:1431,skill_2:511,skill_3:461,team_buff:153
3312,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:536,force_strike:344,skill_1:1356,skill_2:484,skill_3:437,team_buff:153
-,60,kr
3836,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:622,force_strike:400,skill_1:1574,skill_2:562,skill_3:507,team_buff:168
3644,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:589,force_strike:379,skill_1:1491,skill_2:533,skill_3:481,team_buff:168
-,60,d
3369,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1326,skill_2:473,skill_3:427,team_buff:151
3211,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:573,force_strike:368,skill_1:1260,skill_2:450,skill_3:406,team_buff:151
-,60,kd
3706,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:663,force_strike:426,skill_1:1458,skill_2:521,skill_3:470,team_buff:166
3533,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:630,force_strike:405,skill_1:1386,skill_2:495,skill_3:447,team_buff:166
-,60,b
3164,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:565,force_strike:363,skill_1:1244,skill_2:444,skill_3:401,team_buff:144
3006,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:535,force_strike:344,skill_1:1179,skill_2:421,skill_3:380,team_buff:144
-,60,kb
3481,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:621,force_strike:400,skill_1:1369,skill_2:489,skill_3:441,team_buff:159
3307,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:589,force_strike:379,skill_1:1297,skill_2:463,skill_3:418,team_buff:159
-,60,rd
3716,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1524,skill_2:544,skill_3:491,team_buff:163
3541,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:573,force_strike:368,skill_1:1449,skill_2:518,skill_3:467,team_buff:163
-,60,krd
4087,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:663,force_strike:426,skill_1:1677,skill_2:599,skill_3:541,team_buff:180
3895,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:630,force_strike:405,skill_1:1594,skill_2:569,skill_3:514,team_buff:180
-,60,rb
3489,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:565,force_strike:363,skill_1:1431,skill_2:511,skill_3:461,team_buff:156
3315,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:535,force_strike:344,skill_1:1356,skill_2:484,skill_3:437,team_buff:156
-,60,krb
3838,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:621,force_strike:400,skill_1:1574,skill_2:562,skill_3:507,team_buff:172
3647,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:589,force_strike:379,skill_1:1491,skill_2:533,skill_3:481,team_buff:172
-,60,db
3372,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1326,skill_2:473,skill_3:427,team_buff:154
3214,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:572,force_strike:368,skill_1:1260,skill_2:450,skill_3:406,team_buff:154
-,60,kdb
3709,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:662,force_strike:426,skill_1:1458,skill_2:521,skill_3:470,team_buff:170
3535,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:629,force_strike:405,skill_1:1386,skill_2:495,skill_3:447,team_buff:170
-,60,rdb
3719,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1524,skill_2:544,skill_3:491,team_buff:167
3544,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:572,force_strike:368,skill_1:1449,skill_2:518,skill_3:467,team_buff:167
-,60,krdb
4090,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:662,force_strike:426,skill_1:1677,skill_2:599,skill_3:541,team_buff:184
3899,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:629,force_strike:405,skill_1:1594,skill_2:569,skill_3:514,team_buff:184
-,120,_
