-,60,_
2837,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1291,force_strike:142,skill_1:1067,skill_2:0,skill_3:0,team_buff:156,s2fs:180
2422,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1091,force_strike:120,skill_1:902,skill_2:0,skill_3:0,team_buff:156,s2fs:152
-,60,k
3106,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1174,skill_2:0,skill_3:0,team_buff:156,s2fs:198
2649,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:992,skill_2:0,skill_3:0,team_buff:156,s2fs:168
-,60,r
3025,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1291,force_strike:142,skill_1:1227,skill_2:0,skill_3:0,team_buff:156,s2fs:207
2581,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1091,force_strike:120,skill_1:1037,skill_2:0,skill_3:0,team_buff:156,s2fs:175
-,60,d
2837,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1291,force_strike:142,skill_1:1067,skill_2:0,skill_3:0,team_buff:156,s2fs:180
2422,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1091,force_strike:120,skill_1:902,skill_2:0,skill_3:0,team_buff:156,s2fs:152
-,60,b
2778,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1071,skill_2:0,skill_3:0,team_buff:163,s2fs:124
2373,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1105,force_strike:94,skill_1:906,skill_2:0,skill_3:0,team_buff:163,s2fs:104
-,60,kr
3311,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1350,skill_2:0,skill_3:0,team_buff:156,s2fs:228
