-,60,_
2824,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1291,force_strike:142,skill_1:1067,skill_2:0,skill_3:0,team_buff:143,s2fs:180
2409,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1091,force_strike:120,skill_1:902,skill_2:0,skill_3:0,team_buff:143,s2fs:152
-,60,k
3107,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1174,skill_2:0,skill_3:0,team_buff:157,s2fs:198
2650,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:992,skill_2:0,skill_3:0,team_buff:157,s2fs:168
-,60,r
3023,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1291,force_strike:142,skill_1:1227,skill_2:0,skill_3:0,team_buff:154,s2fs:207
2579,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1091,force_strike:120,skill_1:1037,skill_2:0,skill_3:0,team_buff:154,s2fs:175
-,60,kr
3325,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1350,skill_2:0,skill_3:0,team_buff:170,s2fs:228
2837,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:1141,skill_2:0,skill_3:0,team_buff:170,s2fs:193
-,60,d
2824,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1291,force_strike:142,skill_1:1067,skill_2:0,skill_3:0,team_buff:143,s2fs:180
2409,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1091,force_strike:120,skill_1:902,skill_2:0,skill_3:0,team_buff:143,s2fs:152
-,60,kd
3107,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1174,skill_2:0,skill_3:0,team_buff:157,s2fs:198
2650,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:992,skill_2:0,skill_3:0,team_buff:157,s2fs:168
-,60,b
2772,Fritz,4星,光,匕,2923,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1307,force_strike:111,skill_1:1071,skill_2:0,skill_3:0,team_buff:157,s2fs:124
