-,60,_
3002,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1329,force_strike:146,skill_1:1183,skill_2:0,skill_3:0,team_buff:143,s2fs:200
2570,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1128,force_strike:124,skill_1:1004,skill_2:0,skill_3:0,team_buff:143,s2fs:170
-,60,k
3303,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1462,force_strike:160,skill_1:1301,skill_2:0,skill_3:0,team_buff:157,s2fs:220
2827,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1241,force_strike:136,skill_1:1104,skill_2:0,skill_3:0,team_buff:157,s2fs:187
-,60,r
3221,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1329,force_strike:146,skill_1:1360,skill_2:0,skill_3:0,team_buff:154,s2fs:230
2758,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1128,force_strike:124,skill_1:1155,skill_2:0,skill_3:0,team_buff:154,s2fs:195
-,60,kr
3544,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1462,force_strike:160,skill_1:1497,skill_2:0,skill_3:0,team_buff:170,s2fs:253
3033,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1241,force_strike:136,skill_1:1270,skill_2:0,skill_3:0,team_buff:170,s2fs:215
-,60,d
3002,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1329,force_strike:146,skill_1:1183,skill_2:0,skill_3:0,team_buff:143,s2fs:200
2570,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1128,force_strike:124,skill_1:1004,skill_2:0,skill_3:0,team_buff:143,s2fs:170
-,60,kd
3303,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1462,force_strike:160,skill_1:1301,skill_2:0,skill_3:0,team_buff:157,s2fs:220
2827,_c_Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15>,,attack:1241,force_strike:136,skill_1:1104,skill_2:0,skill_3:0,team_buff:157,s2fs:187
-,60,b
2944,Fritz,4*,light,dagger,2973,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15>,,attack:1346,force_strike:114,skill_1:1188,skill_2:0,skill_3:0,team_buff:157,s2fs:137
