-,60,_
2886,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:884,force_strike:256,skill_1:1629,skill_2:0,skill_3:0,team_buff:115
2061,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:808,force_strike:0,skill_1:1253,skill_2:0,skill_3:0,team_buff:0
-,60,k
3163,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:972,force_strike:282,skill_1:1792,skill_2:0,skill_3:0,team_buff:115
2267,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:889,force_strike:0,skill_1:1378,skill_2:0,skill_3:0,team_buff:0
-,60,r
3131,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:884,force_strike:256,skill_1:1874,skill_2:0,skill_3:0,team_buff:115
2249,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:808,force_strike:0,skill_1:1441,skill_2:0,skill_3:0,team_buff:0
-,60,d
3090,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:951,force_strike:275,skill_1:1747,skill_2:0,skill_3:0,team_buff:115
2182,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:856,force_strike:0,skill_1:1325,skill_2:0,skill_3:0,team_buff:0
-,60,b
2886,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:884,force_strike:256,skill_1:1629,skill_2:0,skill_3:0,team_buff:115
2061,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:808,force_strike:0,skill_1:1253,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3432,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:972,force_strike:282,skill_1:2061,skill_2:0,skill_3:0,team_buff:115
2474,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:889,force_strike:0,skill_1:1585,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3388,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1046,force_strike:303,skill_1:1922,skill_2:0,skill_3:0,team_buff:115
2400,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:941,force_strike:0,skill_1:1458,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3163,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:972,force_strike:282,skill_1:1792,skill_2:0,skill_3:0,team_buff:115
2267,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:889,force_strike:0,skill_1:1378,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3352,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:951,force_strike:275,skill_1:2009,skill_2:0,skill_3:0,team_buff:115
2380,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:856,force_strike:0,skill_1:1524,skill_2:0,skill_3:0,team_buff:0
-,60,rb
3131,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:884,force_strike:256,skill_1:1874,skill_2:0,skill_3:0,team_buff:115
2249,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:808,force_strike:0,skill_1:1441,skill_2:0,skill_3:0,team_buff:0
-,60,db
3090,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:951,force_strike:275,skill_1:1747,skill_2:0,skill_3:0,team_buff:115
2182,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:856,force_strike:0,skill_1:1325,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
3352,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:951,force_strike:275,skill_1:2009,skill_2:0,skill_3:0,team_buff:115
2380,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:856,force_strike:0,skill_1:1524,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
3388,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:1046,force_strike:303,skill_1:1922,skill_2:0,skill_3:0,team_buff:115
2400,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:941,force_strike:0,skill_1:1458,skill_2:0,skill_3:0,team_buff:0
-,60,krb
3432,Laranoa,5星,水,弓,2689,[RR+FoG],<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:972,force_strike:282,skill_1:2061,skill_2:0,skill_3:0,team_buff:115
2474,_c_Laranoa,5星,水,弓,2689,[RR+FoG],!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:889,force_strike:0,skill_1:1585,skill_2:0,skill_3:0,team_buff:0
-,60,krd
