-,60,_
3893,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1029,force_strike:0,skill_1:2212,skill_2:498,skill_3:0,team_buff:152
3014,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:882,force_strike:0,skill_1:1615,skill_2:364,skill_3:0,team_buff:152
-,60,k
4282,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1132,force_strike:0,skill_1:2433,skill_2:548,skill_3:0,team_buff:167
3315,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:970,force_strike:0,skill_1:1776,skill_2:400,skill_3:0,team_buff:167
-,60,r
3893,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1029,force_strike:0,skill_1:2212,skill_2:498,skill_3:0,team_buff:152
3014,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:882,force_strike:0,skill_1:1615,skill_2:364,skill_3:0,team_buff:152
-,60,kr
4282,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1132,force_strike:0,skill_1:2433,skill_2:548,skill_3:0,team_buff:167
3315,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:970,force_strike:0,skill_1:1776,skill_2:400,skill_3:0,team_buff:167
-,60,d
4161,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1100,force_strike:0,skill_1:2364,skill_2:533,skill_3:0,team_buff:163
3222,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:943,force_strike:0,skill_1:1726,skill_2:389,skill_3:0,team_buff:163
-,60,kd
4578,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1210,force_strike:0,skill_1:2601,skill_2:586,skill_3:0,team_buff:179
3544,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:1037,force_strike:0,skill_1:1899,skill_2:428,skill_3:0,team_buff:179
-,60,b
4363,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1013,force_strike:0,skill_1:2197,skill_2:995,skill_3:0,team_buff:158
3357,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:868,force_strike:0,skill_1:1604,skill_2:726,skill_3:0,team_buff:158
-,60,kb
4800,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1114,force_strike:0,skill_1:2416,skill_2:1094,skill_3:0,team_buff:173
3693,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:955,force_strike:0,skill_1:1764,skill_2:799,skill_3:0,team_buff:173
-,60,rd
4161,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1100,force_strike:0,skill_1:2364,skill_2:533,skill_3:0,team_buff:163
3222,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:943,force_strike:0,skill_1:1726,skill_2:389,skill_3:0,team_buff:163
-,60,krd
4578,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1210,force_strike:0,skill_1:2601,skill_2:586,skill_3:0,team_buff:179
3544,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:1037,force_strike:0,skill_1:1899,skill_2:428,skill_3:0,team_buff:179
-,60,rb
4363,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1013,force_strike:0,skill_1:2197,skill_2:995,skill_3:0,team_buff:158
3357,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:868,force_strike:0,skill_1:1604,skill_2:726,skill_3:0,team_buff:158
-,60,krb
4800,S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15 & hp100>,,attack:1114,force_strike:0,skill_1:2416,skill_2:1094,skill_3:0,team_buff:173
3693,_c_S_Maribelle,5*,flame,wand,2291,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15 & hp100>,,attack:955,force_strike:0,skill_1:1764,skill_2:799,skill_3:0,team_buff:173
-,60,db
