-,60,_
3872,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1386,force_strike:0,skill_1:1513,skill_2:820,skill_3:0,team_buff:152
2823,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1168,force_strike:0,skill_1:974,skill_2:528,skill_3:0,team_buff:152
-,60,k
4244,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1525,force_strike:0,skill_1:1664,skill_2:902,skill_3:0,team_buff:152
3090,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:1072,skill_2:581,skill_3:0,team_buff:152
-,60,r
3872,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1386,force_strike:0,skill_1:1513,skill_2:820,skill_3:0,team_buff:152
2823,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1168,force_strike:0,skill_1:974,skill_2:528,skill_3:0,team_buff:152
-,60,d
4116,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1477,force_strike:0,skill_1:1612,skill_2:874,skill_3:0,team_buff:152
3008,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1248,force_strike:0,skill_1:1042,skill_2:565,skill_3:0,team_buff:152
-,60,b
4106,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1312,force_strike:0,skill_1:1810,skill_2:820,skill_3:0,team_buff:162
2963,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1105,force_strike:0,skill_1:1166,skill_2:528,skill_3:0,team_buff:162
-,60,kr
4244,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1525,force_strike:0,skill_1:1664,skill_2:902,skill_3:0,team_buff:152
3090,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:1072,skill_2:581,skill_3:0,team_buff:152
-,60,kd
4512,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1625,force_strike:0,skill_1:1773,skill_2:961,skill_3:0,team_buff:152
3293,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1373,force_strike:0,skill_1:1146,skill_2:621,skill_3:0,team_buff:152
-,60,kb
4501,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1444,force_strike:0,skill_1:1992,skill_2:902,skill_3:0,team_buff:162
3243,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1216,force_strike:0,skill_1:1283,skill_2:581,skill_3:0,team_buff:162
-,60,rd
4116,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1477,force_strike:0,skill_1:1612,skill_2:874,skill_3:0,team_buff:152
3008,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1248,force_strike:0,skill_1:1042,skill_2:565,skill_3:0,team_buff:152
-,60,rb
4106,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1312,force_strike:0,skill_1:1810,skill_2:820,skill_3:0,team_buff:162
2963,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1105,force_strike:0,skill_1:1166,skill_2:528,skill_3:0,team_buff:162
-,60,db
4364,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1398,force_strike:0,skill_1:1929,skill_2:874,skill_3:0,team_buff:162
3156,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1182,force_strike:0,skill_1:1247,skill_2:564,skill_3:0,team_buff:162
-,60,rdb
4364,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1398,force_strike:0,skill_1:1929,skill_2:874,skill_3:0,team_buff:162
3156,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1182,force_strike:0,skill_1:1247,skill_2:564,skill_3:0,team_buff:162
-,60,kdb
4785,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1538,force_strike:0,skill_1:2122,skill_2:961,skill_3:0,team_buff:162
3456,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1300,force_strike:0,skill_1:1371,skill_2:621,skill_3:0,team_buff:162
-,60,krb
4501,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1444,force_strike:0,skill_1:1992,skill_2:902,skill_3:0,team_buff:162
3243,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1216,force_strike:0,skill_1:1283,skill_2:581,skill_3:0,team_buff:162
-,60,krd
4512,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1625,force_strike:0,skill_1:1773,skill_2:961,skill_3:0,team_buff:152
3293,_c_S_Maribelle,5星,火,法,3054,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1373,force_strike:0,skill_1:1146,skill_2:621,skill_3:0,team_buff:152
-,60,krdb
4785,S_Maribelle,5星,火,法,3054,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1538,force_strike:0,skill_1:2122,skill_2:961,skill_3:0,team_buff:162
