-,60,_
3858,S_Maribelle,5星,火,法,2290,[RR+FoG][Sakuya],<hit15 & hp100 & hp70>,,attack:1048,force_strike:0,skill_1:2168,skill_2:489,skill_3:0,team_buff:152
2830,_c_S_Maribelle,5星,火,法,2290,[RR+FoG][Sakuya],!<hit15 & hp100 & hp70>,,attack:851,force_strike:0,skill_1:1490,skill_2:336,skill_3:0,team_buff:152
-,60,k
4244,S_Maribelle,5星,火,法,2290,[RR+FoG][Sakuya];dpsrange:(0~0),<hit15 & hp100 & hp70>,,attack:1153,force_strike:0,skill_1:2385,skill_2:538,skill_3:0,team_buff:167
3113,_c_S_Maribelle,5星,火,法,2290,[RR+FoG][Sakuya];dpsrange:(0~0),!<hit15 & hp100 & hp70>,,attack:936,force_strike:0,skill_1:1639,skill_2:369,skill_3:0,team_buff:167
-,60,r
3858,S_Maribelle,5星,火,法,2290,[RR+FoG][Sakuya],<hit15 & hp100 & hp70>,,attack:1048,force_strike:0,skill_1:2168,skill_2:489,skill_3:0,team_buff:152
2830,_c_S_Maribelle,5星,火,法,2290,[RR+FoG][Sakuya],!<hit15 & hp100 & hp70>,,attack:851,force_strike:0,skill_1:1490,skill_2:336,skill_3:0,team_buff:152
-,60,kr
4244,S_Maribelle,5星,火,法,2290,[RR+FoG][Sakuya];dpsrange:(0~0),<hit15 & hp100 & hp70>,,attack:1153,force_strike:0,skill_1:2385,skill_2:538,skill_3:0,team_buff:167
3113,_c_S_Maribelle,5星,火,法,2290,[RR+FoG][Sakuya];dpsrange:(0~0),!<hit15 & hp100 & hp70>,,attack:936,force_strike:0,skill_1:1639,skill_2:369,skill_3:0,team_buff:167
-,60,d
4111,S_Maribelle,5星,火,法,2290,[RR+FoG][Sakuya],<hit15 & hp100 & hp70>,,attack:1116,force_strike:0,skill_1:2310,skill_2:521,skill_3:0,team_buff:163
