-,60,_
2759,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:797,force_strike:883,skill_1:1079,skill_2:0,skill_3:0,team_buff:0
2413,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:693,force_strike:772,skill_1:948,skill_2:0,skill_3:0,team_buff:0
-,60,k
3035,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:876,force_strike:972,skill_1:1186,skill_2:0,skill_3:0,team_buff:0
2655,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:763,force_strike:849,skill_1:1043,skill_2:0,skill_3:0,team_buff:0
-,60,r
2921,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:797,force_strike:883,skill_1:1240,skill_2:0,skill_3:0,team_buff:0
2556,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:693,force_strike:772,skill_1:1090,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3213,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:876,force_strike:972,skill_1:1364,skill_2:0,skill_3:0,team_buff:0
2811,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:763,force_strike:849,skill_1:1199,skill_2:0,skill_3:0,team_buff:0
-,60,d
2976,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:859,force_strike:952,skill_1:1163,skill_2:0,skill_3:0,team_buff:0
2615,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:751,force_strike:836,skill_1:1027,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3273,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:945,force_strike:1048,skill_1:1279,skill_2:0,skill_3:0,team_buff:0
2877,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:826,force_strike:920,skill_1:1130,skill_2:0,skill_3:0,team_buff:0
-,60,b
2719,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:785,force_strike:743,skill_1:1190,skill_2:0,skill_3:0,team_buff:0
2380,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:680,force_strike:646,skill_1:1052,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2991,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:864,force_strike:817,skill_1:1309,skill_2:0,skill_3:0,team_buff:0
2618,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:748,force_strike:711,skill_1:1158,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3150,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:859,force_strike:952,skill_1:1338,skill_2:0,skill_3:0,team_buff:0
2769,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:751,force_strike:836,skill_1:1181,skill_2:0,skill_3:0,team_buff:0
-,60,krd
