-,60,_
2599,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:721,force_strike:463,skill_1:1414,skill_2:0,skill_3:0,team_buff:0
2299,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:634,force_strike:408,skill_1:1256,skill_2:0,skill_3:0,team_buff:0
-,60,k
2859,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:793,force_strike:509,skill_1:1555,skill_2:0,skill_3:0,team_buff:0
2529,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:697,force_strike:449,skill_1:1382,skill_2:0,skill_3:0,team_buff:0
-,60,r
2811,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:721,force_strike:463,skill_1:1626,skill_2:0,skill_3:0,team_buff:0
2487,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:634,force_strike:408,skill_1:1445,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3092,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:793,force_strike:509,skill_1:1789,skill_2:0,skill_3:0,team_buff:0
2736,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:697,force_strike:449,skill_1:1589,skill_2:0,skill_3:0,team_buff:0
-,60,d
2769,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:768,force_strike:493,skill_1:1506,skill_2:0,skill_3:0,team_buff:0
2457,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:677,force_strike:436,skill_1:1343,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3046,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:845,force_strike:542,skill_1:1657,skill_2:0,skill_3:0,team_buff:0
2703,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:745,force_strike:480,skill_1:1477,skill_2:0,skill_3:0,team_buff:0
-,60,b
2595,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:753,force_strike:322,skill_1:1519,skill_2:0,skill_3:0,team_buff:0
2304,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:661,force_strike:283,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2855,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:829,force_strike:354,skill_1:1671,skill_2:0,skill_3:0,team_buff:0
2534,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:727,force_strike:312,skill_1:1494,skill_2:0,skill_3:0,team_buff:0
-,60,rd
2995,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:768,force_strike:493,skill_1:1732,skill_2:0,skill_3:0,team_buff:0
2659,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:677,force_strike:436,skill_1:1544,skill_2:0,skill_3:0,team_buff:0
-,60,krd
3294,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:845,force_strike:542,skill_1:1906,skill_2:0,skill_3:0,team_buff:0
2925,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:745,force_strike:480,skill_1:1699,skill_2:0,skill_3:0,team_buff:0
-,60,rb
2823,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:753,force_strike:322,skill_1:1747,skill_2:0,skill_3:0,team_buff:0
2508,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:661,force_strike:283,skill_1:1562,skill_2:0,skill_3:0,team_buff:0
-,60,krb
3106,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:829,force_strike:354,skill_1:1922,skill_2:0,skill_3:0,team_buff:0
2758,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:727,force_strike:312,skill_1:1719,skill_2:0,skill_3:0,team_buff:0
-,60,db
2765,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:803,force_strike:343,skill_1:1619,skill_2:0,skill_3:0,team_buff:0
2463,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:707,force_strike:303,skill_1:1452,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
3042,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:883,force_strike:377,skill_1:1781,skill_2:0,skill_3:0,team_buff:0
2709,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:777,force_strike:333,skill_1:1597,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
3008,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:803,force_strike:343,skill_1:1862,skill_2:0,skill_3:0,team_buff:0
2681,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:707,force_strike:303,skill_1:1670,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
3309,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:883,force_strike:377,skill_1:2048,skill_2:0,skill_3:0,team_buff:0
2949,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:777,force_strike:333,skill_1:1837,skill_2:0,skill_3:0,team_buff:0
-,120,_
2512,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:695,force_strike:447,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
2299,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:634,force_strike:408,skill_1:1256,skill_2:0,skill_3:0,team_buff:0
-,120,k
2764,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:764,force_strike:491,skill_1:1507,skill_2:0,skill_3:0,team_buff:0
2529,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:697,force_strike:449,skill_1:1382,skill_2:0,skill_3:0,team_buff:0
-,120,r
2718,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:695,force_strike:447,skill_1:1575,skill_2:0,skill_3:0,team_buff:0
2487,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:634,force_strike:408,skill_1:1445,skill_2:0,skill_3:0,team_buff:0
-,120,kr
2990,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:764,force_strike:491,skill_1:1733,skill_2:0,skill_3:0,team_buff:0
2736,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:697,force_strike:449,skill_1:1589,skill_2:0,skill_3:0,team_buff:0
-,120,d
2677,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:740,force_strike:476,skill_1:1459,skill_2:0,skill_3:0,team_buff:0
2457,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:677,force_strike:436,skill_1:1343,skill_2:0,skill_3:0,team_buff:0
-,120,kd
2944,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:814,force_strike:524,skill_1:1605,skill_2:0,skill_3:0,team_buff:0
2703,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:745,force_strike:480,skill_1:1477,skill_2:0,skill_3:0,team_buff:0
-,120,b
2488,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:730,force_strike:312,skill_1:1446,skill_2:0,skill_3:0,team_buff:0
2278,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:664,force_strike:284,skill_1:1328,skill_2:0,skill_3:0,team_buff:0
-,120,kb
2737,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:803,force_strike:343,skill_1:1590,skill_2:0,skill_3:0,team_buff:0
2505,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:731,force_strike:313,skill_1:1461,skill_2:0,skill_3:0,team_buff:0
-,120,rd
2896,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:740,force_strike:476,skill_1:1678,skill_2:0,skill_3:0,team_buff:0
2659,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:677,force_strike:436,skill_1:1544,skill_2:0,skill_3:0,team_buff:0
-,120,krd
3185,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:814,force_strike:524,skill_1:1846,skill_2:0,skill_3:0,team_buff:0
2925,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:745,force_strike:480,skill_1:1699,skill_2:0,skill_3:0,team_buff:0
-,120,rb
2705,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:730,force_strike:312,skill_1:1662,skill_2:0,skill_3:0,team_buff:0
2477,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:664,force_strike:284,skill_1:1527,skill_2:0,skill_3:0,team_buff:0
-,120,krb
2976,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:803,force_strike:343,skill_1:1829,skill_2:0,skill_3:0,team_buff:0
2725,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:731,force_strike:313,skill_1:1680,skill_2:0,skill_3:0,team_buff:0
-,120,db
2651,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:778,force_strike:332,skill_1:1540,skill_2:0,skill_3:0,team_buff:0
2435,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:710,force_strike:304,skill_1:1420,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
2916,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:855,force_strike:365,skill_1:1694,skill_2:0,skill_3:0,team_buff:0
2678,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:781,force_strike:335,skill_1:1562,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
2882,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:778,force_strike:332,skill_1:1771,skill_2:0,skill_3:0,team_buff:0
2648,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:710,force_strike:304,skill_1:1633,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
3170,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:855,force_strike:365,skill_1:1948,skill_2:0,skill_3:0,team_buff:0
2913,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:781,force_strike:335,skill_1:1796,skill_2:0,skill_3:0,team_buff:0
-,180,_
2488,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:688,force_strike:442,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
2303,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:635,force_strike:409,skill_1:1259,skill_2:0,skill_3:0,team_buff:0
-,180,k
2737,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:756,force_strike:486,skill_1:1493,skill_2:0,skill_3:0,team_buff:0
2534,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:698,force_strike:450,skill_1:1384,skill_2:0,skill_3:0,team_buff:0
-,180,r
2692,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:688,force_strike:442,skill_1:1561,skill_2:0,skill_3:0,team_buff:0
2492,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:635,force_strike:409,skill_1:1447,skill_2:0,skill_3:0,team_buff:0
-,180,kr
2961,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:756,force_strike:486,skill_1:1717,skill_2:0,skill_3:0,team_buff:0
2741,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:698,force_strike:450,skill_1:1592,skill_2:0,skill_3:0,team_buff:0
-,180,d
2651,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:733,force_strike:471,skill_1:1446,skill_2:0,skill_3:0,team_buff:0
2462,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:679,force_strike:437,skill_1:1345,skill_2:0,skill_3:0,team_buff:0
-,180,kd
2916,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:806,force_strike:518,skill_1:1591,skill_2:0,skill_3:0,team_buff:0
2708,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:747,force_strike:481,skill_1:1480,skill_2:0,skill_3:0,team_buff:0
-,180,b
2477,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:717,force_strike:305,skill_1:1454,skill_2:0,skill_3:0,team_buff:0
2294,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:661,force_strike:282,skill_1:1350,skill_2:0,skill_3:0,team_buff:0
-,180,kb
2725,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:789,force_strike:336,skill_1:1600,skill_2:0,skill_3:0,team_buff:0
2524,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:728,force_strike:310,skill_1:1485,skill_2:0,skill_3:0,team_buff:0
-,180,rd
2868,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:733,force_strike:471,skill_1:1663,skill_2:0,skill_3:0,team_buff:0
2664,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:679,force_strike:437,skill_1:1547,skill_2:0,skill_3:0,team_buff:0
-,180,krd
