-,60,_
2759,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:797,force_strike:883,skill_1:1079,skill_2:0,skill_3:0,team_buff:0
2413,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:693,force_strike:772,skill_1:948,skill_2:0,skill_3:0,team_buff:0
-,60,k
3035,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:876,force_strike:972,skill_1:1186,skill_2:0,skill_3:0,team_buff:0
2655,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:763,force_strike:849,skill_1:1043,skill_2:0,skill_3:0,team_buff:0
-,60,r
2921,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:797,force_strike:883,skill_1:1240,skill_2:0,skill_3:0,team_buff:0
2556,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:693,force_strike:772,skill_1:1090,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3213,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:876,force_strike:972,skill_1:1364,skill_2:0,skill_3:0,team_buff:0
2811,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:763,force_strike:849,skill_1:1199,skill_2:0,skill_3:0,team_buff:0
-,60,d
2976,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:859,force_strike:952,skill_1:1163,skill_2:0,skill_3:0,team_buff:0
2615,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:751,force_strike:836,skill_1:1027,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3273,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:945,force_strike:1048,skill_1:1279,skill_2:0,skill_3:0,team_buff:0
2877,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:826,force_strike:920,skill_1:1130,skill_2:0,skill_3:0,team_buff:0
-,60,b
2871,Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70 & last offense>,,attack:578,force_strike:429,skill_1:1864,skill_2:0,skill_3:0,team_buff:0
2457,_c_Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70 & last offense>,,attack:495,force_strike:367,skill_1:1594,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3158,Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70 & last offense>,,attack:636,force_strike:472,skill_1:2050,skill_2:0,skill_3:0,team_buff:0
2703,_c_Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70 & last offense>,,attack:545,force_strike:404,skill_1:1753,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3150,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:859,force_strike:952,skill_1:1338,skill_2:0,skill_3:0,team_buff:0
2769,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:751,force_strike:836,skill_1:1181,skill_2:0,skill_3:0,team_buff:0
-,60,krd
3465,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:945,force_strike:1048,skill_1:1471,skill_2:0,skill_3:0,team_buff:0
3046,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:826,force_strike:920,skill_1:1299,skill_2:0,skill_3:0,team_buff:0
-,60,rb
3151,Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70 & last offense>,,attack:578,force_strike:429,skill_1:2143,skill_2:0,skill_3:0,team_buff:0
2696,_c_Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70 & last offense>,,attack:495,force_strike:367,skill_1:1833,skill_2:0,skill_3:0,team_buff:0
-,60,krb
3466,Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70 & last offense>,,attack:636,force_strike:472,skill_1:2358,skill_2:0,skill_3:0,team_buff:0
