-,60,_
3343,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1276,force_strike:0,skill_1:1425,skill_2:641,skill_3:0,team_buff:0
2490,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1075,force_strike:0,skill_1:975,skill_2:438,skill_3:0,team_buff:0
-,60,k
3678,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1404,force_strike:0,skill_1:1568,skill_2:705,skill_3:0,team_buff:0
2739,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1183,force_strike:0,skill_1:1073,skill_2:482,skill_3:0,team_buff:0
-,60,r
3343,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1276,force_strike:0,skill_1:1425,skill_2:641,skill_3:0,team_buff:0
2490,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1075,force_strike:0,skill_1:975,skill_2:438,skill_3:0,team_buff:0
-,60,kr
3678,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1404,force_strike:0,skill_1:1568,skill_2:705,skill_3:0,team_buff:0
2739,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1183,force_strike:0,skill_1:1073,skill_2:482,skill_3:0,team_buff:0
-,60,d
3562,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1360,force_strike:0,skill_1:1518,skill_2:683,skill_3:0,team_buff:0
2662,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1149,force_strike:0,skill_1:1043,skill_2:469,skill_3:0,team_buff:0
-,60,kd
3918,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1496,force_strike:0,skill_1:1670,skill_2:751,skill_3:0,team_buff:0
2928,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1264,force_strike:0,skill_1:1147,skill_2:516,skill_3:0,team_buff:0
-,60,b
3343,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1276,force_strike:0,skill_1:1425,skill_2:641,skill_3:0,team_buff:0
2490,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1075,force_strike:0,skill_1:975,skill_2:438,skill_3:0,team_buff:0
-,60,kb
3678,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1404,force_strike:0,skill_1:1568,skill_2:705,skill_3:0,team_buff:0
2739,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1183,force_strike:0,skill_1:1073,skill_2:482,skill_3:0,team_buff:0
-,60,rd
3562,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1360,force_strike:0,skill_1:1518,skill_2:683,skill_3:0,team_buff:0
2662,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1149,force_strike:0,skill_1:1043,skill_2:469,skill_3:0,team_buff:0
-,60,krd
3918,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1496,force_strike:0,skill_1:1670,skill_2:751,skill_3:0,team_buff:0
2928,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1264,force_strike:0,skill_1:1147,skill_2:516,skill_3:0,team_buff:0
-,60,rb
3343,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1276,force_strike:0,skill_1:1425,skill_2:641,skill_3:0,team_buff:0
2490,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1075,force_strike:0,skill_1:975,skill_2:438,skill_3:0,team_buff:0
-,60,krb
