-,60,_
3381,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1292,force_strike:0,skill_1:1441,skill_2:648,skill_3:0,team_buff:0
2518,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1088,force_strike:0,skill_1:986,skill_2:443,skill_3:0,team_buff:0
-,60,k
3719,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1421,force_strike:0,skill_1:1585,skill_2:712,skill_3:0,team_buff:0
2770,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1197,force_strike:0,skill_1:1084,skill_2:487,skill_3:0,team_buff:0
-,60,r
3381,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1292,force_strike:0,skill_1:1441,skill_2:648,skill_3:0,team_buff:0
2518,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1088,force_strike:0,skill_1:986,skill_2:443,skill_3:0,team_buff:0
-,60,d
3602,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1376,force_strike:0,skill_1:1535,skill_2:690,skill_3:0,team_buff:0
2692,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1163,force_strike:0,skill_1:1054,skill_2:474,skill_3:0,team_buff:0
-,60,b
3364,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:1434,skill_2:645,skill_3:0,team_buff:0
2505,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1082,force_strike:0,skill_1:981,skill_2:441,skill_3:0,team_buff:0
-,60,kr
3719,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1421,force_strike:0,skill_1:1585,skill_2:712,skill_3:0,team_buff:0
2770,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1197,force_strike:0,skill_1:1084,skill_2:487,skill_3:0,team_buff:0
-,60,kd
3962,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1514,force_strike:0,skill_1:1688,skill_2:759,skill_3:0,team_buff:0
2961,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1280,force_strike:0,skill_1:1159,skill_2:521,skill_3:0,team_buff:0
-,60,kb
3700,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1413,force_strike:0,skill_1:1577,skill_2:709,skill_3:0,team_buff:0
2755,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1190,force_strike:0,skill_1:1079,skill_2:485,skill_3:0,team_buff:0
-,60,rd
3602,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1376,force_strike:0,skill_1:1535,skill_2:690,skill_3:0,team_buff:0
2692,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1163,force_strike:0,skill_1:1054,skill_2:474,skill_3:0,team_buff:0
-,60,rb
3364,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:1434,skill_2:645,skill_3:0,team_buff:0
2505,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1082,force_strike:0,skill_1:981,skill_2:441,skill_3:0,team_buff:0
-,60,db
3584,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1368,force_strike:0,skill_1:1528,skill_2:687,skill_3:0,team_buff:0
2678,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1156,force_strike:0,skill_1:1049,skill_2:471,skill_3:0,team_buff:0
-,60,rdb
