-,60,_
3033,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3002~3099),<hp70 & energy>,,attack:1524,force_strike:158,skill_1:1319,skill_2:0,skill_3:0,team_buff:0,s1_energized:31
2825,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2825~2825),!<hp70 & energy>,,attack:1434,force_strike:149,skill_1:1241,skill_2:0,skill_3:0,team_buff:0
-,60,k
3336,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3302~3409),<hp70 & energy>,,attack:1676,force_strike:174,skill_1:1451,skill_2:0,skill_3:0,team_buff:0,s1_energized:34
3108,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2825~2825),!<hp70 & energy>,,attack:1578,force_strike:164,skill_1:1365,skill_2:0,skill_3:0,team_buff:0
-,60,r
3236,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3200~3311),<hp70 & energy>,,attack:1524,force_strike:158,skill_1:1516,skill_2:0,skill_3:0,team_buff:0,s1_energized:36
3011,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3011~3011),!<hp70 & energy>,,attack:1434,force_strike:149,skill_1:1427,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3560,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3520~3642),<hp70 & energy>,,attack:1676,force_strike:174,skill_1:1668,skill_2:0,skill_3:0,team_buff:0,s1_energized:40
3313,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3011~3011),!<hp70 & energy>,,attack:1578,force_strike:164,skill_1:1570,skill_2:0,skill_3:0,team_buff:0
-,60,d
3314,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3285~3393),<hp70 & energy>,,attack:1667,force_strike:173,skill_1:1444,skill_2:0,skill_3:0,team_buff:0,s1_energized:29
3092,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3092~3092),!<hp70 & energy>,,attack:1569,force_strike:163,skill_1:1359,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3646,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3614~3732),<hp70 & energy>,,attack:1833,force_strike:191,skill_1:1589,skill_2:0,skill_3:0,team_buff:0,s1_energized:31
3401,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3092~3092),!<hp70 & energy>,,attack:1725,force_strike:179,skill_1:1495,skill_2:0,skill_3:0,team_buff:0
-,60,b
3171,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3128~3225),<hp70 & energy>,,attack:1450,force_strike:95,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s1_energized:42
2944,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2944~2944),!<hp70 & energy>,,attack:1365,force_strike:89,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3488,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3441~3547),<hp70 & energy>,,attack:1595,force_strike:104,skill_1:1741,skill_2:0,skill_3:0,team_buff:0,s1_energized:46
3239,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2944~2944),!<hp70 & energy>,,attack:1501,force_strike:98,skill_1:1638,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3551,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3502~3626),<hp70 & energy>,,attack:1667,force_strike:173,skill_1:1661,skill_2:0,skill_3:0,team_buff:0,s1_energized:49
3296,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3296~3296),!<hp70 & energy>,,attack:1569,force_strike:163,skill_1:1563,skill_2:0,skill_3:0,team_buff:0
-,60,krd
3907,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3852~3988),<hp70 & energy>,,attack:1833,force_strike:191,skill_1:1827,skill_2:0,skill_3:0,team_buff:0,s1_energized:54
3626,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3296~3296),!<hp70 & energy>,,attack:1725,force_strike:179,skill_1:1720,skill_2:0,skill_3:0,team_buff:0
-,60,rb
3419,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3366~3477),<hp70 & energy>,,attack:1450,force_strike:95,skill_1:1820,skill_2:0,skill_3:0,team_buff:0,s1_energized:53
3168,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3168~3168),!<hp70 & energy>,,attack:1365,force_strike:89,skill_1:1713,skill_2:0,skill_3:0,team_buff:0
-,60,krb
3761,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3702~3824),<hp70 & energy>,,attack:1595,force_strike:104,skill_1:2002,skill_2:0,skill_3:0,team_buff:0,s1_energized:58
3484,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3168~3168),!<hp70 & energy>,,attack:1501,force_strike:98,skill_1:1884,skill_2:0,skill_3:0,team_buff:0
-,60,db
3467,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3430~3537),<hp70 & energy>,,attack:1588,force_strike:104,skill_1:1737,skill_2:0,skill_3:0,team_buff:0,s1_energized:36
3228,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3228~3228),!<hp70 & energy>,,attack:1495,force_strike:98,skill_1:1635,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
3813,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3773~3891),<hp70 & energy>,,attack:1747,force_strike:114,skill_1:1910,skill_2:0,skill_3:0,team_buff:0,s1_energized:40
3551,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3228~3228),!<hp70 & energy>,,attack:1645,force_strike:108,skill_1:1798,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
3739,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3691~3814),<hp70 & energy>,,attack:1588,force_strike:104,skill_1:1997,skill_2:0,skill_3:0,team_buff:0,s1_energized:48
3474,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3474~3474),!<hp70 & energy>,,attack:1495,force_strike:98,skill_1:1880,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
4113,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(4060~4195),<hp70 & energy>,,attack:1747,force_strike:114,skill_1:2197,skill_2:0,skill_3:0,team_buff:0,s1_energized:52
3821,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3474~3474),!<hp70 & energy>,,attack:1645,force_strike:108,skill_1:2068,skill_2:0,skill_3:0,team_buff:0
-,120,_
3188,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3182~3231),<hp70 & energy>,,attack:1519,force_strike:144,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s1_energized:54
2950,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2950~2950),!<hp70 & energy>,,attack:1430,force_strike:135,skill_1:1383,skill_2:0,skill_3:0,team_buff:0
-,120,k
3507,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3501~3554),<hp70 & energy>,,attack:1671,force_strike:158,skill_1:1617,skill_2:0,skill_3:0,team_buff:0,s1_energized:59
3245,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2950~2950),!<hp70 & energy>,,attack:1573,force_strike:149,skill_1:1522,skill_2:0,skill_3:0,team_buff:0
-,120,r
3417,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3410~3466),<hp70 & energy>,,attack:1519,force_strike:144,skill_1:1691,skill_2:0,skill_3:0,team_buff:0,s1_energized:62
3157,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3157~3157),!<hp70 & energy>,,attack:1430,force_strike:135,skill_1:1591,skill_2:0,skill_3:0,team_buff:0
-,120,kr
3759,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3751~3812),<hp70 & energy>,,attack:1671,force_strike:158,skill_1:1860,skill_2:0,skill_3:0,team_buff:0,s1_energized:68
3473,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3157~3157),!<hp70 & energy>,,attack:1573,force_strike:149,skill_1:1750,skill_2:0,skill_3:0,team_buff:0
-,120,d
3513,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3504~3558),<hp70 & energy>,,attack:1670,force_strike:158,skill_1:1621,skill_2:0,skill_3:0,team_buff:0,s1_energized:62
3248,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3248~3248),!<hp70 & energy>,,attack:1572,force_strike:149,skill_1:1526,skill_2:0,skill_3:0,team_buff:0
-,120,kd
3864,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3855~3914),<hp70 & energy>,,attack:1837,force_strike:174,skill_1:1783,skill_2:0,skill_3:0,team_buff:0,s1_energized:68
3572,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3248~3248),!<hp70 & energy>,,attack:1729,force_strike:164,skill_1:1678,skill_2:0,skill_3:0,team_buff:0
-,120,b
3266,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3243~3291),<hp70 & energy>,,attack:1505,force_strike:80,skill_1:1609,skill_2:0,skill_3:0,team_buff:0,s1_energized:71
3007,_c_S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3007~3007),!<hp70 & energy>,,attack:1416,force_strike:75,skill_1:1514,skill_2:0,skill_3:0,team_buff:0
-,120,kb
3593,S_Luca,4星,光,斧,3106,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3567~3621),<hp70 & energy>,,attack:1655,force_strike:88,skill_1:1770,skill_2:0,skill_3:0,team_buff:0,s1_energized:78
