-,60,_
2783,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2760~2850),<hp70 & energy>,,attack:1401,force_strike:145,skill_1:1213,skill_2:0,skill_3:0,team_buff:0,s1_energized:22
2598,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2598~2598),!<hp70 & energy>,,attack:1319,force_strike:137,skill_1:1141,skill_2:0,skill_3:0,team_buff:0
-,60,k
3061,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3037~3135),<hp70 & energy>,,attack:1542,force_strike:160,skill_1:1334,skill_2:0,skill_3:0,team_buff:0,s1_energized:24
2858,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2858~2858),!<hp70 & energy>,,attack:1451,force_strike:151,skill_1:1255,skill_2:0,skill_3:0,team_buff:0
-,60,r
2972,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2942~3045),<hp70 & energy>,,attack:1401,force_strike:145,skill_1:1395,skill_2:0,skill_3:0,team_buff:0,s1_energized:29
2769,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2769~2769),!<hp70 & energy>,,attack:1319,force_strike:137,skill_1:1313,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3269,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3237~3350),<hp70 & energy>,,attack:1542,force_strike:160,skill_1:1534,skill_2:0,skill_3:0,team_buff:0,s1_energized:32
3046,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3046~3046),!<hp70 & energy>,,attack:1451,force_strike:151,skill_1:1444,skill_2:0,skill_3:0,team_buff:0
-,60,d
3058,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3021~3120),<hp70 & energy>,,attack:1533,force_strike:159,skill_1:1328,skill_2:0,skill_3:0,team_buff:0,s1_energized:36
2843,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2843~2843),!<hp70 & energy>,,attack:1442,force_strike:150,skill_1:1250,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3364,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3323~3432),<hp70 & energy>,,attack:1686,force_strike:175,skill_1:1461,skill_2:0,skill_3:0,team_buff:0,s1_energized:40
3128,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3128~3128),!<hp70 & energy>,,attack:1587,force_strike:165,skill_1:1375,skill_2:0,skill_3:0,team_buff:0
-,60,b
2912,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2877~2966),<hp70 & energy>,,attack:1334,force_strike:87,skill_1:1455,skill_2:0,skill_3:0,team_buff:0,s1_energized:35
2708,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2708~2708),!<hp70 & energy>,,attack:1255,force_strike:82,skill_1:1369,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3204,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3164~3262),<hp70 & energy>,,attack:1467,force_strike:96,skill_1:1601,skill_2:0,skill_3:0,team_buff:0,s1_energized:39
2978,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2978~2978),!<hp70 & energy>,,attack:1381,force_strike:90,skill_1:1506,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3267,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3220~3334),<hp70 & energy>,,attack:1533,force_strike:159,skill_1:1527,skill_2:0,skill_3:0,team_buff:0,s1_energized:46
3031,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3031~3031),!<hp70 & energy>,,attack:1442,force_strike:150,skill_1:1438,skill_2:0,skill_3:0,team_buff:0
-,60,krd
3594,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3543~3668),<hp70 & energy>,,attack:1686,force_strike:175,skill_1:1680,skill_2:0,skill_3:0,team_buff:0,s1_energized:51
3334,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3334~3334),!<hp70 & energy>,,attack:1587,force_strike:165,skill_1:1581,skill_2:0,skill_3:0,team_buff:0
-,60,rb
3129,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3095~3197),<hp70 & energy>,,attack:1334,force_strike:87,skill_1:1673,skill_2:0,skill_3:0,team_buff:0,s1_energized:33
2913,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2913~2913),!<hp70 & energy>,,attack:1255,force_strike:82,skill_1:1575,skill_2:0,skill_3:0,team_buff:0
-,60,krb
3442,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3405~3517),<hp70 & energy>,,attack:1467,force_strike:96,skill_1:1841,skill_2:0,skill_3:0,team_buff:0,s1_energized:37
3204,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3204~3204),!<hp70 & energy>,,attack:1381,force_strike:90,skill_1:1733,skill_2:0,skill_3:0,team_buff:0
-,60,db
3184,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3154~3253),<hp70 & energy>,,attack:1461,force_strike:96,skill_1:1597,skill_2:0,skill_3:0,team_buff:0,s1_energized:29
2969,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2969~2969),!<hp70 & energy>,,attack:1375,force_strike:90,skill_1:1503,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
3502,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3470~3578),<hp70 & energy>,,attack:1607,force_strike:105,skill_1:1757,skill_2:0,skill_3:0,team_buff:0,s1_energized:32
3266,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3266~3266),!<hp70 & energy>,,attack:1512,force_strike:99,skill_1:1653,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
3428,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3394~3507),<hp70 & energy>,,attack:1461,force_strike:96,skill_1:1837,skill_2:0,skill_3:0,team_buff:0,s1_energized:33
3194,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3194~3194),!<hp70 & energy>,,attack:1375,force_strike:90,skill_1:1729,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
3771,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3734~3858),<hp70 & energy>,,attack:1607,force_strike:105,skill_1:2020,skill_2:0,skill_3:0,team_buff:0,s1_energized:37
3514,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3514~3514),!<hp70 & energy>,,attack:1512,force_strike:99,skill_1:1902,skill_2:0,skill_3:0,team_buff:0
-,120,_
2933,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2927~2971),<hp70 & energy>,,attack:1397,force_strike:132,skill_1:1352,skill_2:0,skill_3:0,team_buff:0,s1_energized:50
2712,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2712~2712),!<hp70 & energy>,,attack:1315,force_strike:124,skill_1:1272,skill_2:0,skill_3:0,team_buff:0
-,120,k
3226,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3219~3268),<hp70 & energy>,,attack:1537,force_strike:145,skill_1:1487,skill_2:0,skill_3:0,team_buff:0,s1_energized:55
2984,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2984~2984),!<hp70 & energy>,,attack:1446,force_strike:137,skill_1:1399,skill_2:0,skill_3:0,team_buff:0
-,120,r
3143,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3136~3187),<hp70 & energy>,,attack:1397,force_strike:132,skill_1:1555,skill_2:0,skill_3:0,team_buff:0,s1_energized:58
2903,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2903~2903),!<hp70 & energy>,,attack:1315,force_strike:124,skill_1:1463,skill_2:0,skill_3:0,team_buff:0
-,120,kr
3458,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3450~3506),<hp70 & energy>,,attack:1537,force_strike:145,skill_1:1710,skill_2:0,skill_3:0,team_buff:0,s1_energized:64
3194,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3194~3194),!<hp70 & energy>,,attack:1446,force_strike:137,skill_1:1609,skill_2:0,skill_3:0,team_buff:0
-,120,d
3227,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3222~3272),<hp70 & energy>,,attack:1536,force_strike:146,skill_1:1491,skill_2:0,skill_3:0,team_buff:0,s1_energized:54
2986,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2986~2986),!<hp70 & energy>,,attack:1446,force_strike:137,skill_1:1403,skill_2:0,skill_3:0,team_buff:0
-,120,kd
3550,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3545~3599),<hp70 & energy>,,attack:1690,force_strike:160,skill_1:1640,skill_2:0,skill_3:0,team_buff:0,s1_energized:59
3285,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3285~3285),!<hp70 & energy>,,attack:1590,force_strike:151,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
-,120,b
3003,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2982~3027),<hp70 & energy>,,attack:1384,force_strike:73,skill_1:1479,skill_2:0,skill_3:0,team_buff:0,s1_energized:65
2765,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2765~2765),!<hp70 & energy>,,attack:1303,force_strike:69,skill_1:1392,skill_2:0,skill_3:0,team_buff:0
-,120,kb
3303,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3281~3330),<hp70 & energy>,,attack:1522,force_strike:81,skill_1:1627,skill_2:0,skill_3:0,team_buff:0,s1_energized:71
3041,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3041~3041),!<hp70 & energy>,,attack:1433,force_strike:76,skill_1:1532,skill_2:0,skill_3:0,team_buff:0
-,120,rd
3459,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3454~3510),<hp70 & energy>,,attack:1536,force_strike:146,skill_1:1714,skill_2:0,skill_3:0,team_buff:0,s1_energized:62
3197,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3197~3197),!<hp70 & energy>,,attack:1446,force_strike:137,skill_1:1613,skill_2:0,skill_3:0,team_buff:0
-,120,krd
3805,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3799~3861),<hp70 & energy>,,attack:1690,force_strike:160,skill_1:1886,skill_2:0,skill_3:0,team_buff:0,s1_energized:68
3517,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3517~3517),!<hp70 & energy>,,attack:1590,force_strike:151,skill_1:1775,skill_2:0,skill_3:0,team_buff:0
-,120,rb
3234,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3211~3262),<hp70 & energy>,,attack:1384,force_strike:73,skill_1:1701,skill_2:0,skill_3:0,team_buff:0,s1_energized:74
2974,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2974~2974),!<hp70 & energy>,,attack:1303,force_strike:69,skill_1:1601,skill_2:0,skill_3:0,team_buff:0
-,120,krb
3558,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3532~3589),<hp70 & energy>,,attack:1522,force_strike:81,skill_1:1871,skill_2:0,skill_3:0,team_buff:0,s1_energized:81
3271,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3271~3271),!<hp70 & energy>,,attack:1433,force_strike:76,skill_1:1761,skill_2:0,skill_3:0,team_buff:0
-,120,db
3314,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3288~3338),<hp70 & energy>,,attack:1525,force_strike:81,skill_1:1632,skill_2:0,skill_3:0,team_buff:0,s1_energized:74
3048,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3048~3048),!<hp70 & energy>,,attack:1435,force_strike:76,skill_1:1536,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
3645,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3617~3672),<hp70 & energy>,,attack:1677,force_strike:89,skill_1:1795,skill_2:0,skill_3:0,team_buff:0,s1_energized:82
3353,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3353~3353),!<hp70 & energy>,,attack:1579,force_strike:84,skill_1:1690,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
3570,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3541~3597),<hp70 & energy>,,attack:1525,force_strike:81,skill_1:1877,skill_2:0,skill_3:0,team_buff:0,s1_energized:85
3279,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3279~3279),!<hp70 & energy>,,attack:1435,force_strike:76,skill_1:1766,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
3927,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3895~3957),<hp70 & energy>,,attack:1677,force_strike:89,skill_1:2065,skill_2:0,skill_3:0,team_buff:0,s1_energized:94
3607,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3607~3607),!<hp70 & energy>,,attack:1579,force_strike:84,skill_1:1943,skill_2:0,skill_3:0,team_buff:0
-,180,_
2996,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2989~3019),<hp70 & energy>,,attack:1399,force_strike:128,skill_1:1402,skill_2:0,skill_3:0,team_buff:0,s1_energized:66
2757,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2757~2757),!<hp70 & energy>,,attack:1316,force_strike:121,skill_1:1320,skill_2:0,skill_3:0,team_buff:0
-,180,k
3296,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3288~3321),<hp70 & energy>,,attack:1538,force_strike:141,skill_1:1542,skill_2:0,skill_3:0,team_buff:0,s1_energized:72
3033,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3033~3033),!<hp70 & energy>,,attack:1448,force_strike:133,skill_1:1452,skill_2:0,skill_3:0,team_buff:0
-,180,r
3219,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3209~3243),<hp70 & energy>,,attack:1399,force_strike:128,skill_1:1612,skill_2:0,skill_3:0,team_buff:0,s1_energized:78
2956,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2956~2956),!<hp70 & energy>,,attack:1316,force_strike:121,skill_1:1518,skill_2:0,skill_3:0,team_buff:0
-,180,kr
3540,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3530~3567),<hp70 & energy>,,attack:1538,force_strike:141,skill_1:1774,skill_2:0,skill_3:0,team_buff:0,s1_energized:86
3251,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3251~3251),!<hp70 & energy>,,attack:1448,force_strike:133,skill_1:1669,skill_2:0,skill_3:0,team_buff:0
-,180,d
3302,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3297~3330),<hp70 & energy>,,attack:1540,force_strike:142,skill_1:1549,skill_2:0,skill_3:0,team_buff:0,s1_energized:70
3041,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3041~3041),!<hp70 & energy>,,attack:1449,force_strike:133,skill_1:1458,skill_2:0,skill_3:0,team_buff:0
-,180,kd
3632,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3627~3663),<hp70 & energy>,,attack:1694,force_strike:156,skill_1:1704,skill_2:0,skill_3:0,team_buff:0,s1_energized:77
3345,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3345~3345),!<hp70 & energy>,,attack:1594,force_strike:147,skill_1:1604,skill_2:0,skill_3:0,team_buff:0
-,180,b
3040,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3024~3054),<hp70 & energy>,,attack:1404,force_strike:69,skill_1:1490,skill_2:0,skill_3:0,team_buff:0,s1_energized:74
2790,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(2790~2790),!<hp70 & energy>,,attack:1322,force_strike:65,skill_1:1403,skill_2:0,skill_3:0,team_buff:0
-,180,kb
3344,S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3327~3360),<hp70 & energy>,,attack:1545,force_strike:76,skill_1:1640,skill_2:0,skill_3:0,team_buff:0,s1_energized:82
3069,_c_S_Luca,4星,光,斧,2856,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(3069~3069),!<hp70 & energy>,,attack:1454,force_strike:72,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
-,180,rd
