-,60,_
2995,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:557,force_strike:53,skill_1:1311,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:357,fs_alt_hit3:357,fs_alt_hit1:357
2044,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:389,force_strike:98,skill_1:1008,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:273,fs_alt_hit1:273
-,60,k
3294,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:613,force_strike:59,skill_1:1443,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:393,fs_alt_hit3:393,fs_alt_hit1:393
2248,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:428,force_strike:108,skill_1:1109,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:301,fs_alt_hit1:301
-,60,r
3192,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:557,force_strike:53,skill_1:1508,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:357,fs_alt_hit3:357,fs_alt_hit1:357
2195,_c_Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:389,force_strike:98,skill_1:1159,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:273,fs_alt_hit1:273
-,60,kr
3511,Kuhai,4*,wind,sword,2245,[Stellar_Show+Resounding_Rendition][Vayu],<huge hitbox eneny & hp70>,c2+fs during s2,attack:613,force_strike:59,skill_1:1659,skill_2:0,skill_3:0,team_buff:0,fs_alt:0,fs_alt_hit2:393,fs_alt_hit3:393,fs_alt_hit1:393
