-,60,_
3278,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:743,force_strike:71,skill_1:1033,skill_2:0,skill_3:0,team_buff:0,fs_alt:1429
2161,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:508,force_strike:65,skill_1:791,skill_2:0,skill_3:0,team_buff:0,fs_alt:796
-,60,k
3606,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:817,force_strike:78,skill_1:1136,skill_2:0,skill_3:0,team_buff:0,fs_alt:1572
2377,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:559,force_strike:72,skill_1:870,skill_2:0,skill_3:0,team_buff:0,fs_alt:875
-,60,r
3433,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:743,force_strike:71,skill_1:1188,skill_2:0,skill_3:0,team_buff:0,fs_alt:1429
2280,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:508,force_strike:65,skill_1:909,skill_2:0,skill_3:0,team_buff:0,fs_alt:796
-,60,kr
3776,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:817,force_strike:78,skill_1:1307,skill_2:0,skill_3:0,team_buff:0,fs_alt:1572
2508,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:559,force_strike:72,skill_1:1000,skill_2:0,skill_3:0,team_buff:0,fs_alt:875
-,60,d
3588,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:814,force_strike:79,skill_1:1131,skill_2:0,skill_3:0,team_buff:0,fs_alt:1563
2359,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:556,force_strike:71,skill_1:863,skill_2:0,skill_3:0,team_buff:0,fs_alt:867
-,60,kd
3946,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:895,force_strike:87,skill_1:1244,skill_2:0,skill_3:0,team_buff:0,fs_alt:1719
2595,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:612,force_strike:79,skill_1:950,skill_2:0,skill_3:0,team_buff:0,fs_alt:953
-,60,b
3108,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:740,force_strike:47,skill_1:1179,skill_2:0,skill_3:0,team_buff:0,fs_alt:1140
2189,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:446,force_strike:87,skill_1:928,skill_2:0,skill_3:0,team_buff:0,fs_alt:727
-,60,kb
3418,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:814,force_strike:52,skill_1:1297,skill_2:0,skill_3:0,team_buff:0,fs_alt:1254
2408,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:490,force_strike:96,skill_1:1020,skill_2:0,skill_3:0,team_buff:0,fs_alt:800
-,60,rd
3757,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:814,force_strike:79,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,fs_alt:1563
2489,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:556,force_strike:71,skill_1:993,skill_2:0,skill_3:0,team_buff:0,fs_alt:867
-,60,krd
4133,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:895,force_strike:87,skill_1:1431,skill_2:0,skill_3:0,team_buff:0,fs_alt:1719
2738,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:612,force_strike:79,skill_1:1092,skill_2:0,skill_3:0,team_buff:0,fs_alt:953
-,60,rb
3285,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:740,force_strike:47,skill_1:1356,skill_2:0,skill_3:0,team_buff:0,fs_alt:1140
2328,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:446,force_strike:87,skill_1:1067,skill_2:0,skill_3:0,team_buff:0,fs_alt:727
-,60,krb
3613,Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:814,force_strike:52,skill_1:1492,skill_2:0,skill_3:0,team_buff:0,fs_alt:1254
2561,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:490,force_strike:96,skill_1:1173,skill_2:0,skill_3:0,team_buff:0,fs_alt:800
-,60,db
