-,60,_
4151,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1517,force_strike:0,skill_1:1878,skill_2:0,skill_3:756,team_buff:0
3233,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1271,force_strike:0,skill_1:1363,skill_2:0,skill_3:598,team_buff:0
-,60,k
4151,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya];dpsrange:(0~0),<connect s1 & hp70>,,attack:1517,force_strike:0,skill_1:1878,skill_2:0,skill_3:756,team_buff:0
3233,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya];dpsrange:(0~0),!<connect s1 & hp70>,,attack:1271,force_strike:0,skill_1:1363,skill_2:0,skill_3:598,team_buff:0
-,60,r
4546,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1517,force_strike:0,skill_1:2159,skill_2:0,skill_3:869,team_buff:0
3527,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1271,force_strike:0,skill_1:1567,skill_2:0,skill_3:688,team_buff:0
-,60,kr
4546,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya];dpsrange:(0~0),<connect s1 & hp70>,,attack:1517,force_strike:0,skill_1:2159,skill_2:0,skill_3:869,team_buff:0
3527,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya];dpsrange:(0~0),!<connect s1 & hp70>,,attack:1271,force_strike:0,skill_1:1567,skill_2:0,skill_3:688,team_buff:0
-,60,d
4394,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1605,force_strike:0,skill_1:1987,skill_2:0,skill_3:800,team_buff:0
3444,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1354,force_strike:0,skill_1:1452,skill_2:0,skill_3:637,team_buff:0
-,60,kd
4394,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya];dpsrange:(0~0),<connect s1 & hp70>,,attack:1605,force_strike:0,skill_1:1987,skill_2:0,skill_3:800,team_buff:0
