-,60,_
4170,Mikoto,5星,火,刀,2876,[LC+RR][Arctos],<connect s1 & hp70>,,attack:2058,force_strike:0,skill_1:1505,skill_2:0,skill_3:606,team_buff:0
3125,_c_Mikoto,5星,火,刀,2876,[LC+RR][Arctos],!<connect s1 & hp70>,,attack:1634,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
-,60,k
4170,Mikoto,5星,火,刀,2876,[LC+RR][Arctos],<connect s1 & hp70>,,attack:2058,force_strike:0,skill_1:1505,skill_2:0,skill_3:606,team_buff:0
3125,_c_Mikoto,5星,火,刀,2876,[LC+RR][Arctos],!<connect s1 & hp70>,,attack:1634,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
-,60,r
4466,Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],<connect s1 & hp70>,,attack:1490,force_strike:0,skill_1:2121,skill_2:0,skill_3:854,team_buff:0
3589,_c_Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],!<connect s1 & hp70>,,attack:1293,force_strike:0,skill_1:1595,skill_2:0,skill_3:700,team_buff:0
-,60,kr
4466,Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],<connect s1 & hp70>,,attack:1490,force_strike:0,skill_1:2121,skill_2:0,skill_3:854,team_buff:0
3589,_c_Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],!<connect s1 & hp70>,,attack:1293,force_strike:0,skill_1:1595,skill_2:0,skill_3:700,team_buff:0
-,60,d
4562,Mikoto,5星,火,刀,2876,[LC+RR][Arctos],<connect s1 & hp70>,,attack:2251,force_strike:0,skill_1:1647,skill_2:0,skill_3:663,team_buff:0
3509,_c_Mikoto,5星,火,刀,2876,[LC+RR][Arctos],!<connect s1 & hp70>,,attack:1835,force_strike:0,skill_1:1163,skill_2:0,skill_3:510,team_buff:0
-,60,kd
4562,Mikoto,5星,火,刀,2876,[LC+RR][Arctos],<connect s1 & hp70>,,attack:2251,force_strike:0,skill_1:1647,skill_2:0,skill_3:663,team_buff:0
3509,_c_Mikoto,5星,火,刀,2876,[LC+RR][Arctos],!<connect s1 & hp70>,,attack:1835,force_strike:0,skill_1:1163,skill_2:0,skill_3:510,team_buff:0
-,60,b
4121,Mikoto,5星,火,刀,2876,[LC+RR][Arctos],<connect s1 & hp70>,,attack:2043,force_strike:0,skill_1:1510,skill_2:0,skill_3:567,team_buff:0
3128,_c_Mikoto,5星,火,刀,2876,[LC+RR][Arctos],!<connect s1 & hp70>,,attack:1635,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
-,60,kb
4121,Mikoto,5星,火,刀,2876,[LC+RR][Arctos],<connect s1 & hp70>,,attack:2043,force_strike:0,skill_1:1510,skill_2:0,skill_3:567,team_buff:0
3128,_c_Mikoto,5星,火,刀,2876,[LC+RR][Arctos],!<connect s1 & hp70>,,attack:1635,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
-,60,rd
4758,Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],<connect s1 & hp70>,,attack:1587,force_strike:0,skill_1:2260,skill_2:0,skill_3:910,team_buff:0
3870,_c_Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],!<connect s1 & hp70>,,attack:1394,force_strike:0,skill_1:1720,skill_2:0,skill_3:755,team_buff:0
-,60,krd
4758,Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],<connect s1 & hp70>,,attack:1587,force_strike:0,skill_1:2260,skill_2:0,skill_3:910,team_buff:0
3870,_c_Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],!<connect s1 & hp70>,,attack:1394,force_strike:0,skill_1:1720,skill_2:0,skill_3:755,team_buff:0
-,60,rb
4407,Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],<connect s1 & hp70>,,attack:1479,force_strike:0,skill_1:2128,skill_2:0,skill_3:800,team_buff:0
3592,_c_Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],!<connect s1 & hp70>,,attack:1294,force_strike:0,skill_1:1596,skill_2:0,skill_3:701,team_buff:0
-,60,krb
