-,60,_
4073,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1517,force_strike:0,skill_1:1800,skill_2:0,skill_3:756,team_buff:0
3288,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1224,force_strike:0,skill_1:1453,skill_2:0,skill_3:610,team_buff:0
-,60,k
4073,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1517,force_strike:0,skill_1:1800,skill_2:0,skill_3:756,team_buff:0
3288,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1224,force_strike:0,skill_1:1453,skill_2:0,skill_3:610,team_buff:0
-,60,r
4457,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1517,force_strike:0,skill_1:2070,skill_2:0,skill_3:869,team_buff:0
3598,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1224,force_strike:0,skill_1:1671,skill_2:0,skill_3:702,team_buff:0
-,60,kr
4457,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1517,force_strike:0,skill_1:2070,skill_2:0,skill_3:869,team_buff:0
3598,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1224,force_strike:0,skill_1:1671,skill_2:0,skill_3:702,team_buff:0
-,60,d
4312,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1605,force_strike:0,skill_1:1905,skill_2:0,skill_3:800,team_buff:0
3503,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1304,force_strike:0,skill_1:1548,skill_2:0,skill_3:650,team_buff:0
-,60,kd
4312,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1605,force_strike:0,skill_1:1905,skill_2:0,skill_3:800,team_buff:0
3503,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1304,force_strike:0,skill_1:1548,skill_2:0,skill_3:650,team_buff:0
-,60,b
4020,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1505,force_strike:0,skill_1:1806,skill_2:0,skill_3:708,team_buff:0
3245,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1215,force_strike:0,skill_1:1458,skill_2:0,skill_3:571,team_buff:0
-,60,kb
4020,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1505,force_strike:0,skill_1:1806,skill_2:0,skill_3:708,team_buff:0
3245,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1215,force_strike:0,skill_1:1458,skill_2:0,skill_3:571,team_buff:0
-,60,rd
4718,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1605,force_strike:0,skill_1:2191,skill_2:0,skill_3:920,team_buff:0
3833,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1304,force_strike:0,skill_1:1780,skill_2:0,skill_3:748,team_buff:0
-,60,krd
4718,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1605,force_strike:0,skill_1:2191,skill_2:0,skill_3:920,team_buff:0
