-,60,_
4088,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1522,force_strike:0,skill_1:1806,skill_2:0,skill_3:759,team_buff:0
3387,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1261,force_strike:0,skill_1:1497,skill_2:0,skill_3:628,team_buff:0
-,60,k
4088,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1522,force_strike:0,skill_1:1806,skill_2:0,skill_3:759,team_buff:0
3387,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1261,force_strike:0,skill_1:1497,skill_2:0,skill_3:628,team_buff:0
-,60,r
4473,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1522,force_strike:0,skill_1:2077,skill_2:0,skill_3:872,team_buff:0
3706,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1261,force_strike:0,skill_1:1721,skill_2:0,skill_3:723,team_buff:0
-,60,kr
4473,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1522,force_strike:0,skill_1:2077,skill_2:0,skill_3:872,team_buff:0
3706,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1261,force_strike:0,skill_1:1721,skill_2:0,skill_3:723,team_buff:0
-,60,d
4320,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1608,force_strike:0,skill_1:1909,skill_2:0,skill_3:802,team_buff:0
3602,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1341,force_strike:0,skill_1:1591,skill_2:0,skill_3:668,team_buff:0
-,60,kd
4320,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1608,force_strike:0,skill_1:1909,skill_2:0,skill_3:802,team_buff:0
3602,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1341,force_strike:0,skill_1:1591,skill_2:0,skill_3:668,team_buff:0
-,60,b
4034,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1511,force_strike:0,skill_1:1812,skill_2:0,skill_3:710,team_buff:0
3342,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1252,force_strike:0,skill_1:1501,skill_2:0,skill_3:588,team_buff:0
-,60,kb
4034,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1511,force_strike:0,skill_1:1812,skill_2:0,skill_3:710,team_buff:0
3342,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1252,force_strike:0,skill_1:1501,skill_2:0,skill_3:588,team_buff:0
-,60,rd
4727,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1608,force_strike:0,skill_1:2196,skill_2:0,skill_3:922,team_buff:0
3941,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1341,force_strike:0,skill_1:1830,skill_2:0,skill_3:769,team_buff:0
-,60,krd
4727,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1608,force_strike:0,skill_1:2196,skill_2:0,skill_3:922,team_buff:0
3941,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1341,force_strike:0,skill_1:1830,skill_2:0,skill_3:769,team_buff:0
-,60,rb
4412,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1511,force_strike:0,skill_1:2084,skill_2:0,skill_3:817,team_buff:0
3656,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1252,force_strike:0,skill_1:1727,skill_2:0,skill_3:677,team_buff:0
-,60,krb
4412,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1511,force_strike:0,skill_1:2084,skill_2:0,skill_3:817,team_buff:0
3656,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1252,force_strike:0,skill_1:1727,skill_2:0,skill_3:677,team_buff:0
-,60,db
4263,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1596,force_strike:0,skill_1:1915,skill_2:0,skill_3:751,team_buff:0
3554,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1331,force_strike:0,skill_1:1597,skill_2:0,skill_3:626,team_buff:0
-,60,kdb
4263,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1596,force_strike:0,skill_1:1915,skill_2:0,skill_3:751,team_buff:0
3554,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1331,force_strike:0,skill_1:1597,skill_2:0,skill_3:626,team_buff:0
-,60,rdb
4663,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1596,force_strike:0,skill_1:2203,skill_2:0,skill_3:863,team_buff:0
3888,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1331,force_strike:0,skill_1:1836,skill_2:0,skill_3:720,team_buff:0
-,60,krdb
4663,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1596,force_strike:0,skill_1:2203,skill_2:0,skill_3:863,team_buff:0
3888,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1331,force_strike:0,skill_1:1836,skill_2:0,skill_3:720,team_buff:0
-,120,_
4089,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1525,force_strike:0,skill_1:1819,skill_2:0,skill_3:743,team_buff:0
3388,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1264,force_strike:0,skill_1:1507,skill_2:0,skill_3:616,team_buff:0
-,120,k
4089,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1525,force_strike:0,skill_1:1819,skill_2:0,skill_3:743,team_buff:0
3388,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1264,force_strike:0,skill_1:1507,skill_2:0,skill_3:616,team_buff:0
-,120,r
4473,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1525,force_strike:0,skill_1:2092,skill_2:0,skill_3:855,team_buff:0
3706,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1264,force_strike:0,skill_1:1733,skill_2:0,skill_3:708,team_buff:0
-,120,kr
4473,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1525,force_strike:0,skill_1:2092,skill_2:0,skill_3:855,team_buff:0
3706,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1264,force_strike:0,skill_1:1733,skill_2:0,skill_3:708,team_buff:0
-,120,d
4321,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1612,force_strike:0,skill_1:1923,skill_2:0,skill_3:786,team_buff:0
3602,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1344,force_strike:0,skill_1:1603,skill_2:0,skill_3:655,team_buff:0
-,120,kd
