-,60,_
3719,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:779,force_strike:222,skill_1:1509,skill_2:0,skill_3:0,team_buff:0,s1_boost:918,fs_alt:289
3486,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:730,force_strike:208,skill_1:1414,skill_2:0,skill_3:0,team_buff:0,s1_boost:860,fs_alt:271
-,60,k
4091,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:857,force_strike:244,skill_1:1660,skill_2:0,skill_3:0,team_buff:0,s1_boost:1009,fs_alt:318
3835,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:803,force_strike:229,skill_1:1556,skill_2:0,skill_3:0,team_buff:0,s1_boost:946,fs_alt:299
-,60,r
4083,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:779,force_strike:222,skill_1:1735,skill_2:0,skill_3:0,team_buff:0,s1_boost:1055,fs_alt:289
3828,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:730,force_strike:208,skill_1:1627,skill_2:0,skill_3:0,team_buff:0,s1_boost:989,fs_alt:271
-,60,kr
4491,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:857,force_strike:244,skill_1:1909,skill_2:0,skill_3:0,team_buff:0,s1_boost:1161,fs_alt:318
4210,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:803,force_strike:229,skill_1:1789,skill_2:0,skill_3:0,team_buff:0,s1_boost:1088,fs_alt:299
-,60,d
3975,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:833,force_strike:237,skill_1:1613,skill_2:0,skill_3:0,team_buff:0,s1_boost:981,fs_alt:310
3727,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:781,force_strike:222,skill_1:1512,skill_2:0,skill_3:0,team_buff:0,s1_boost:920,fs_alt:290
-,60,kd
4373,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:916,force_strike:261,skill_1:1774,skill_2:0,skill_3:0,team_buff:0,s1_boost:1079,fs_alt:341
4100,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:859,force_strike:245,skill_1:1663,skill_2:0,skill_3:0,team_buff:0,s1_boost:1012,fs_alt:319
-,60,b
3517,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:730,force_strike:208,skill_1:1950,skill_2:0,skill_3:0,team_buff:0,s1_boost:348,fs_alt:280
3297,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:684,force_strike:195,skill_1:1828,skill_2:0,skill_3:0,team_buff:0,s1_boost:326,fs_alt:263
-,60,kb
3869,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:803,force_strike:228,skill_1:2145,skill_2:0,skill_3:0,team_buff:0,s1_boost:383,fs_alt:308
3627,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:752,force_strike:214,skill_1:2011,skill_2:0,skill_3:0,team_buff:0,s1_boost:359,fs_alt:289
-,60,rd
4365,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:833,force_strike:237,skill_1:1855,skill_2:0,skill_3:0,team_buff:0,s1_boost:1128,fs_alt:310
4092,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:781,force_strike:222,skill_1:1739,skill_2:0,skill_3:0,team_buff:0,s1_boost:1058,fs_alt:290
-,60,krd
4801,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:916,force_strike:261,skill_1:2040,skill_2:0,skill_3:0,team_buff:0,s1_boost:1241,fs_alt:341
4501,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:859,force_strike:245,skill_1:1913,skill_2:0,skill_3:0,team_buff:0,s1_boost:1163,fs_alt:319
-,60,rb
3862,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:730,force_strike:208,skill_1:2242,skill_2:0,skill_3:0,team_buff:0,s1_boost:400,fs_alt:280
3620,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:684,force_strike:195,skill_1:2102,skill_2:0,skill_3:0,team_buff:0,s1_boost:375,fs_alt:263
-,60,krb
4248,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:803,force_strike:228,skill_1:2467,skill_2:0,skill_3:0,team_buff:0,s1_boost:440,fs_alt:308
3982,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:752,force_strike:214,skill_1:2312,skill_2:0,skill_3:0,team_buff:0,s1_boost:413,fs_alt:289
-,60,db
3760,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:780,force_strike:222,skill_1:2084,skill_2:0,skill_3:0,team_buff:0,s1_boost:372,fs_alt:300
3525,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:731,force_strike:208,skill_1:1954,skill_2:0,skill_3:0,team_buff:0,s1_boost:349,fs_alt:281
-,60,kdb
4136,G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:858,force_strike:244,skill_1:2293,skill_2:0,skill_3:0,team_buff:0,s1_boost:409,fs_alt:330
3877,_c_G_Ranzal,5*,wind,sword,2263,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:804,force_strike:229,skill_1:2150,skill_2:0,skill_3:0,team_buff:0,s1_boost:384,fs_alt:309
-,60,rdb
