-,60,_
3721,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:779,force_strike:222,skill_1:1510,skill_2:0,skill_3:0,team_buff:0,fs_alt:290,s1_boost:918
3488,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:731,force_strike:208,skill_1:1415,skill_2:0,skill_3:0,team_buff:0,fs_alt:272,s1_boost:861
-,60,k
4093,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:857,force_strike:244,skill_1:1661,skill_2:0,skill_3:0,team_buff:0,fs_alt:319,s1_boost:1010
3837,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:804,force_strike:229,skill_1:1557,skill_2:0,skill_3:0,team_buff:0,fs_alt:299,s1_boost:947
-,60,r
4085,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:779,force_strike:222,skill_1:1736,skill_2:0,skill_3:0,team_buff:0,fs_alt:290,s1_boost:1056
3830,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:731,force_strike:208,skill_1:1628,skill_2:0,skill_3:0,team_buff:0,fs_alt:272,s1_boost:990
-,60,kr
4494,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:857,force_strike:244,skill_1:1910,skill_2:0,skill_3:0,team_buff:0,fs_alt:319,s1_boost:1162
4213,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:804,force_strike:229,skill_1:1790,skill_2:0,skill_3:0,team_buff:0,fs_alt:299,s1_boost:1089
-,60,d
3978,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:833,force_strike:237,skill_1:1614,skill_2:0,skill_3:0,team_buff:0,fs_alt:310,s1_boost:982
3729,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:781,force_strike:223,skill_1:1513,skill_2:0,skill_3:0,team_buff:0,fs_alt:290,s1_boost:920
-,60,kd
4375,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:917,force_strike:261,skill_1:1775,skill_2:0,skill_3:0,team_buff:0,fs_alt:341,s1_boost:1080
4102,_c_G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],!<hp70>,3FS & dont hold S1,attack:859,force_strike:245,skill_1:1664,skill_2:0,skill_3:0,team_buff:0,fs_alt:319,s1_boost:1012
-,60,b
3519,G_Ranzal,5*,wind,sword,2265,[Valiant_Crown+First_Rate_Hospitality][Vayu],<hp70>,3FS & dont hold S1,attack:730,force_strike:208,skill_1:1951,skill_2:0,skill_3:0,team_buff:0,fs_alt:280,s1_boost:348
