-,60,_
3736,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1023,force_strike:292,skill_1:1268,skill_2:0,skill_3:0,team_buff:0,fs_alt:380,s1_boost:771
3558,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:974,force_strike:278,skill_1:1208,skill_2:0,skill_3:0,team_buff:0,fs_alt:362,s1_boost:734
-,60,k
4110,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1125,force_strike:321,skill_1:1395,skill_2:0,skill_3:0,team_buff:0,fs_alt:418,s1_boost:848
3914,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1072,force_strike:305,skill_1:1328,skill_2:0,skill_3:0,team_buff:0,fs_alt:398,s1_boost:808
-,60,r
4042,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1023,force_strike:292,skill_1:1458,skill_2:0,skill_3:0,team_buff:0,fs_alt:380,s1_boost:887
3850,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:974,force_strike:278,skill_1:1389,skill_2:0,skill_3:0,team_buff:0,fs_alt:362,s1_boost:845
-,60,kr
4446,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1125,force_strike:321,skill_1:1604,skill_2:0,skill_3:0,team_buff:0,fs_alt:418,s1_boost:976
4235,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1072,force_strike:305,skill_1:1528,skill_2:0,skill_3:0,team_buff:0,fs_alt:398,s1_boost:929
-,60,d
3994,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1094,force_strike:312,skill_1:1355,skill_2:0,skill_3:0,team_buff:0,fs_alt:407,s1_boost:824
3804,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1042,force_strike:297,skill_1:1291,skill_2:0,skill_3:0,team_buff:0,fs_alt:387,s1_boost:785
-,60,kd
4393,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:1203,force_strike:343,skill_1:1491,skill_2:0,skill_3:0,team_buff:0,fs_alt:447,s1_boost:907
4184,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:1146,force_strike:327,skill_1:1420,skill_2:0,skill_3:0,team_buff:0,fs_alt:426,s1_boost:864
-,60,b
3532,G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],<hp70>,3FS & dont hold S1,attack:958,force_strike:273,skill_1:1639,skill_2:0,skill_3:0,team_buff:0,fs_alt:368,s1_boost:292
3364,_c_G_Ranzal,5星,风,剑,3020,[VC+First_Rate_Hospitality][Zephyr],!<hp70>,3FS & dont hold S1,attack:913,force_strike:260,skill_1:1561,skill_2:0,skill_3:0,team_buff:0,fs_alt:351,s1_boost:278
-,60,kb
