-,60,_
3933,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:734,force_strike:403,skill_1:2062,skill_2:0,skill_3:0,team_buff:0,s1_boost:733
3631,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:677,force_strike:372,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_boost:676
-,60,k
4327,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:807,force_strike:444,skill_1:2268,skill_2:0,skill_3:0,team_buff:0,s1_boost:806
3994,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:745,force_strike:410,skill_1:2093,skill_2:0,skill_3:0,team_buff:0,s1_boost:744
-,60,r
4353,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:734,force_strike:403,skill_1:2371,skill_2:0,skill_3:0,team_buff:0,s1_boost:843
4018,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:677,force_strike:372,skill_1:2189,skill_2:0,skill_3:0,team_buff:0,s1_boost:778
-,60,kr
4788,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:807,force_strike:444,skill_1:2608,skill_2:0,skill_3:0,team_buff:0,s1_boost:927
4420,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:745,force_strike:410,skill_1:2408,skill_2:0,skill_3:0,team_buff:0,s1_boost:856
-,60,d
4205,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:785,force_strike:431,skill_1:2204,skill_2:0,skill_3:0,team_buff:0,s1_boost:783
3881,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:724,force_strike:398,skill_1:2035,skill_2:0,skill_3:0,team_buff:0,s1_boost:723
-,60,kd
4625,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:863,force_strike:474,skill_1:2425,skill_2:0,skill_3:0,team_buff:0,s1_boost:862
4270,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:797,force_strike:438,skill_1:2238,skill_2:0,skill_3:0,team_buff:0,s1_boost:795
-,60,b
3933,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:734,force_strike:403,skill_1:2062,skill_2:0,skill_3:0,team_buff:0,s1_boost:733
3631,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:677,force_strike:372,skill_1:1903,skill_2:0,skill_3:0,team_buff:0,s1_boost:676
-,60,kb
4327,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:807,force_strike:444,skill_1:2268,skill_2:0,skill_3:0,team_buff:0,s1_boost:806
3994,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:745,force_strike:410,skill_1:2093,skill_2:0,skill_3:0,team_buff:0,s1_boost:744
-,60,rd
4653,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:785,force_strike:431,skill_1:2535,skill_2:0,skill_3:0,team_buff:0,s1_boost:901
4295,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:724,force_strike:398,skill_1:2340,skill_2:0,skill_3:0,team_buff:0,s1_boost:832
-,60,krd
5119,G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],<hp70>,only s1,attack:863,force_strike:474,skill_1:2788,skill_2:0,skill_3:0,team_buff:0,s1_boost:991
4725,_c_G_Ranzal,5*,wind,sword,2274,[Jewels_of_the_Sun+The_Shining_Overlord][Vayu],!<hp70>,only s1,attack:797,force_strike:438,skill_1:2574,skill_2:0,skill_3:0,team_buff:0,s1_boost:915
-,60,rb
