-,60,_
3076,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:841,force_strike:541,skill_1:919,skill_2:462,skill_3:310,team_buff:0
2915,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:797,force_strike:513,skill_1:871,skill_2:438,skill_3:294,team_buff:0
-,60,k
3383,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:925,force_strike:595,skill_1:1011,skill_2:509,skill_3:341,team_buff:0
3206,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:958,skill_2:482,skill_3:324,team_buff:0
-,60,r
3330,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:841,force_strike:541,skill_1:1057,skill_2:532,skill_3:357,team_buff:0
3155,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:797,force_strike:513,skill_1:1002,skill_2:504,skill_3:338,team_buff:0
-,60,d
3277,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:896,force_strike:577,skill_1:979,skill_2:493,skill_3:331,team_buff:0
3116,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:852,force_strike:548,skill_1:931,skill_2:468,skill_3:314,team_buff:0
-,60,b
3150,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:820,force_strike:528,skill_1:896,skill_2:451,skill_3:454,team_buff:0
2985,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:777,force_strike:500,skill_1:849,skill_2:427,skill_3:430,team_buff:0
-,60,kr
3663,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:925,force_strike:595,skill_1:1163,skill_2:585,skill_3:393,team_buff:0
3471,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1102,skill_2:554,skill_3:372,team_buff:0
-,60,kd
3605,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1077,skill_2:542,skill_3:364,team_buff:0
3428,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:937,force_strike:603,skill_1:1024,skill_2:515,skill_3:346,team_buff:0
-,60,kb
3465,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:902,force_strike:580,skill_1:986,skill_2:496,skill_3:500,team_buff:0
3284,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:854,force_strike:550,skill_1:934,skill_2:470,skill_3:473,team_buff:0
-,60,rd
3548,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:896,force_strike:577,skill_1:1126,skill_2:567,skill_3:380,team_buff:0
3373,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:852,force_strike:548,skill_1:1071,skill_2:539,skill_3:362,team_buff:0
-,60,rb
3420,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:820,force_strike:528,skill_1:1030,skill_2:518,skill_3:522,team_buff:0
3241,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:777,force_strike:500,skill_1:976,skill_2:491,skill_3:495,team_buff:0
-,60,db
3356,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:873,force_strike:562,skill_1:955,skill_2:480,skill_3:484,team_buff:0
3191,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:830,force_strike:535,skill_1:908,skill_2:457,skill_3:460,team_buff:0
-,60,rdb
3644,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:873,force_strike:562,skill_1:1098,skill_2:552,skill_3:557,team_buff:0
3465,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:830,force_strike:535,skill_1:1044,skill_2:525,skill_3:529,team_buff:0
-,60,kdb
3692,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:961,force_strike:618,skill_1:1050,skill_2:528,skill_3:532,team_buff:0
3510,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:913,force_strike:588,skill_1:998,skill_2:502,skill_3:506,team_buff:0
-,60,krb
3762,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:902,force_strike:580,skill_1:1133,skill_2:570,skill_3:575,team_buff:0
3565,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:854,force_strike:550,skill_1:1074,skill_2:540,skill_3:545,team_buff:0
-,60,krd
3902,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1239,skill_2:623,skill_3:419,team_buff:0
3711,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:937,force_strike:603,skill_1:1178,skill_2:593,skill_3:398,team_buff:0
-,60,krdb
4008,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:961,force_strike:618,skill_1:1208,skill_2:608,skill_3:612,team_buff:0
3812,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:913,force_strike:588,skill_1:1148,skill_2:578,skill_3:582,team_buff:0
-,120,_
3132,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:825,force_strike:531,skill_1:921,skill_2:463,skill_3:389,team_buff:0
2968,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:782,force_strike:504,skill_1:873,skill_2:439,skill_3:369,team_buff:0
-,120,k
3445,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:908,force_strike:585,skill_1:1013,skill_2:510,skill_3:428,team_buff:0
3265,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:861,force_strike:554,skill_1:960,skill_2:483,skill_3:405,team_buff:0
-,120,r
