-,60,_
3150,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1470,force_strike:0,skill_1:1073,skill_2:0,skill_3:347,team_buff:0,team_energy:125,s3_energized:133
2298,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1186,force_strike:0,skill_1:863,skill_2:0,skill_3:247,team_buff:0
-,60,k
3453,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1617,force_strike:0,skill_1:1180,skill_2:0,skill_3:382,team_buff:0,team_energy:125,s3_energized:147
2528,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1305,force_strike:0,skill_1:950,skill_2:0,skill_3:272,team_buff:0
-,60,r
3150,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1470,force_strike:0,skill_1:1073,skill_2:0,skill_3:347,team_buff:0,team_energy:125,s3_energized:133
2298,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1186,force_strike:0,skill_1:863,skill_2:0,skill_3:247,team_buff:0
-,60,d
3348,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1566,force_strike:0,skill_1:1143,skill_2:0,skill_3:370,team_buff:0,team_energy:125,s3_energized:142
2457,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:923,skill_2:0,skill_3:265,team_buff:0
-,60,b
3187,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1351,force_strike:0,skill_1:1290,skill_2:0,skill_3:268,team_buff:0,team_energy:156,s1_energized:119
2368,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1095,force_strike:0,skill_1:1047,skill_2:0,skill_3:225,team_buff:0
-,60,kr
3453,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1617,force_strike:0,skill_1:1180,skill_2:0,skill_3:382,team_buff:0,team_energy:125,s3_energized:147
2528,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1305,force_strike:0,skill_1:950,skill_2:0,skill_3:272,team_buff:0
-,60,kd
3671,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1723,force_strike:0,skill_1:1257,skill_2:0,skill_3:407,team_buff:0,team_energy:125,s3_energized:156
2703,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1395,force_strike:0,skill_1:1015,skill_2:0,skill_3:291,team_buff:0
-,60,kb
3490,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1487,force_strike:0,skill_1:1420,skill_2:0,skill_3:295,team_buff:0,team_energy:156,s1_energized:131
2605,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1205,force_strike:0,skill_1:1151,skill_2:0,skill_3:248,team_buff:0
-,60,rd
3348,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1566,force_strike:0,skill_1:1143,skill_2:0,skill_3:370,team_buff:0,team_energy:125,s3_energized:142
2457,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:923,skill_2:0,skill_3:265,team_buff:0
-,60,rb
3187,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1351,force_strike:0,skill_1:1290,skill_2:0,skill_3:268,team_buff:0,team_energy:156,s1_energized:119
2368,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1095,force_strike:0,skill_1:1047,skill_2:0,skill_3:225,team_buff:0
-,60,db
3385,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1440,force_strike:0,skill_1:1375,skill_2:0,skill_3:285,team_buff:0,team_energy:156,s1_energized:127
2532,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1119,skill_2:0,skill_3:241,team_buff:0
-,60,rdb
3385,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1440,force_strike:0,skill_1:1375,skill_2:0,skill_3:285,team_buff:0,team_energy:156,s1_energized:127
2532,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1119,skill_2:0,skill_3:241,team_buff:0
-,60,kdb
3708,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1584,force_strike:0,skill_1:1512,skill_2:0,skill_3:314,team_buff:0,team_energy:156,s1_energized:140
2785,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1231,skill_2:0,skill_3:265,team_buff:0
-,60,krb
3490,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1487,force_strike:0,skill_1:1420,skill_2:0,skill_3:295,team_buff:0,team_energy:156,s1_energized:131
2605,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1205,force_strike:0,skill_1:1151,skill_2:0,skill_3:248,team_buff:0
-,60,krd
3671,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1723,force_strike:0,skill_1:1257,skill_2:0,skill_3:407,team_buff:0,team_energy:125,s3_energized:156
2703,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1395,force_strike:0,skill_1:1015,skill_2:0,skill_3:291,team_buff:0
-,60,krdb
3708,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1584,force_strike:0,skill_1:1512,skill_2:0,skill_3:314,team_buff:0,team_energy:156,s1_energized:140
2785,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1231,skill_2:0,skill_3:265,team_buff:0
-,120,_
3446,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1502,force_strike:0,skill_1:1101,skill_2:0,skill_3:518,team_buff:0,team_energy:125,s3_energized:199
2425,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1188,force_strike:0,skill_1:867,skill_2:0,skill_3:369,team_buff:0
-,120,k
3778,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1652,force_strike:0,skill_1:1211,skill_2:0,skill_3:570,team_buff:0,team_energy:125,s3_energized:219
2667,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1306,force_strike:0,skill_1:954,skill_2:0,skill_3:406,team_buff:0
-,120,r
3446,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1502,force_strike:0,skill_1:1101,skill_2:0,skill_3:518,team_buff:0,team_energy:125,s3_energized:199
2425,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1188,force_strike:0,skill_1:867,skill_2:0,skill_3:369,team_buff:0
-,120,d
3663,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1173,skill_2:0,skill_3:552,team_buff:0,team_energy:125,s3_energized:212
2592,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1270,force_strike:0,skill_1:927,skill_2:0,skill_3:394,team_buff:0
-,120,b
3315,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1335,force_strike:0,skill_1:1301,skill_2:0,skill_3:402,team_buff:0,team_energy:156,s1_energized:119
2476,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1081,force_strike:0,skill_1:1056,skill_2:0,skill_3:338,team_buff:0
-,120,kr
3778,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1652,force_strike:0,skill_1:1211,skill_2:0,skill_3:570,team_buff:0,team_energy:125,s3_energized:219
2667,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1306,force_strike:0,skill_1:954,skill_2:0,skill_3:406,team_buff:0
-,120,kd
4017,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1760,force_strike:0,skill_1:1290,skill_2:0,skill_3:607,team_buff:0,team_energy:125,s3_energized:233
2851,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1397,force_strike:0,skill_1:1020,skill_2:0,skill_3:434,team_buff:0
-,120,kb
3631,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1468,force_strike:0,skill_1:1432,skill_2:0,skill_3:442,team_buff:0,team_energy:156,s1_energized:131
2724,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1189,force_strike:0,skill_1:1162,skill_2:0,skill_3:372,team_buff:0
-,120,rd
3663,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1173,skill_2:0,skill_3:552,team_buff:0,team_energy:125,s3_energized:212
2592,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1270,force_strike:0,skill_1:927,skill_2:0,skill_3:394,team_buff:0
-,120,rb
3315,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1335,force_strike:0,skill_1:1301,skill_2:0,skill_3:402,team_buff:0,team_energy:156,s1_energized:119
2476,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1081,force_strike:0,skill_1:1056,skill_2:0,skill_3:338,team_buff:0
-,120,db
3522,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1422,force_strike:0,skill_1:1387,skill_2:0,skill_3:428,team_buff:0,team_energy:156,s1_energized:127
2647,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1156,force_strike:0,skill_1:1129,skill_2:0,skill_3:362,team_buff:0
-,120,rdb
3522,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1422,force_strike:0,skill_1:1387,skill_2:0,skill_3:428,team_buff:0,team_energy:156,s1_energized:127
2647,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1156,force_strike:0,skill_1:1129,skill_2:0,skill_3:362,team_buff:0
-,120,kdb
3858,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1564,force_strike:0,skill_1:1525,skill_2:0,skill_3:471,team_buff:0,team_energy:156,s1_energized:139
2912,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1271,force_strike:0,skill_1:1242,skill_2:0,skill_3:398,team_buff:0
-,120,krb
3631,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1468,force_strike:0,skill_1:1432,skill_2:0,skill_3:442,team_buff:0,team_energy:156,s1_energized:131
2724,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1189,force_strike:0,skill_1:1162,skill_2:0,skill_3:372,team_buff:0
-,120,krd
4017,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1760,force_strike:0,skill_1:1290,skill_2:0,skill_3:607,team_buff:0,team_energy:125,s3_energized:233
2851,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1397,force_strike:0,skill_1:1020,skill_2:0,skill_3:434,team_buff:0
-,120,krdb
3858,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1564,force_strike:0,skill_1:1525,skill_2:0,skill_3:471,team_buff:0,team_energy:156,s1_energized:139
2912,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1271,force_strike:0,skill_1:1242,skill_2:0,skill_3:398,team_buff:0
-,180,_
3458,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1505,force_strike:0,skill_1:1034,skill_2:0,skill_3:580,team_buff:0,team_energy:114,s3_energized:223
2399,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1181,force_strike:0,skill_1:804,skill_2:0,skill_3:413,team_buff:0
-,180,k
3792,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1656,force_strike:0,skill_1:1137,skill_2:0,skill_3:638,team_buff:0,team_energy:114,s3_energized:245
2639,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1300,force_strike:0,skill_1:884,skill_2:0,skill_3:454,team_buff:0
-,180,r
3458,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1505,force_strike:0,skill_1:1034,skill_2:0,skill_3:580,team_buff:0,team_energy:114,s3_energized:223
2399,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1181,force_strike:0,skill_1:804,skill_2:0,skill_3:413,team_buff:0
-,180,d
3676,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1604,force_strike:0,skill_1:1101,skill_2:0,skill_3:618,team_buff:0,team_energy:114,s3_energized:237
2565,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1263,force_strike:0,skill_1:859,skill_2:0,skill_3:442,team_buff:0
-,180,b
3415,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1339,force_strike:0,skill_1:1394,skill_2:0,skill_3:355,team_buff:0,team_energy:167,s1_energized:158
2492,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1070,force_strike:0,skill_1:1121,skill_2:0,skill_3:299,team_buff:0
-,180,kr
3792,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1656,force_strike:0,skill_1:1137,skill_2:0,skill_3:638,team_buff:0,team_energy:114,s3_energized:245
2639,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1300,force_strike:0,skill_1:884,skill_2:0,skill_3:454,team_buff:0
-,180,kd
4033,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1764,force_strike:0,skill_1:1211,skill_2:0,skill_3:679,team_buff:0,team_energy:114,s3_energized:261
2821,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1389,force_strike:0,skill_1:945,skill_2:0,skill_3:486,team_buff:0
-,180,kb
3740,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1473,force_strike:0,skill_1:1534,skill_2:0,skill_3:391,team_buff:0,team_energy:167,s1_energized:174
2741,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1178,force_strike:0,skill_1:1233,skill_2:0,skill_3:329,team_buff:0
-,180,rd
3676,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1604,force_strike:0,skill_1:1101,skill_2:0,skill_3:618,team_buff:0,team_energy:114,s3_energized:237
2565,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1263,force_strike:0,skill_1:859,skill_2:0,skill_3:442,team_buff:0
-,180,rb
3415,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1339,force_strike:0,skill_1:1394,skill_2:0,skill_3:355,team_buff:0,team_energy:167,s1_energized:158
2492,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1070,force_strike:0,skill_1:1121,skill_2:0,skill_3:299,team_buff:0
-,180,db
3628,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1427,force_strike:0,skill_1:1486,skill_2:0,skill_3:379,team_buff:0,team_energy:167,s1_energized:168
2664,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1144,force_strike:0,skill_1:1199,skill_2:0,skill_3:320,team_buff:0
-,180,rdb
3628,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1427,force_strike:0,skill_1:1486,skill_2:0,skill_3:379,team_buff:0,team_energy:167,s1_energized:168
2664,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1144,force_strike:0,skill_1:1199,skill_2:0,skill_3:320,team_buff:0
-,180,kdb
3974,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1569,force_strike:0,skill_1:1634,skill_2:0,skill_3:416,team_buff:0,team_energy:167,s1_energized:185
2930,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1259,force_strike:0,skill_1:1319,skill_2:0,skill_3:352,team_buff:0
-,180,krb
3740,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1473,force_strike:0,skill_1:1534,skill_2:0,skill_3:391,team_buff:0,team_energy:167,s1_energized:174
2741,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1178,force_strike:0,skill_1:1233,skill_2:0,skill_3:329,team_buff:0
-,180,krd
4033,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1764,force_strike:0,skill_1:1211,skill_2:0,skill_3:679,team_buff:0,team_energy:114,s3_energized:261
2821,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1389,force_strike:0,skill_1:945,skill_2:0,skill_3:486,team_buff:0
-,180,krdb
3974,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1569,force_strike:0,skill_1:1634,skill_2:0,skill_3:416,team_buff:0,team_energy:167,s1_energized:185
2930,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1259,force_strike:0,skill_1:1319,skill_2:0,skill_3:352,team_buff:0
